event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830400,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.3682,0.34501568474314964,0.2136,79,84.4,83.8,86.0,69.5,35.9,False,20.163,23.214,1.341,2.639,124.803,8.49,3.42,0.6179,0.7189,0.5166,0.3325,8.242,5.576,43.377
236830400,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,84582,Thiago Agustin Tirante,Hard,5,0.6318,0.6549843152568504,0.7864,39,92.4,92.6,91.4,94.3,71.5,False,23.214,20.163,2.639,1.341,117.42,15.7,3.79,0.5674,0.7708,0.5528,0.3623,5.122,3.729,43.377
236830440,US Open  - Round Of 128,2026-08-30T17:30:00Z,ATP,77011,Cameron Norrie,Hard,5,0.8562,0.8745057236432131,0.978,24,95.4,95.4,95.6,79.2,64.3,False,20.632,13.362,2.966,0.5,95.188,5.84,2.56,0.6382,0.7383,0.54,0.3564,4.488,3.252,33.994
236830440,US Open  - Round Of 128,2026-08-30T17:30:00Z,ATP,162300,Luca Van Assche,Hard,5,0.1438,0.1254942763567869,0.022,113,77.6,79.4,74.1,43.0,80.8,False,13.362,20.632,0.5,2.966,108.195,5.64,6.24,0.639,0.6761,0.466,0.3736,11.463,6.85,33.994
236837600,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.9268,0.9372436119399742,0.9964,13,97.6,97.0,98.6,82.9,96.4,False,19.396,9.986,2.994,0.251,85.238,9.3,4.71,0.6537,0.7432,0.4979,0.4073,4.772,3.36,29.383
236837600,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,83808,Hugo Gaston,Hard,5,0.0732,0.06275638806002581,0.0036,112,77.8,79.0,75.2,48.8,88.2,False,9.986,19.396,0.251,2.994,97.174,3.92,2.86,0.5854,0.6877,0.4687,0.3894,12.867,6.918,29.383
236837560,US Open  - Round Of 128,2026-08-30T18:00:00Z,ATP,79219,Tomas Machac,Hard,5,0.8428,0.8495353787751015,0.8878,37,92.8,92.4,93.8,62.1,47.8,False,21.479,15.842,2.815,0.986,113.945,8.4,3.69,0.6368,0.7095,0.4895,0.3425,8.834,5.789,37.321
236837560,US Open  - Round Of 128,2026-08-30T18:00:00Z,ATP,267103,Toby Samuel,Hard,5,0.1572,0.15046462122489845,0.1122,158,68.7,68.9,69.3,26.1,99.6,False,15.842,21.479,0.986,2.815,120.46,7.61,4.73,0.6841,0.6463,0.5446,0.4491,13.555,7.848,37.321
236830360,US Open  - Round Of 128,2026-08-30T18:30:00Z,ATP,77201,Jenson Brooksby,Hard,5,0.4437,0.4374642659826302,0.4023,89,82.4,83.2,80.6,44.5,63.7,False,21.033,22.248,1.839,2.282,129.57,5.84,2.52,0.6662,0.6795,0.525,0.3559,9.895,6.478,43.282
236830360,US Open  - Round Of 128,2026-08-30T18:30:00Z,ATP,290058,Jaime Faria,Hard,5,0.5563,0.5625357340173698,0.5977,75,85.2,85.2,84.8,68.3,70.5,False,22.248,21.033,2.282,1.839,127.121,10.85,7.66,0.5925,0.7176,0.5153,0.3614,8.687,5.822,43.282
