event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,77132,Roman Safiullin,Hard,5,0.0133,0.011355757643019592,0.0001,59,88.4,90.0,86.7,46.6,23.9,True,8.363,18.459,0.035,3.0,88.043,4.6,3.54,0.6163,0.6825,0.5183,0.3191,11.048,6.072,26.823
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9867,0.9886442423569805,0.9999,2,99.8,99.8,99.8,88.6,94.0,False,18.459,8.363,3.0,0.035,65.156,4.64,1.48,0.6737,0.7557,0.5718,0.4008,0.858,0.723,26.823
236837640,US Open  - Round Of 128,2026-08-31T16:45:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.4643,0.4539495283111301,0.3954,153,69.7,69.1,69.9,31.3,54.4,False,22.563,23.611,1.82,2.288,126.565,10.07,2.47,0.6167,0.6575,0.4789,0.3481,6.468,4.601,46.173
236837640,US Open  - Round Of 128,2026-08-31T16:45:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,5,0.5357,0.5460504716888699,0.6046,132,73.9,74.7,72.9,94.8,5.6,False,23.611,22.563,2.288,1.82,123.929,24.51,4.64,0.7114,0.7719,0.5133,0.2725,5.362,3.918,46.173
236830380,US Open  - Round Of 128,2026-08-31T17:00:00Z,ATP,76986,James Duckworth,Hard,5,0.5102,0.5163653738773816,0.5512,82,83.9,83.9,84.1,92.4,52.8,False,22.238,21.64,2.179,1.944,127.005,13.25,5.24,0.5594,0.7624,0.5119,0.3473,8.151,5.56,43.878
236830380,US Open  - Round Of 128,2026-08-31T17:00:00Z,ATP,83892,Matteo Arnaldi,Hard,5,0.4898,0.4836346261226184,0.4488,76,85.1,85.3,83.3,62.8,52.5,False,21.64,22.238,1.944,2.179,128.263,9.98,5.69,0.5959,0.7097,0.4775,0.3472,8.728,5.868,43.878
236837690,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,87308,Harry Wendelken,Hard,5,0.1351,0.12056177161920024,0.0384,294,41.6,41.0,42.6,48.6,97.4,False,13.385,20.756,0.618,2.939,111.071,3.64,4.78,0.5675,0.6877,0.5089,0.4148,13.184,7.482,34.141
236837690,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,116009,Luciano Darderi,Hard,5,0.8649,0.8794382283807998,0.9616,45,91.2,92.0,89.8,61.2,66.6,False,20.756,13.385,2.939,0.618,101.67,8.51,3.19,0.6165,0.7079,0.4906,0.3582,6.82,4.613,34.141
236837680,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,84271,Valentin Royer,Hard,5,0.3851,0.37061876823479983,0.2884,159,68.5,68.3,69.7,61.9,40.3,False,19.181,21.921,1.556,2.497,128.885,10.55,3.75,0.6301,0.7087,0.5208,0.3368,12.378,7.592,41.103
236837680,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.6149,0.6293812317652001,0.7116,117,76.9,75.7,78.9,23.1,96.2,False,21.921,19.181,2.497,1.556,125.207,3.92,7.02,0.6316,0.6364,0.5048,0.4062,9.99,6.476,41.103
