event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T14:15:00Z,ATP,76939,Quentin Halys,Clay,3,0.355,0.34045894277528915,0.2581,78,84.4,84.0,85.8,85.9,29.4,False,12.193,14.187,0.814,1.633,76.686,7.8,2.58,0.5989,0.7302,0.5171,0.3341,5.328,3.543,26.38
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T14:15:00Z,ATP,77929,Alexander Bublik,Clay,3,0.645,0.6595410572247109,0.7419,20,96.2,96.4,96.0,89.7,71.1,False,14.187,12.193,1.633,0.814,72.518,8.19,4.1,0.6428,0.7455,0.4802,0.3783,3.408,2.468,26.38
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T14:20:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6934,0.7048057612712231,0.7696,46,90.9,90.3,91.1,87.4,65.2,False,13.546,10.856,1.671,0.754,73.425,5.52,1.46,0.6439,0.7359,0.5497,0.3713,5.396,3.565,24.402
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T14:20:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3066,0.2951942387287769,0.2304,235,52.6,51.8,60.3,45.0,97.0,False,10.856,13.546,0.754,1.671,77.048,4.17,1.33,0.6183,0.6607,0.4797,0.4243,7.768,4.697,24.402
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T15:30:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.537995475319773,0.5244,71,85.8,85.2,88.9,25.9,76.3,False,12.912,12.724,1.291,1.213,78.64,1.43,2.74,0.6894,0.6308,0.4608,0.3835,6.703,4.283,25.636
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T15:30:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.462004524680227,0.4756,97,80.6,78.9,84.4,84.0,60.1,False,12.724,12.912,1.213,1.291,79.024,7.5,3.13,0.6349,0.7253,0.4901,0.3665,6.853,4.346,25.636
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:30:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5292,0.5234770600981298,0.4909,95,81.0,81.2,80.4,36.7,74.2,False,12.79,12.85,1.236,1.268,78.691,5.04,2.74,0.6086,0.6494,0.4835,0.3812,6.638,4.232,25.64
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:30:00Z,ATP,81559,Dominic Stricker,Clay,3,0.4708,0.4765229399018702,0.5091,116,76.7,77.9,75.5,92.1,72.1,False,12.85,12.79,1.268,1.236,78.566,6.74,3.0,0.5716,0.7503,0.5127,0.3794,6.6,4.21,25.64
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.367,0.36454536443643354,0.3505,115,76.9,76.7,77.7,16.6,94.8,False,11.428,12.999,0.995,1.485,79.061,0.9,1.56,0.6982,0.6074,0.4999,0.417,8.963,5.146,24.427
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:00:00Z,ATP,83892,Matteo Arnaldi,Clay,3,0.633,0.6354546355635664,0.6495,49,90.3,89.3,91.7,56.9,61.1,False,12.999,11.428,1.485,0.995,77.763,4.04,2.68,0.6082,0.679,0.445,0.3675,7.742,4.668,24.427
