event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T23:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.7656,0.7817455956877281,0.8735,6,99.0,99.0,99.2,92.0,35.8,False,14.05,10.795,1.825,0.51,65.656,7.62,1.95,0.6893,0.7641,0.5685,0.3309,2.285,1.728,24.845
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T23:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.2344,0.21825440431227194,0.1265,88,82.5,82.7,80.5,56.1,77.5,False,10.795,14.05,0.51,1.825,73.411,5.64,3.86,0.6042,0.7005,0.5042,0.3689,5.604,3.652,24.845
236753380,"ATP Cincinnati, USA  - Round Of 64",2026-08-17T00:10:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.3419,0.3302493129468427,0.2643,68,86.5,86.5,86.5,73.0,60.4,False,12.197,14.17,0.824,1.624,76.946,6.24,2.19,0.6644,0.7252,0.4973,0.3515,5.445,3.632,26.367
236753380,"ATP Cincinnati, USA  - Round Of 64",2026-08-17T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.6581,0.6697506870531573,0.7357,17,96.8,97.0,96.6,80.1,59.2,False,14.17,12.197,1.624,0.824,72.773,6.48,1.54,0.6111,0.7389,0.5292,0.3504,3.499,2.525,26.367
236757740,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.5726,0.5811714381288644,0.6297,44,91.3,91.1,90.1,86.2,81.2,False,13.731,12.612,1.463,1.024,75.944,10.36,2.51,0.5981,0.7506,0.5456,0.3728,4.657,3.196,26.343
236757740,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.4274,0.4188285618711356,0.3703,99,80.3,79.9,81.3,70.7,76.7,False,12.612,13.731,1.024,1.463,78.206,4.88,4.23,0.6179,0.7202,0.506,0.3677,5.763,3.817,26.343
236757720,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5936,0.5918496331496708,0.5822,30,94.2,95.4,92.8,70.0,52.1,False,13.726,13.029,1.384,1.102,76.046,6.2,3.33,0.5647,0.7193,0.5025,0.3451,4.429,3.09,26.756
236757720,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4064,0.40815036685032924,0.4178,67,86.7,87.3,83.9,92.5,73.6,False,13.029,13.726,1.102,1.384,77.475,9.69,2.21,0.6434,0.7648,0.5154,0.3641,5.118,3.49,26.756
236757790,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T16:10:00Z,ATP,77002,Alex de Minaur,Hard,3,0.712,0.7240033117274337,0.7921,11,98.0,98.0,98.2,64.8,92.8,False,13.591,10.688,1.705,0.706,72.581,4.5,2.5,0.6017,0.7119,0.5577,0.3951,5.131,3.418,24.279
236757790,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T16:10:00Z,ATP,163396,Arthur Fery,Hard,3,0.288,0.2759966882725663,0.2079,81,83.9,84.3,84.3,53.5,93.6,False,10.688,13.591,0.706,1.705,76.464,4.91,1.02,0.6372,0.6948,0.528,0.398,7.657,4.614,24.279
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:20:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.3902,0.37867279196778336,0.3133,56,88.9,88.5,89.5,51.3,73.0,False,12.1,13.782,0.914,1.552,77.711,5.15,2.65,0.6043,0.6919,0.5137,0.3635,6.157,4.001,25.882
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:20:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6098,0.6213272080322166,0.6867,24,95.4,94.8,95.4,97.2,75.9,False,13.782,12.1,1.552,0.914,74.764,10.72,3.79,0.603,0.7866,0.4796,0.3664,4.58,3.163,25.882
236761520,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:40:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.414,0.4071324990379323,0.3682,40,92.2,91.8,92.6,84.9,34.8,False,12.816,13.927,1.01,1.463,77.341,7.41,1.72,0.6808,0.7481,0.5259,0.3302,5.103,3.455,26.743
236761520,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.586,0.5928675009620676,0.6318,21,96.0,95.8,97.0,50.5,88.5,False,13.927,12.816,1.463,1.01,74.869,3.91,2.0,0.6457,0.6901,0.5455,0.3831,4.021,2.85,26.743
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T18:30:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.4388,0.43310638262189616,0.4007,15,97.2,97.2,97.2,84.1,64.3,False,13.305,14.075,1.076,1.413,77.098,7.73,1.84,0.646,0.747,0.523,0.3555,4.492,3.126,27.38
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T18:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.5612,0.5668936173781038,0.5993,9,98.4,98.6,98.6,76.3,61.8,False,14.075,13.305,1.413,1.076,75.4,6.24,2.32,0.6447,0.7285,0.5646,0.3537,3.736,2.685,27.38
236761530,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.7576,0.7793709762433035,0.9026,3,99.6,99.6,99.4,85.6,54.1,False,14.329,11.197,1.865,0.447,63.189,7.53,1.25,0.733,0.7501,0.5532,0.3468,1.378,1.098,25.526
236761530,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2424,0.22062902375669646,0.0974,59,88.3,87.5,89.7,85.9,22.5,False,11.197,14.329,0.447,1.865,72.864,7.87,2.6,0.6169,0.7502,0.4909,0.3168,4.761,3.231,25.526
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T00:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.739,0.7544021540895712,0.8415,14,97.4,97.4,96.8,83.0,81.8,False,13.953,10.848,1.777,0.599,69.083,5.27,1.58,0.6123,0.7452,0.5556,0.3733,3.309,2.4,24.801
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T00:10:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.261,0.24559784591042877,0.1585,135,73.0,72.8,73.4,81.8,76.5,False,10.848,13.953,0.599,1.777,74.983,4.83,4.33,0.6312,0.7421,0.4807,0.3668,6.303,4.025,24.801
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.5816,0.5919982784916615,0.651,7,98.8,98.4,98.8,82.1,97.6,False,13.971,12.671,1.495,0.984,75.246,8.21,4.01,0.6578,0.7427,0.4941,0.4109,4.131,2.921,26.641
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4184,0.40800172150833847,0.349,16,97.0,96.8,97.4,93.7,41.8,False,12.671,13.971,0.984,1.495,77.743,10.08,1.08,0.6738,0.7681,0.513,0.3374,5.362,3.588,26.641
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4386,0.4286524713904938,0.372,36,93.0,93.2,91.5,83.0,32.6,False,13.312,14.26,1.033,1.453,77.249,6.25,2.17,0.6666,0.7452,0.4801,0.3282,4.437,3.106,27.572
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5614,0.5713475286095062,0.628,20,96.2,96.2,95.0,92.5,67.4,False,14.26,13.312,1.453,1.033,74.96,7.58,2.68,0.6155,0.7648,0.5099,0.3579,3.481,2.533,27.572
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.7261,0.7465108763013113,0.8621,8,98.6,98.8,98.4,96.4,62.1,False,14.204,11.207,1.807,0.548,66.678,9.67,2.29,0.6829,0.7814,0.5301,0.3538,2.25,1.7,25.411
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.2739,0.2534891236986887,0.1379,76,84.9,86.1,81.7,72.0,49.5,False,11.207,14.204,0.548,1.807,74.191,5.26,2.72,0.5671,0.7228,0.506,0.3423,5.356,3.547,25.411
