event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3829,0.3710813991499024,0.3041,99,80.4,79.6,82.8,40.1,82.6,False,11.893,13.684,0.902,1.562,77.703,3.14,3.6,0.6325,0.6538,0.5044,0.3917,6.489,4.123,25.577
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6171,0.6289186008500975,0.6959,47,90.8,89.8,93.0,95.8,55.7,False,13.684,11.893,1.562,0.902,74.917,5.39,2.6,0.6037,0.7647,0.5253,0.361,4.909,3.339,25.577
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6469184866940905,0.7114,10,98.2,98.2,98.8,65.3,93.6,False,13.926,12.089,1.589,0.875,74.053,4.48,2.4,0.6003,0.7128,0.5582,0.3957,4.209,2.95,26.015
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35308151330590953,0.2886,28,94.6,95.2,93.4,95.0,59.7,False,12.089,13.926,0.875,1.589,77.442,8.43,2.96,0.6183,0.7771,0.4985,0.3498,5.919,3.861,26.015
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.483969918001365,0.4797,38,92.6,93.0,91.8,80.2,61.7,False,14.029,14.156,1.219,1.282,76.648,7.96,1.43,0.6521,0.7378,0.5335,0.3519,3.693,2.664,28.185
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.516030081998635,0.5203,33,93.6,94.0,93.0,87.0,37.9,False,14.156,14.029,1.282,1.219,76.289,9.35,0.87,0.6834,0.7535,0.5154,0.3325,3.507,2.531,28.185
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7305330611144623,0.831,5,99.2,99.2,99.0,96.8,47.7,False,14.315,11.585,1.763,0.628,68.391,11.28,1.71,0.6607,0.7863,0.5241,0.341,2.469,1.867,25.9
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.26946693888553774,0.169,51,90.0,90.6,87.2,62.9,58.0,False,11.585,14.315,0.628,1.763,75.276,7.26,4.21,0.59,0.7103,0.5177,0.3484,5.327,3.584,25.9
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3194956409689015,0.2399,61,88.0,88.8,87.4,69.9,73.7,False,11.657,13.971,0.776,1.658,76.761,6.27,1.53,0.6465,0.7202,0.4909,0.3633,6.094,3.956,25.628
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6805043590310985,0.7601,13,97.6,97.6,97.2,86.6,84.8,False,13.971,11.657,1.658,0.776,72.138,5.76,1.61,0.612,0.7524,0.5634,0.3778,3.788,2.67,25.628
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.5764,0.5845949810205117,0.6309,18,96.6,96.0,97.6,96.4,39.3,False,14.351,13.375,1.461,1.023,74.449,8.24,2.57,0.6324,0.7853,0.5445,0.3349,3.227,2.362,27.727
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.4236,0.41540501897948834,0.3691,36,93.0,92.4,94.6,68.3,70.7,False,13.375,14.351,1.023,1.461,77.032,6.07,2.29,0.6689,0.7176,0.5158,0.3597,4.233,2.975,27.727
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.3914263182735161,0.3471,64,87.4,86.4,89.4,77.8,61.5,False,12.467,13.758,0.986,1.493,78.048,5.86,1.84,0.6117,0.7316,0.5311,0.3515,5.873,3.884,26.224
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.608573681726484,0.6529,29,94.4,94.2,95.4,62.1,82.6,False,13.758,12.467,1.493,0.986,75.609,5.43,3.86,0.6273,0.7089,0.5251,0.3753,4.623,3.191,26.224
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6564853475671246,0.7123,8,98.6,98.6,98.4,70.3,45.1,False,13.986,12.208,1.585,0.876,73.872,5.67,2.11,0.6522,0.7204,0.5866,0.3398,3.997,2.807,26.194
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.3435146524328754,0.2877,39,92.4,92.6,92.0,41.0,85.6,False,12.208,13.986,0.876,1.585,77.547,4.67,1.15,0.6702,0.6744,0.5433,0.3785,5.78,3.823,26.194
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.43468324595588137,0.3761,130,74.1,72.9,75.2,27.1,54.8,True,12.438,13.546,1.038,1.453,78.669,2.56,4.0,0.6096,0.6444,0.454,0.346,6.333,4.096,25.983
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5653167540441186,0.6239,91,82.0,82.2,81.8,68.1,32.1,False,13.546,12.438,1.453,1.038,76.765,4.53,2.15,0.6626,0.717,0.506,0.3269,5.313,3.567,25.983
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.2851,0.2673966727175377,0.1669,67,86.8,87.4,85.4,59.1,50.5,False,10.793,13.882,0.607,1.767,75.034,5.69,3.28,0.5915,0.7035,0.5027,0.3432,6.453,4.112,24.675
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7149,0.7326033272824624,0.8331,9,98.4,98.4,98.6,72.6,85.4,False,13.882,10.793,1.767,0.607,69.111,5.33,1.94,0.6548,0.7237,0.5724,0.3785,3.47,2.5,24.675
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7284526435157901,0.8193,12,97.8,97.8,97.4,79.8,62.3,False,14.238,11.571,1.749,0.658,69.916,6.46,1.59,0.6018,0.7364,0.5251,0.3523,2.909,2.147,25.808
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.2715473564842099,0.1807,93,81.6,81.8,81.0,83.6,35.5,False,11.571,14.238,0.658,1.749,75.732,8.03,2.96,0.6127,0.7467,0.4899,0.3306,5.544,3.652,25.808
