event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236831560,"ATP Winston Salem, USA  - Semifinal",2026-08-28T22:30:00Z,ATP,76986,James Duckworth,Hard,3,0.4716,0.4642019489547239,0.4224,82.0,83.8,83.4,84.2,92.6,52.9,False,12.707,13.385,1.119,1.372,77.786,8.12,3.21,0.5594,0.7624,0.5119,0.3473,5.87,3.837,26.092
236831560,"ATP Winston Salem, USA  - Semifinal",2026-08-28T22:30:00Z,ATP,163396,Arthur Fery,Hard,3,0.5284,0.5357980510452761,0.5776,71.0,86.0,85.8,87.8,54.1,91.6,False,13.385,12.707,1.372,1.119,76.819,4.68,1.34,0.6223,0.697,0.5402,0.3956,5.297,3.562,26.092
236830810,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76881,Lorenzo Sonego,Hard,5,0.0652,0.05562827171344075,0.0015,69.0,86.4,86.2,86.4,76.8,58.1,False,11.899,19.545,0.161,2.998,97.611,8.52,2.67,0.6625,0.7325,0.4922,0.3508,9.341,5.726,31.444
236830810,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9348,0.9443717282865592,0.9985,3.0,99.6,99.6,99.4,88.1,51.3,False,19.545,11.899,2.998,0.161,75.981,9.16,1.69,0.731,0.7551,0.5534,0.3455,1.05,0.867,31.444
236830800,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.8058176562016519,0.9507,47.0,90.8,91.4,89.8,96.4,37.4,False,21.63,15.797,2.919,0.691,100.891,15.4,3.63,0.6161,0.7822,0.4934,0.3344,3.904,2.919,37.427
236830800,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.1941823437983481,0.0493,146.0,71.1,71.9,68.3,28.9,31.9,False,15.797,21.63,0.691,2.919,113.772,2.69,4.13,0.6907,0.6533,0.4457,0.3287,9.756,6.189,37.427
236830790,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76879,Yannick Hanfmann,Hard,5,0.4938,0.4978295293299586,0.5206,38.0,92.6,92.8,91.8,84.4,65.8,False,23.174,22.965,2.101,2.007,124.972,13.97,3.38,0.6468,0.7456,0.5457,0.3575,5.828,4.204,46.139
236830790,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.5062,0.5021704706700414,0.4794,42.0,91.8,91.6,92.0,81.4,33.7,False,22.965,23.174,2.007,2.101,125.602,11.87,2.73,0.6784,0.7411,0.5142,0.33,6.14,4.425,46.139
236830780,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7815236097672897,0.8881,88.0,82.6,81.8,85.2,33.1,81.4,False,21.491,15.787,2.819,0.979,113.466,5.3,3.72,0.6455,0.6613,0.5145,0.3757,8.695,5.692,37.278
236830780,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.21847639023271026,0.1119,192.0,61.9,60.7,63.9,33.8,86.0,False,15.787,21.491,0.979,2.819,120.382,4.0,5.79,0.6351,0.6624,0.4952,0.3825,13.552,7.865,37.278
236830770,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.8314,0.8501532384073992,0.9567,10.0,98.2,98.2,98.2,68.8,87.8,False,21.001,14.25,2.93,0.646,101.478,7.31,3.16,0.6449,0.7182,0.5527,0.387,5.734,4.014,35.252
236830770,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,163396,Arthur Fery,Hard,5,0.1686,0.1498467615926008,0.0433,71.0,86.0,85.8,87.8,54.1,91.6,False,14.25,21.001,0.646,2.93,112.181,6.83,1.96,0.6223,0.697,0.5402,0.3956,11.873,7.03,35.252
236830760,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76933,Thanasi Kokkinakis,Hard,5,0.3167,0.2920946190011477,0.1529,50.0,90.2,89.2,90.6,87.5,13.8,False,19.083,22.933,1.13,2.747,121.999,17.49,3.45,0.5886,0.7536,0.5677,0.3019,8.488,5.684,42.015
236830760,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,636011,Rafael Jodar,Hard,5,0.6833,0.7079053809988523,0.8471,23.0,95.6,95.2,96.6,49.3,88.0,False,22.933,19.083,2.747,1.13,113.018,6.35,3.13,0.6479,0.6909,0.5445,0.3874,4.589,3.404,42.015
236830750,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6359202953432295,0.7082,53.0,89.6,88.8,89.4,53.7,63.9,False,22.034,19.455,2.482,1.558,124.053,7.59,3.32,0.664,0.6963,0.5305,0.3563,9.036,5.985,41.489
236830750,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.36407970465677053,0.2918,100.0,80.2,80.4,81.2,55.9,87.6,False,19.455,22.034,1.558,2.482,128.0,6.74,3.49,0.6292,0.6996,0.4727,0.387,11.345,7.115,41.489
236830740,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,82746,Zachary Svajda,Hard,5,0.4147,0.4138522070499083,0.4092,106.0,79.0,78.6,79.6,84.2,68.2,False,21.3,22.332,1.861,2.255,128.777,12.71,3.94,0.6168,0.745,0.4938,0.3588,9.167,6.086,43.632
236830740,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,87038,Daniel Altmaier,Hard,5,0.5853,0.5861477929500917,0.5908,68.0,86.6,86.8,85.4,57.9,39.2,False,22.332,21.3,2.255,1.861,126.606,11.44,5.06,0.6118,0.703,0.4621,0.3354,8.159,5.539,43.632
236830730,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76890,Casper Ruud,Hard,5,0.7545,0.7804783769822998,0.9277,16.0,97.0,97.6,96.4,87.2,48.5,False,22.22,17.181,2.881,0.796,103.591,10.23,2.95,0.6762,0.7534,0.5417,0.3429,3.524,2.689,39.401
