event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.5132,0.5151067794970835,0.5258,73,85.5,84.5,87.9,72.9,76.7,False,13.06,12.796,1.29,1.206,77.871,7.35,4.62,0.5893,0.7245,0.4802,0.3668,6.082,3.946,25.857
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4868,0.4848932205029165,0.4742,69,86.3,86.3,86.1,51.9,70.2,False,12.796,13.06,1.206,1.29,78.428,5.08,2.65,0.6069,0.6918,0.5032,0.3606,6.313,4.057,25.857
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4286,0.4201818316176622,0.3724,13,97.6,97.4,97.6,93.6,46.8,False,14.069,14.898,1.031,1.458,76.338,9.9,1.06,0.6749,0.7675,0.5133,0.3405,3.246,2.396,28.968
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5714,0.5798181683823378,0.6276,6,99.0,98.8,98.8,91.3,36.6,False,14.898,14.069,1.458,1.031,73.536,8.81,2.23,0.6854,0.7607,0.5601,0.3321,2.328,1.777,28.968
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4427,0.433853450528094,0.3839,116,76.9,78.5,75.5,51.5,45.5,False,12.668,13.687,1.052,1.439,78.365,6.97,3.13,0.6387,0.6913,0.4875,0.3401,5.845,3.861,26.356
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.5573,0.566146549471906,0.6161,95,81.1,80.5,82.1,83.1,76.5,False,13.687,12.668,1.439,1.052,76.311,7.62,2.21,0.6221,0.743,0.498,0.3668,4.83,3.303,26.356
236745140,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.5139,0.520043565272921,0.555,156,68.8,69.0,70.2,76.8,63.9,False,13.117,12.554,1.342,1.147,77.493,6.57,3.51,0.5724,0.7287,0.5137,0.3556,5.992,3.914,25.671
236745140,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.4861,0.47995643472707905,0.445,169,66.2,66.4,67.2,36.3,60.0,False,12.554,13.117,1.147,1.342,78.207,4.17,4.02,0.6443,0.6644,0.4369,0.3505,6.445,4.113,25.671
236745100,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.6029,0.6166779320442055,0.6945,41,92.0,92.0,90.3,96.2,43.5,False,13.948,12.281,1.562,0.913,74.536,11.23,2.97,0.6199,0.7791,0.486,0.3378,4.203,2.937,26.229
236745100,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.3971,0.3833220679557945,0.3055,100,80.1,80.9,78.7,32.4,49.9,False,12.281,13.948,0.913,1.562,77.746,4.32,3.97,0.6252,0.6573,0.4768,0.3431,5.79,3.805,26.229
236745040,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.4796,0.48733663936981153,0.5309,108,78.5,75.9,81.7,77.3,71.4,False,13.58,13.349,1.3,1.199,76.964,11.16,2.21,0.6467,0.7305,0.537,0.3618,4.652,3.2,26.929
236745040,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5204,0.5126633606301885,0.4691,72,85.7,86.5,84.3,60.8,31.8,False,13.349,13.58,1.199,1.3,77.489,7.55,2.98,0.6207,0.7074,0.4687,0.3278,4.891,3.345,26.929
236745000,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6903,0.7021069394364445,0.7689,30,94.2,95.0,93.0,97.6,16.4,False,14.48,12.447,1.666,0.76,70.644,10.21,2.85,0.6249,0.7939,0.4752,0.3062,2.513,1.894,26.927
236745000,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3097,0.29789306056355547,0.2311,151,69.8,70.0,70.0,63.6,70.6,False,12.447,14.48,0.76,1.666,75.957,6.76,2.67,0.5969,0.7105,0.5585,0.3607,4.634,3.199,26.927
236721410,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6794,0.6939646867478567,0.7766,31,94.0,94.6,93.4,94.8,59.2,False,14.27,12.004,1.683,0.745,71.115,7.39,3.02,0.6102,0.7732,0.5004,0.3501,3.023,2.217,26.274
236721410,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.3206,0.3060353132521433,0.2234,153,69.4,68.4,71.8,63.1,44.6,False,12.004,14.27,0.745,1.683,76.477,6.24,2.29,0.6293,0.7102,0.5262,0.3389,5.352,3.602,26.274
