event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236738080,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.5434,0.5406965690292335,0.5255,67,86.7,87.1,86.1,57.9,48.3,False,13.241,12.991,1.293,1.196,77.216,6.04,3.22,0.5921,0.7023,0.4881,0.3416,5.364,3.593,26.233
236738080,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.4566,0.45930343097076654,0.4745,110,78.1,77.3,79.1,72.4,73.0,False,12.991,13.241,1.196,1.293,77.539,4.91,4.07,0.6237,0.7231,0.5073,0.3632,5.558,3.681,26.233
236745290,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5452,0.5413817760388251,0.5198,52,89.7,91.3,87.5,36.1,81.3,False,13.209,12.995,1.287,1.215,77.728,2.67,3.21,0.666,0.6641,0.4964,0.3727,5.601,3.727,26.204
236745290,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4548,0.4586182239611749,0.4802,73,85.5,86.5,80.9,90.3,74.6,False,12.995,13.209,1.215,1.287,78.039,9.48,2.21,0.6452,0.7583,0.5181,0.3645,5.788,3.82,26.204
236745270,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4088,0.406692559255109,0.3946,75,85.1,85.5,83.7,77.6,68.2,False,12.813,13.706,1.073,1.421,78.318,6.02,2.63,0.6251,0.7318,0.5,0.3592,5.646,3.767,26.518
236745270,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5912,0.5933074407448911,0.6054,32,93.8,94.8,91.8,66.8,45.3,False,13.706,12.813,1.421,1.073,76.514,6.05,3.22,0.5667,0.715,0.5044,0.3401,4.745,3.259,26.518
236746530,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.3123,0.294528099590001,0.1939,103,79.5,80.7,77.9,51.0,47.1,False,11.245,13.986,0.68,1.726,75.98,6.7,3.02,0.6412,0.6902,0.4962,0.3411,6.206,4.005,25.231
236746530,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6877,0.705471900409999,0.8061,28,94.6,94.0,95.0,96.8,77.1,False,13.986,11.245,1.726,0.68,70.582,10.11,3.61,0.6044,0.7853,0.4801,0.3677,3.563,2.564,25.231
236745300,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,78918,Novak Djokovic,Hard,3,0.8093,0.8243280189961807,0.9093,3,99.6,99.4,99.6,92.0,73.6,False,13.924,10.276,1.873,0.432,63.931,5.74,2.06,0.6542,0.7623,0.5485,0.3633,2.183,1.65,24.199
236745300,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.1907,0.1756719810038193,0.0907,58,88.5,88.7,88.3,81.1,80.5,False,10.276,13.924,0.432,1.873,72.546,9.77,2.22,0.5988,0.7393,0.5552,0.3722,5.892,3.783,24.199
236753100,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:00:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.6548,0.672191576772346,0.7707,66,86.9,86.1,88.7,90.7,43.1,False,14.014,11.646,1.673,0.757,71.945,9.3,2.67,0.6672,0.7598,0.5347,0.3378,3.69,2.614,25.66
236753100,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3452,0.327808423227654,0.2293,169,66.2,66.4,67.2,36.5,60.0,False,11.646,14.014,0.757,1.673,76.727,4.09,3.95,0.6443,0.6644,0.4369,0.3505,6.037,3.924,25.66
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,76986,James Duckworth,Hard,3,0.4352,0.4250902767440682,0.3677,125,75.1,74.2,74.4,84.5,40.4,False,12.287,13.489,1.017,1.46,78.28,8.16,2.92,0.5745,0.7461,0.4936,0.3365,6.448,4.152,25.776
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,163396,Arthur Fery,Hard,3,0.5648,0.5749097232559318,0.6323,89,82.3,82.5,82.3,51.6,96.4,False,13.489,12.287,1.46,1.017,76.251,4.66,0.85,0.6526,0.6912,0.524,0.4055,5.359,3.596,25.776
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4455,0.43988724635730353,0.4079,62,87.7,87.3,87.7,51.3,72.2,False,12.544,13.371,1.099,1.401,78.681,4.99,2.67,0.6049,0.6908,0.5082,0.3627,6.447,4.142,25.915
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5545,0.5601127536426964,0.5921,37,92.8,93.0,91.3,70.3,69.0,False,13.371,12.544,1.401,1.099,77.641,7.21,2.89,0.6092,0.7197,0.484,0.3595,5.764,3.833,25.915
236753110,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,76939,Quentin Halys,Hard,3,0.3503,0.3353697145815324,0.2509,41,92.0,92.0,90.3,96.4,43.5,False,11.794,13.957,0.795,1.638,76.633,11.55,3.05,0.6199,0.7791,0.486,0.3378,5.919,3.878,25.751
236753110,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6497,0.6646302854184676,0.7491,12,97.8,97.6,97.8,65.0,93.2,False,13.957,11.794,1.638,0.795,72.499,4.46,2.43,0.6034,0.7117,0.5551,0.3966,3.833,2.738,25.751
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.427,0.41204163183199927,0.327,30,94.2,95.0,93.0,97.6,16.4,False,13.257,14.513,0.939,1.527,76.407,11.04,3.08,0.6249,0.7939,0.4752,0.3062,4.093,2.9,27.769
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,77001,Tommy Paul,Hard,3,0.573,0.5879583681680007,0.673,17,96.8,97.2,96.4,84.3,82.7,False,14.513,13.257,1.527,0.939,73.246,5.82,1.66,0.6142,0.7459,0.5536,0.3743,2.842,2.133,27.769
236745280,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:10:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.4161,0.4107667019835633,0.3808,55,89.1,91.5,84.7,89.5,66.3,False,13.399,14.289,1.045,1.442,77.371,9.03,3.16,0.6083,0.756,0.4906,0.3575,4.335,3.043,27.688
236745280,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:10:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5839,0.5892332980164368,0.6192,42,91.8,90.7,91.5,85.1,33.8,False,14.289,13.399,1.442,1.045,75.001,7.2,1.67,0.6812,0.7467,0.5232,0.3285,3.422,2.486,27.688
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.3599,0.35038622399223124,0.2963,39,92.4,92.4,92.4,81.3,64.4,False,12.882,14.435,0.89,1.573,77.145,8.44,1.79,0.6517,0.7396,0.5629,0.3558,4.684,3.265,27.317
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6401,0.6496137760077687,0.7037,9,98.4,98.6,98.4,76.1,58.8,False,14.435,12.882,1.573,0.89,73.141,5.98,2.25,0.6457,0.7279,0.5656,0.3499,3.041,2.251,27.317
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.4172,0.40700806720661536,0.3491,38,92.6,92.6,92.2,83.5,23.8,False,13.441,14.534,0.988,1.494,76.906,10.57,1.77,0.6579,0.7439,0.5498,0.319,4.055,2.883,27.975
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5828,0.5929919327933846,0.6509,18,96.6,96.8,96.6,83.7,65.0,False,14.534,13.441,1.494,0.988,73.959,7.3,1.88,0.6422,0.744,0.5154,0.3565,2.928,2.177,27.975
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5056,0.5109591519083587,0.5411,51,89.9,90.3,89.5,79.3,52.5,False,14.124,13.798,1.321,1.177,76.064,7.73,1.62,0.662,0.7361,0.5307,0.3456,3.641,2.644,27.921
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,83260,Terence Atmane,Hard,3,0.4944,0.4890408480916413,0.4589,64,87.3,86.7,88.5,86.7,27.0,False,13.798,14.124,1.177,1.321,76.707,8.27,2.76,0.6178,0.7504,0.4836,0.3229,3.948,2.817,27.921
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4242,0.41918327343430073,0.3906,45,91.1,89.5,92.6,69.4,89.7,False,12.21,13.239,1.056,1.428,78.45,8.86,5.42,0.5956,0.7191,0.4906,0.3867,6.912,4.332,25.449
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5758,0.5808167265656993,0.6094,22,95.8,95.2,97.0,52.1,87.6,False,13.239,12.21,1.428,1.056,77.102,4.21,2.03,0.6448,0.6919,0.5472,0.3817,6.051,3.933,25.449
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.3295,0.31459256148417797,0.2301,23,95.6,95.4,95.8,80.1,72.0,False,12.383,14.468,0.756,1.672,76.023,4.67,2.03,0.6384,0.7378,0.5404,0.3627,4.734,3.245,26.851
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6705,0.685407438515822,0.7699,4,99.4,99.6,99.4,86.5,58.0,False,14.468,12.383,1.672,0.756,70.72,8.28,1.36,0.7369,0.7497,0.5509,0.3494,2.618,1.975,26.851
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.7768,0.7946656494363613,0.896,6,99.0,99.0,99.2,92.2,36.6,False,14.034,10.604,1.856,0.464,64.882,7.68,1.94,0.689,0.7629,0.5624,0.3317,2.169,1.646,24.639
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.2232,0.2053343505636387,0.104,97,80.7,81.3,78.9,53.9,72.6,False,10.604,14.034,0.464,1.856,73.15,5.59,3.65,0.6063,0.6954,0.5069,0.3628,5.692,3.707,24.639
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.514,0.5140902209323639,0.5144,57,88.7,89.9,87.9,68.6,54.1,False,13.084,12.935,1.279,1.23,78.361,7.68,4.31,0.5883,0.7173,0.5124,0.3472,6.063,3.938,26.019
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.486,0.4859097790676361,0.4856,76,84.9,84.3,85.5,42.7,82.3,False,12.935,13.084,1.23,1.279,78.653,4.55,2.98,0.6603,0.676,0.4812,0.3736,6.236,4.053,26.019
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6545,0.6657368168856107,0.7293,33,93.6,93.6,93.8,90.1,35.2,False,13.99,12.021,1.614,0.839,73.592,7.1,2.71,0.6309,0.758,0.5294,0.3307,4.014,2.849,26.011
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.3455,0.3342631831143893,0.2707,117,76.7,76.5,77.5,51.6,86.3,False,12.021,13.99,0.839,1.614,77.366,3.83,1.4,0.6521,0.6912,0.4776,0.3797,5.897,3.88,26.011
236753410,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,247283,Adam Walton,Hard,3,0.3946,0.3812152211211645,0.3055,137,72.6,72.4,73.2,56.5,29.6,False,11.914,13.704,0.899,1.561,77.691,6.95,2.05,0.6466,0.7009,0.5105,0.3254,6.401,4.094,25.617
236753410,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.6054,0.6187847788788354,0.6945,83,83.5,82.3,86.5,74.8,95.2,False,13.704,11.914,1.561,0.899,74.679,3.98,2.76,0.6096,0.7268,0.4919,0.4021,4.761,3.257,25.617
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.82,0.8342293563079488,0.9148,7,98.8,98.4,98.8,82.9,97.2,False,13.317,8.508,1.883,0.409,66.652,7.27,3.55,0.6578,0.7427,0.4941,0.4109,5.066,3.337,21.825
