event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T18:50:00Z,ATP,77002,Alex de Minaur,Hard,3,0.4828,0.4825190191413467,0.4807,11,98.0,98.2,98.0,63.5,92.6,False,13.183,13.348,1.212,1.276,77.219,4.87,2.66,0.6001,0.7108,0.5614,0.3953,5.174,3.489,26.531
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T18:50:00Z,ATP,163228,Arthur Fils,Hard,3,0.5172,0.5174809808586533,0.5193,7,98.8,98.8,98.6,75.9,64.7,False,13.348,13.183,1.276,1.212,76.998,6.37,2.43,0.6429,0.7298,0.5727,0.3554,5.046,3.433,26.531
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T20:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4069,0.39428259572001345,0.323,29,94.3,93.9,93.9,84.9,36.1,False,13.355,14.655,0.939,1.535,76.685,6.32,2.18,0.6653,0.7487,0.4831,0.3312,4.006,2.845,28.01
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T20:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5931,0.6057174042799865,0.677,13,97.5,97.1,97.5,94.3,46.8,False,14.655,13.355,1.535,0.939,73.144,9.46,1.03,0.6688,0.7692,0.5182,0.3407,2.656,2.006,28.01
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T21:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7041,0.7181730099278154,0.7977,9,98.4,98.6,98.2,72.0,88.1,False,13.828,10.998,1.72,0.697,71.565,5.28,2.17,0.6485,0.7225,0.5637,0.3835,4.222,2.923,24.826
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T21:10:00Z,ATP,290058,Jaime Faria,Hard,3,0.2959,0.2818269900721846,0.2023,71,85.7,85.5,86.5,58.9,80.0,False,10.998,13.828,0.697,1.72,76.525,6.29,4.44,0.5968,0.7051,0.5104,0.3709,6.907,4.333,24.826
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7637,0.7821245372659998,0.8866,5,99.2,99.2,99.2,96.9,50.9,False,14.087,10.758,1.845,0.485,65.266,10.69,1.65,0.6612,0.7852,0.5312,0.3442,2.181,1.666,24.845
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2363,0.21787546273400016,0.1134,91,81.6,81.0,83.6,60.9,63.2,False,10.758,14.087,0.485,1.845,73.576,7.54,1.12,0.6188,0.7081,0.5019,0.354,5.604,3.676,24.845
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4512,0.44162588419755755,0.3873,14,97.3,97.3,97.3,81.0,60.3,False,13.501,14.336,1.048,1.431,76.802,6.84,1.71,0.6086,0.7417,0.5306,0.3506,4.083,2.891,27.837
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.5488,0.5583741158024425,0.6127,6,99.0,99.0,98.4,96.5,65.4,False,14.336,13.501,1.431,1.048,74.544,10.75,2.68,0.6803,0.7822,0.5321,0.356,3.183,2.322,27.837
