event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4991,0.501714350215261,0.5168,63,87.5,87.9,87.3,40.4,87.1,False,13.033,12.861,1.277,1.224,78.135,2.33,1.99,0.7324,0.6736,0.4556,0.3804,6.109,3.962,25.894
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.5009,0.498285649784739,0.4832,53,89.5,89.9,86.7,66.1,57.3,False,12.861,13.033,1.224,1.277,78.272,7.65,4.37,0.588,0.7147,0.513,0.3485,6.248,4.019,25.894
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.4869,0.486682447001955,0.4852,29,94.3,94.7,92.7,94.9,56.4,False,13.735,13.798,1.227,1.266,76.525,8.13,2.9,0.6121,0.7744,0.508,0.3478,4.068,2.876,27.533
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.5131,0.5133175529980449,0.5148,36,92.9,92.5,93.5,71.1,58.6,False,13.798,13.735,1.266,1.227,76.275,6.91,2.02,0.6716,0.7214,0.5336,0.3492,3.992,2.82,27.533
236671000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5105,0.5167917799824474,0.5522,43,91.5,91.7,90.9,80.8,54.5,False,14.188,13.787,1.339,1.16,75.995,7.89,1.54,0.6527,0.7394,0.5344,0.3458,3.537,2.564,27.975
236671000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4895,0.4832082200175526,0.4478,45,91.1,91.9,89.5,78.0,24.2,False,13.787,14.188,1.16,1.339,76.781,5.5,2.02,0.6662,0.7319,0.4836,0.3199,3.894,2.764,27.975
236670990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.4258,0.41544246573539617,0.357,62,87.7,88.9,83.0,39.8,77.6,False,12.71,13.917,1.0,1.478,77.651,3.02,3.55,0.6433,0.672,0.5016,0.3686,5.348,3.608,26.628
236670990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5742,0.5845575342646039,0.643,55,89.1,88.1,90.3,92.1,41.7,False,13.917,12.71,1.478,1.0,75.26,9.85,2.76,0.6681,0.7641,0.5368,0.3362,4.169,2.945,26.628
236670980,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.1856,0.17034200424317408,0.0841,176,64.6,64.6,64.2,46.7,77.8,False,9.296,13.567,0.422,1.883,72.001,3.85,1.75,0.6405,0.6837,0.4842,0.3689,7.31,4.382,22.863
236670980,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.8144,0.829657995756826,0.9159,8,98.6,98.4,98.4,72.9,86.7,False,13.567,9.296,1.883,0.422,64.995,5.07,1.86,0.6496,0.7247,0.5655,0.3799,3.348,2.38,22.863
236673960,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,76890,Casper Ruud,Hard,3,0.6948,0.7121987643558796,0.8107,12,97.8,98.0,96.8,87.5,50.3,False,14.176,11.579,1.734,0.67,69.969,7.05,1.67,0.6677,0.7537,0.54,0.3425,2.986,2.195,25.754
236673960,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.3052,0.2878012356441204,0.1893,85,83.0,84.0,79.2,56.9,56.2,False,11.579,14.176,0.67,1.734,75.745,4.78,2.7,0.5875,0.6999,0.5068,0.3477,5.571,3.67,25.754
236671030,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4047,0.39922439114526587,0.3681,81,83.8,84.2,83.6,76.6,64.0,False,13.38,14.349,1.02,1.462,77.066,6.02,2.46,0.6287,0.7299,0.5008,0.3547,4.218,2.977,27.729
236671030,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.5953,0.6007756088547341,0.6319,39,92.3,92.1,91.7,86.5,17.6,False,14.349,13.38,1.462,1.02,74.554,8.92,2.53,0.6494,0.7519,0.5149,0.3074,3.248,2.388,27.729
236673820,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.2832,0.26655729183092625,0.1723,84,83.2,83.4,81.8,51.3,76.0,False,11.54,14.232,0.63,1.756,75.302,3.45,1.91,0.6463,0.6908,0.5067,0.3659,5.407,3.601,25.772
236673820,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,165387,Ben Shelton,Hard,3,0.7168,0.7334427081690738,0.8277,13,97.6,97.2,97.8,91.1,30.5,False,14.232,11.54,1.756,0.63,68.948,8.61,2.15,0.68,0.761,0.5566,0.3264,2.693,2.013,25.772
236673870,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.2685,0.25561143023230226,0.1823,103,79.4,78.0,80.4,85.3,71.8,False,11.605,14.238,0.65,1.745,75.44,8.15,2.33,0.6141,0.7483,0.5133,0.3625,5.383,3.592,25.843
236673870,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,163228,Arthur Fils,Hard,3,0.7315,0.7443885697676977,0.8177,9,98.4,98.6,98.0,68.9,41.0,False,14.238,11.605,1.745,0.65,68.975,5.39,2.06,0.6465,0.7188,0.5798,0.3355,2.675,1.988,25.843
