event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-09T01:50:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4314,0.42782638036379117,0.4076,24,95.4,95.2,96.4,81.0,74.7,False,13.291,14.021,1.087,1.399,77.097,4.84,2.11,0.6405,0.7377,0.5368,0.3652,4.544,3.157,27.312
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-09T01:50:00Z,ATP,163228,Arthur Fils,Hard,3,0.5686,0.5721736196362088,0.5924,8,98.6,98.8,98.6,76.6,56.0,False,14.021,13.291,1.399,1.087,75.278,6.17,2.36,0.6463,0.7289,0.5689,0.3474,3.76,2.672,27.312
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.6022,0.6119060628750076,0.6668,46,90.9,88.3,93.3,90.9,20.8,False,14.047,12.668,1.515,0.959,74.449,9.49,2.87,0.6562,0.7596,0.5381,0.3145,3.848,2.736,26.715
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3978,0.3880939371249924,0.3332,80,84.0,83.6,84.6,42.6,80.4,False,12.668,14.047,0.959,1.515,77.477,4.72,3.08,0.6603,0.678,0.4771,0.3715,5.248,3.542,26.715
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T17:40:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3776,0.3731795394896819,0.3484,56,88.9,89.1,88.1,84.0,81.2,False,12.29,13.652,0.978,1.495,77.964,10.19,2.75,0.6037,0.7452,0.5443,0.3724,6.129,4.005,25.943
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T17:40:00Z,ATP,243549,Learner Tien,Hard,3,0.6224,0.626820460510318,0.6516,29,94.3,93.7,95.2,60.2,84.6,False,13.652,12.29,1.495,0.978,75.426,5.54,3.77,0.6332,0.706,0.52,0.3767,4.794,3.271,25.943
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5893,0.5995271957487907,0.6572,11,98.0,97.6,98.4,90.7,29.5,False,14.627,13.519,1.5,0.968,73.235,8.95,2.3,0.685,0.7586,0.5601,0.325,2.653,2.003,28.145
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4107,0.40047280425120935,0.3428,33,93.5,93.3,94.1,72.7,57.3,False,13.519,14.627,0.968,1.5,76.228,6.64,1.9,0.6695,0.7235,0.532,0.3484,3.75,2.681,28.145
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4327,0.4260185358939539,0.3879,41,91.9,91.9,92.1,89.7,71.3,False,12.826,13.764,1.047,1.432,77.215,7.65,4.5,0.6215,0.7567,0.485,0.3616,5.185,3.482,26.59
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5673,0.5739814641060461,0.6121,26,94.9,94.3,94.9,97.2,78.2,False,13.764,12.826,1.432,1.047,75.553,10.97,3.94,0.5997,0.7877,0.4852,0.3691,4.331,3.019,26.59
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T16:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5749,0.5843901725862014,0.6383,21,96.0,96.2,95.4,92.7,42.4,False,14.042,12.929,1.473,1.01,75.027,9.4,1.07,0.6763,0.7625,0.5111,0.3372,3.862,2.748,26.971
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T16:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4251,0.4156098274137986,0.3617,40,92.1,92.5,90.7,71.1,69.1,False,12.929,14.042,1.01,1.473,77.389,7.44,3.09,0.6017,0.7204,0.4864,0.3591,4.932,3.354,26.971
236691760,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:30:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.1806,0.16664099833050608,0.0875,34,94.4,94.6,94.4,93.2,47.7,False,8.362,13.288,0.418,1.881,71.451,3.89,4.85,0.5609,0.6804,0.4658,0.4096,9.353,5.059,21.65
