event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4314,0.42782638036379117,0.4076,24,95.4,95.2,96.4,81.0,74.7,False,13.291,14.021,1.087,1.399,77.097,4.84,2.11,0.6405,0.7377,0.5368,0.3652,4.544,3.157,27.312
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,163228,Arthur Fils,Hard,3,0.5686,0.5721736196362088,0.5924,8,98.6,98.8,98.6,76.6,56.0,False,14.021,13.291,1.399,1.087,75.278,6.17,2.36,0.6463,0.7289,0.5689,0.3474,3.76,2.672,27.312
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:15:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5155,0.5169029824238385,0.5251,14,97.4,97.4,97.0,87.9,66.7,False,13.389,13.143,1.293,1.203,77.221,8.02,2.06,0.6424,0.7534,0.5216,0.3571,5.102,3.464,26.532
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:15:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4845,0.4830970175761615,0.4749,25,95.2,94.1,95.8,48.9,88.3,False,13.143,13.389,1.203,1.293,77.544,4.38,1.94,0.6498,0.6864,0.5543,0.3829,5.291,3.544,26.532
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.6022,0.6096410628750076,0.6517,46,90.9,88.3,93.3,90.9,20.8,False,14.094,12.833,1.497,0.989,75.049,9.57,2.89,0.6562,0.7596,0.5381,0.3145,3.908,2.776,26.926
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3978,0.39035893712499237,0.3483,80,84.0,83.6,84.6,42.6,80.4,False,12.833,14.094,0.989,1.497,78.119,4.76,3.1,0.6603,0.678,0.4771,0.3715,5.229,3.555,26.926
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T17:40:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3776,0.37238453948968187,0.3431,56,88.9,89.1,88.1,84.0,81.2,False,12.252,13.662,0.97,1.502,77.58,10.14,2.74,0.6037,0.7452,0.5443,0.3724,6.058,3.928,25.914
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T17:40:00Z,ATP,243549,Learner Tien,Hard,3,0.6224,0.6276154605103181,0.6569,29,94.3,93.7,95.2,60.2,84.6,False,13.662,12.252,1.502,0.97,75.441,5.54,3.77,0.6332,0.706,0.52,0.3767,4.814,3.299,25.914
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5893,0.5997221957487907,0.6585,11,98.0,97.6,98.4,90.7,29.5,False,14.676,13.555,1.501,0.978,73.433,8.97,2.3,0.685,0.7586,0.5601,0.325,2.614,1.965,28.231
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4107,0.4002778042512093,0.3415,33,93.5,93.3,94.1,72.7,57.3,False,13.555,14.676,0.978,1.501,76.578,6.67,1.91,0.6695,0.7235,0.532,0.3484,3.797,2.712,28.231
