event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.5692,0.5795404080911124,0.6384,14,97.3,97.7,97.1,82.5,82.1,False,13.856,12.626,1.477,1.013,75.489,5.83,1.72,0.6143,0.7447,0.5537,0.3725,4.405,3.046,26.482
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4308,0.4204595919088876,0.3616,20,96.1,96.1,93.8,66.3,59.0,False,12.626,13.856,1.013,1.477,78.055,6.13,3.23,0.5668,0.7154,0.508,0.3489,5.614,3.706,26.482
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3343,0.3227055528625516,0.2571,37,92.6,92.6,92.4,92.4,77.5,False,12.395,14.345,0.812,1.633,76.719,10.13,2.51,0.5797,0.7647,0.5611,0.366,5.033,3.423,26.74
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6657,0.6772944471374485,0.7429,6,99.0,99.0,99.0,76.2,68.0,False,14.345,12.395,1.633,0.812,72.076,5.85,2.29,0.6448,0.7323,0.5748,0.3573,3.065,2.27,26.74
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.5697,0.5792215042203522,0.6331,5,99.2,99.2,99.2,96.9,52.2,False,14.797,13.882,1.465,1.016,73.542,12.06,1.88,0.6613,0.785,0.5324,0.3444,2.425,1.843,28.68
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4303,0.42077849577964777,0.3669,13,97.5,97.3,97.5,94.9,47.8,False,13.882,14.797,1.016,1.465,76.232,10.17,1.11,0.666,0.7715,0.5175,0.3411,3.391,2.466,28.68
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4659,0.46010382347635365,0.4273,12,97.7,97.9,97.3,80.3,63.0,False,13.049,13.661,1.119,1.368,77.578,6.81,1.72,0.6047,0.7413,0.5332,0.3525,5.165,3.52,26.709
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5341,0.5398961765236463,0.5727,7,98.8,98.6,98.4,71.5,88.7,False,13.661,13.049,1.368,1.119,75.998,5.66,2.3,0.6492,0.7232,0.5659,0.3847,4.482,3.098,26.709
236783760,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T23:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.4265,0.4261121134000009,0.424,3,99.7,99.8,99.7,93.9,97.4,False,11.734,12.568,1.118,1.373,79.799,3.43,3.76,0.6435,0.6833,0.486,0.4849,9.835,5.461,24.301
236783760,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T23:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.5735,0.5738878865999991,0.576,2,99.8,99.7,99.8,99.6,65.0,False,12.568,11.734,1.373,1.118,79.355,7.91,3.01,0.5987,0.7379,0.5167,0.4266,9.218,5.244,24.301
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,77042,Madison Keys,Hard,3,0.613,0.615212624857653,0.6277,14,97.7,98.4,97.6,90.3,61.7,False,12.67,11.183,1.456,1.023,79.1,5.15,5.86,0.6575,0.6686,0.4434,0.4231,10.502,5.604,23.852
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,115893,Sara Bejlek,Hard,3,0.387,0.38478737514234695,0.3723,47,92.0,91.3,93.8,60.7,96.2,False,11.183,12.67,1.023,1.456,79.587,1.45,3.14,0.6401,0.6117,0.4858,0.4763,11.496,5.868,23.852
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-22T00:30:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4189,0.4138594587010809,0.3855,7,99.0,99.0,98.8,97.0,72.9,False,11.405,12.625,1.054,1.432,79.953,4.43,5.24,0.634,0.6935,0.472,0.4339,11.011,5.785,24.03
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-22T00:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.5811,0.5861405412989191,0.6145,5,99.3,99.3,99.1,90.0,94.4,False,12.625,11.405,1.432,1.054,79.463,3.28,7.49,0.6562,0.6684,0.4084,0.4708,10.192,5.565,24.03
