event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
233110360,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T04:00:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.3553,0.34809069569939766,0.3074,128,74.2,73.2,75.7,25.2,94.7,False,11.333,13.289,0.905,1.558,78.193,1.8,4.13,0.6353,0.6398,0.4893,0.3998,8.073,4.799,24.622
233110360,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T04:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.6447,0.6519093043006023,0.6926,37,92.7,93.5,91.7,68.6,67.8,False,13.289,11.333,1.558,0.905,76.237,7.36,3.05,0.6033,0.7187,0.4905,0.3576,6.571,4.203,24.622
232262480,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T04:15:00Z,ATP,76986,James Duckworth,Hard,3,0.2984,0.28147335542636875,0.1855,133,73.2,72.6,72.8,83.0,36.9,False,11.662,14.265,0.657,1.741,75.204,7.89,2.72,0.5834,0.7435,0.5026,0.3311,5.243,3.48,25.927
232262480,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T04:15:00Z,ATP,77011,Cameron Norrie,Hard,3,0.7016,0.7185266445736312,0.8145,31,93.9,93.9,94.5,82.8,58.9,False,14.265,11.662,1.741,0.657,69.089,4.58,1.69,0.6484,0.7431,0.5347,0.3492,2.669,1.997,25.927
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4527,0.44703778788777165,0.415,30,94.1,94.1,93.9,88.0,39.4,False,13.564,14.212,1.113,1.391,77.585,9.55,0.9,0.6836,0.7545,0.5174,0.333,4.287,3.008,27.776
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5473,0.5529622121122284,0.585,24,95.3,94.5,95.3,96.9,77.5,False,14.212,13.564,1.391,1.113,75.987,11.36,4.05,0.598,0.7852,0.4784,0.3682,3.661,2.644,27.776
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.8372,0.850885549379363,0.9285,9,98.4,98.2,98.6,65.3,92.3,False,13.291,8.363,1.901,0.373,64.974,3.95,2.06,0.601,0.7138,0.5593,0.3928,4.468,3.022,21.653
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.1628,0.149114450620637,0.0715,280,43.4,42.6,44.6,28.6,92.5,False,8.363,13.291,0.373,1.901,70.576,4.99,4.46,0.6056,0.6493,0.4976,0.3935,8.569,4.795,21.653
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5735098322811922,0.6148,50,90.1,89.5,91.1,83.6,35.9,False,14.44,13.592,1.436,1.054,74.432,7.41,1.37,0.6907,0.744,0.5219,0.3289,3.031,2.225,28.032
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.42649016771880777,0.3852,81,83.8,84.0,84.8,86.8,38.1,False,13.592,14.44,1.054,1.436,76.925,8.27,2.84,0.6145,0.7516,0.4879,0.332,3.962,2.817,28.032
