event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7269076435157902,0.809,12,97.8,97.8,97.4,79.6,64.4,False,14.207,11.63,1.732,0.677,69.891,6.46,1.57,0.6038,0.736,0.5273,0.3551,2.936,2.158,25.837
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.2730923564842098,0.191,92,81.6,81.6,80.8,85.5,36.9,False,11.63,14.207,0.677,1.732,75.972,8.15,2.88,0.6143,0.7491,0.4892,0.3317,5.554,3.677,25.837
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.596,0.6013945132954938,0.6317,101,79.8,80.0,80.2,80.9,27.7,False,13.867,12.778,1.463,1.02,75.358,8.21,3.11,0.687,0.7397,0.4293,0.3229,4.263,2.977,26.645
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.404,0.39860548670450624,0.3683,176,64.6,64.6,65.9,71.3,67.9,False,12.778,13.867,1.02,1.463,77.577,4.62,2.29,0.6207,0.7221,0.481,0.3569,5.306,3.564,26.645
226552580,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.4575,0.4476186675555246,0.3915,357,28.1,26.1,36.0,40.4,45.3,False,12.56,13.54,1.064,1.426,78.557,5.62,0.72,0.7286,0.6743,0.5025,0.339,6.196,4.038,26.1
226552580,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,80162,Alex Hernandez,Hard,3,0.5425,0.5523813324444754,0.6085,242,51.3,50.7,54.1,52.5,90.9,False,13.54,12.56,1.426,1.064,76.842,2.68,3.94,0.636,0.6934,0.5547,0.3886,5.264,3.54,26.1
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6322,0.6480205779422977,0.7378,32,93.7,93.3,94.3,82.0,54.9,False,14.726,13.005,1.622,0.823,71.148,4.75,1.69,0.6501,0.7426,0.5365,0.346,2.266,1.742,27.73
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3678,0.3519794220577023,0.2622,114,77.2,75.2,81.2,91.3,15.9,False,13.005,14.726,0.823,1.622,76.125,10.12,3.23,0.6231,0.7631,0.5034,0.3047,4.071,2.877,27.73
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5671,0.5815151185526954,0.663,164,67.1,64.4,72.9,75.2,77.2,False,14.483,13.275,1.512,0.965,73.504,10.58,1.79,0.6615,0.7282,0.5323,0.3685,2.921,2.162,27.758
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,334648,Darwin Blanch,Hard,3,0.4329,0.41848488144730456,0.337,261,47.5,46.5,50.7,83.2,11.1,False,13.275,14.483,0.965,1.512,76.918,8.37,2.53,0.637,0.7451,0.4984,0.288,4.218,2.975,27.758
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.7817,0.7966749193522191,0.8816,25,95.2,94.7,94.9,89.5,35.6,False,13.594,9.671,1.835,0.502,67.879,6.87,2.25,0.6348,0.7576,0.5372,0.33,4.112,2.833,23.265
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,229920,Andres Martin,Hard,3,0.2183,0.20332508064778088,0.1184,300,39.6,39.2,40.2,11.1,93.1,False,9.671,13.594,0.502,1.835,73.619,2.83,2.23,0.6906,0.6032,0.4706,0.3943,7.639,4.559,23.265
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3187006409689015,0.2346,61,87.9,88.9,87.3,69.7,73.6,False,11.659,13.991,0.769,1.666,76.885,6.28,1.53,0.6465,0.7202,0.4909,0.3633,6.085,3.955,25.65
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6812993590310985,0.7654,13,97.6,97.6,97.2,86.6,85.5,False,13.991,11.659,1.666,0.769,72.32,5.77,1.61,0.6121,0.7524,0.5634,0.3778,3.836,2.728,25.65
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.3912163182735161,0.3457,63,87.5,86.3,89.3,76.9,59.8,False,12.492,13.784,0.984,1.497,78.134,5.86,1.83,0.6125,0.7312,0.531,0.3496,5.88,3.887,26.277
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.6087836817264839,0.6543,29,94.3,94.1,95.4,61.4,83.0,False,13.784,12.492,1.497,0.984,75.653,5.43,3.86,0.6273,0.7089,0.5251,0.3753,4.64,3.207,26.277
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6566353475671247,0.7133,8,98.6,98.6,98.4,70.1,45.8,False,13.956,12.111,1.586,0.864,73.632,5.65,2.1,0.6522,0.7204,0.5865,0.3398,3.964,2.801,26.066
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.3433646524328753,0.2867,39,92.3,92.5,91.9,40.6,86.3,False,12.111,13.956,0.864,1.586,77.177,4.64,1.15,0.6702,0.6744,0.5433,0.3785,5.771,3.81,26.066
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77010,Marcos Giron,Hard,3,0.6822,0.6969847533022067,0.7808,75,85.1,85.7,84.4,65.5,71.1,False,13.404,10.445,1.689,0.731,73.4,4.81,1.64,0.6241,0.7138,0.5263,0.3605,6.055,3.836,23.849
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3178,0.30301524669779334,0.2192,319,35.8,35.8,37.2,12.3,91.3,False,10.445,13.404,0.731,1.689,76.815,5.08,4.43,0.5966,0.6068,0.4722,0.3895,8.556,4.948,23.849
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.48408991800136497,0.4805,38,92.5,92.9,91.7,80.2,61.4,False,14.034,14.204,1.216,1.29,76.681,7.96,1.43,0.6521,0.7378,0.5334,0.3519,3.688,2.652,28.239
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.5159100819986351,0.5195,33,93.5,93.9,92.9,86.9,38.0,False,14.204,14.034,1.29,1.216,76.544,9.38,0.88,0.6834,0.7535,0.5154,0.3326,3.579,2.61,28.239
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2974,0.2751085716712144,0.1486,96,80.8,79.6,84.6,97.4,31.7,False,12.845,15.08,0.587,1.793,74.271,14.38,3.76,0.6598,0.7877,0.5571,0.3267,3.474,2.521,27.925
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.7026,0.7248914283287856,0.8514,15,97.2,97.0,97.8,90.5,30.8,False,15.08,12.845,1.793,0.587,65.969,8.7,2.21,0.6779,0.7611,0.5509,0.326,1.082,0.893,27.925
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T18:50:00Z,ATP,185140,Jakub Mensik,Hard,3,0.7709,0.7855229094959184,0.8684,26,94.9,94.5,95.2,96.2,77.4,False,13.853,10.415,1.815,0.54,67.768,10.23,3.55,0.5976,0.7834,0.4781,0.3687,3.293,2.366,24.268
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T18:50:00Z,ATP,285583,Trevor Svajda,Hard,3,0.2291,0.2144770905040816,0.1316,268,46.1,44.6,47.9,89.8,76.2,False,10.415,13.853,0.54,1.815,74.219,4.37,2.05,0.5545,0.7591,0.5008,0.3663,6.578,4.122,24.268
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6468284866940905,0.7108,10,98.2,98.2,98.8,65.1,92.5,False,13.928,12.111,1.586,0.872,74.025,4.55,2.4,0.6005,0.7129,0.5591,0.3935,4.153,2.934,26.038
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35317151330590946,0.2892,28,94.5,95.2,93.3,94.9,60.0,False,12.111,13.928,0.872,1.586,77.431,8.43,2.96,0.6183,0.7771,0.4985,0.3498,5.904,3.894,26.038
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.6034,0.6151886478568145,0.6821,102,79.6,80.8,77.8,98.6,100.0,True,13.204,11.284,1.541,0.927,76.986,4.93,4.52,0.5078,0.8058,0.4555,0.4692,7.143,4.408,24.487
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.3966,0.3848113521431855,0.3179,276,44.4,41.8,52.3,71.0,90.1,False,11.284,13.204,0.927,1.541,78.992,6.12,3.83,0.6585,0.7219,0.5152,0.3864,8.708,5.074,24.487
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5975,0.5981840400073926,0.6022,143,71.3,71.1,71.9,83.8,39.2,False,13.786,12.893,1.421,1.079,76.303,8.06,2.8,0.58,0.747,0.5036,0.3341,4.585,3.165,26.679
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,87251,Aidan Mayo,Hard,3,0.4025,0.40181595999260744,0.3978,325,34.5,33.5,34.3,95.6,85.3,False,12.893,13.786,1.079,1.421,78.297,6.93,4.38,0.5393,0.7793,0.493,0.3777,5.489,3.672,26.679
222841270,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,79644,Grigor Dimitrov,Hard,3,0.771,0.7854107390827229,0.8672,22,95.8,95.4,96.4,91.9,24.8,False,14.037,10.797,1.815,0.539,67.036,7.31,3.26,0.6071,0.7642,0.4637,0.3203,2.66,1.979,24.834
222841270,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.229,0.21458926091727715,0.1328,186,62.6,62.0,63.8,54.0,46.3,False,10.797,14.037,0.539,1.815,74.314,5.36,5.28,0.5793,0.6947,0.5262,0.3399,5.92,3.84,24.834
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4531,0.45111210453644907,0.4398,88,82.4,83.0,80.6,45.9,71.7,False,12.442,13.003,1.145,1.347,78.672,3.6,2.19,0.647,0.6825,0.5009,0.3608,6.989,4.379,25.445
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.5469,0.548887895463551,0.5602,83,83.4,81.4,86.3,36.2,82.8,False,13.003,12.442,1.347,1.145,78.038,3.89,2.73,0.6389,0.666,0.5054,0.375,6.519,4.167,25.445
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5745744562156861,0.6331,110,78.0,76.4,80.4,72.2,72.6,False,13.716,12.558,1.464,1.024,76.187,5.33,3.98,0.6333,0.7237,0.5287,0.3625,4.823,3.303,26.274
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.42542554378431385,0.3669,148,70.3,70.1,71.5,41.0,55.5,False,12.558,13.716,1.024,1.464,78.385,3.56,0.6,0.7056,0.6747,0.4821,0.3465,5.948,3.919,26.274
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.5337927875417091,0.5574,59,88.3,86.9,90.9,67.1,84.5,False,13.163,12.609,1.346,1.152,77.924,9.06,5.21,0.6062,0.7166,0.4842,0.377,6.12,3.978,25.772
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.4662072124582909,0.4426,53,89.5,89.7,88.3,51.8,70.2,False,12.609,13.163,1.152,1.346,78.787,5.3,2.49,0.6109,0.6931,0.5083,0.3596,6.653,4.261,25.772
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.6234,0.6374742195885991,0.717,128,74.3,73.9,73.3,76.3,60.6,False,13.844,11.887,1.595,0.855,73.8,7.14,2.5,0.6072,0.7299,0.5716,0.3511,4.366,3.027,25.731
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,182343,Rodrigo Pacheco Mendez,Hard,3,0.3766,0.36252578041140093,0.283,333,32.9,36.4,25.1,16.0,65.9,False,11.887,13.844,0.855,1.595,77.5,3.29,2.52,0.7442,0.6175,0.5517,0.3557,6.221,4.015,25.731
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48292509975640996,0.4867,140,71.9,70.5,73.7,25.7,92.3,False,12.889,12.993,1.234,1.273,78.592,1.77,3.79,0.6409,0.64,0.5063,0.3931,6.351,4.102,25.882
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T16:00:00Z,ATP,247283,Adam Walton,Hard,3,0.5177,0.51707490024359,0.5133,121,75.8,75.6,75.8,63.7,26.5,False,12.993,12.889,1.273,1.234,78.438,6.93,2.18,0.6395,0.711,0.5209,0.3226,6.322,4.12,25.882
226147170,"WTA Memphis, USA  - Round Of 32",2026-07-27T22:00:00Z,WTA,83631,Solana Sierra,Hard,3,0.6154,0.61911395787359,0.6401,90,84.9,85.7,82.7,56.0,31.0,False,12.753,11.224,1.469,1.011,78.94,3.29,5.8,0.6577,0.6068,0.4188,0.389,9.821,5.433,23.977
226147170,"WTA Memphis, USA  - Round Of 32",2026-07-27T22:00:00Z,WTA,245267,Tatiana Prozorova,Hard,3,0.3846,0.38088604212641,0.3599,293,50.3,47.3,54.8,53.2,43.9,False,11.224,12.753,1.011,1.469,79.466,1.91,2.86,0.6972,0.6043,0.4364,0.4064,10.834,5.705,23.977
226147160,"WTA Memphis, USA  - Round Of 32",2026-07-27T22:00:00Z,WTA,85806,Iryna Shymanovich,Hard,3,0.6118,0.6278229121213412,0.7185,160,73.0,72.8,71.9,56.2,72.8,False,13.373,11.157,1.596,0.863,75.621,2.01,3.3,0.6594,0.607,0.4906,0.4331,6.315,4.029,24.53
226147160,"WTA Memphis, USA  - Round Of 32",2026-07-27T22:00:00Z,WTA,88954,Reese Brantmeier,Hard,3,0.3882,0.3721770878786588,0.2815,508,13.8,13.9,14.3,99.5,1.9,False,11.157,13.373,0.863,1.596,78.129,5.5,0.0,0.5905,0.731,0.4442,0.2839,8.125,4.809,24.53
220827170,"WTA Memphis, USA  - Round Of 32",2026-07-27T22:00:00Z,WTA,77033,Tatjana Maria,Hard,3,0.3518,0.33680582648382484,0.2518,96,83.8,86.9,73.1,59.5,40.7,False,10.258,13.125,0.792,1.642,77.597,4.24,2.85,0.6305,0.61,0.3914,0.4037,10.456,5.532,23.383
220827170,"WTA Memphis, USA  - Round Of 32",2026-07-27T22:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.6482,0.6631941735161752,0.7482,86,85.5,83.2,89.5,95.1,46.5,False,13.125,10.258,1.642,0.792,76.206,5.41,3.76,0.6482,0.6864,0.4765,0.4081,8.498,4.961,23.383
222450700,"WTA Washington, USA  - Round Of 32",2026-07-27T22:10:00Z,WTA,77059,Katie Boulter,Hard,3,0.5631,0.5702412554233982,0.6107,41,93.2,93.5,93.2,61.3,89.1,False,12.702,11.511,1.433,1.07,79.9,2.69,5.99,0.6367,0.6125,0.4546,0.4531,10.257,5.594,24.213
222450700,"WTA Washington, USA  - Round Of 32",2026-07-27T22:10:00Z,WTA,162437,Ashlyn Krueger,Hard,3,0.4369,0.4297587445766018,0.3893,60,90.0,90.8,87.6,70.9,34.9,False,11.511,12.702,1.07,1.433,80.428,5.95,5.64,0.6901,0.625,0.4872,0.3962,11.058,5.811,24.213
