event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837680,US Open  - Round Of 128,2026-08-31T18:00:00Z,ATP,84271,Valentin Royer,Hard,5,0.3851,0.3712787682347998,0.2928,159,68.5,68.3,69.7,61.9,40.3,False,19.192,21.899,1.563,2.488,128.684,10.54,3.74,0.6301,0.7087,0.5208,0.3368,12.292,7.522,41.091
236837680,US Open  - Round Of 128,2026-08-31T18:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.6149,0.6287212317652002,0.7072,117,76.9,75.7,78.9,23.1,96.2,False,21.899,19.192,2.488,1.563,124.962,3.91,7.01,0.6316,0.6364,0.5048,0.4062,9.928,6.412,41.091
236830460,US Open  - Round Of 128,2026-08-31T18:15:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.7735,0.7968166330249392,0.9292,30,94.2,94.6,92.8,98.0,19.5,False,22.083,16.872,2.883,0.797,103.817,15.97,4.04,0.6285,0.7911,0.483,0.3144,3.787,2.861,38.955
236830460,US Open  - Round Of 128,2026-08-31T18:15:00Z,ATP,77911,Damir Dzumhur,Hard,5,0.2265,0.2031833669750608,0.0708,113,77.7,78.3,74.1,32.8,61.0,False,16.872,22.083,0.797,2.883,116.06,2.86,3.09,0.6586,0.6595,0.5149,0.3534,9.084,5.901,38.955
236830490,US Open  - Round Of 128,2026-08-31T18:25:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6526,0.6770332145526394,0.8154,36,93.0,93.0,92.6,88.3,21.1,False,23.907,20.945,2.688,1.236,113.264,15.02,2.61,0.6502,0.7555,0.548,0.3159,3.232,2.518,44.852
236830490,US Open  - Round Of 128,2026-08-31T18:25:00Z,ATP,76995,Stan Wawrinka,Hard,5,0.3474,0.32296678544736057,0.1846,98,80.7,79.1,84.5,83.3,30.8,False,20.945,23.907,1.236,2.688,122.383,12.42,3.64,0.5937,0.7432,0.5261,0.3268,6.36,4.526,44.852
236830790,US Open  - Round Of 128,2026-08-31T18:25:00Z,ATP,76879,Yannick Hanfmann,Hard,5,0.4938,0.4978145293299586,0.5205,37,92.8,92.8,91.4,84.4,65.2,False,23.209,23.02,2.11,2.006,125.238,14.0,3.39,0.6468,0.7456,0.5457,0.3575,5.879,4.241,46.229
236830790,US Open  - Round Of 128,2026-08-31T18:25:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.5062,0.5021854706700414,0.4795,41,92.0,91.8,91.8,81.9,34.1,False,23.02,23.209,2.006,2.11,125.848,11.9,2.73,0.6784,0.7411,0.5142,0.33,6.119,4.411,46.229
236837690,US Open  - Round Of 128,2026-08-31T18:35:00Z,ATP,87308,Harry Wendelken,Hard,5,0.1351,0.12021677161920025,0.0361,294,41.6,41.0,42.6,48.6,97.4,False,13.284,20.715,0.608,2.942,110.611,3.63,4.76,0.5675,0.6877,0.5089,0.4148,13.177,7.458,33.999
236837690,US Open  - Round Of 128,2026-08-31T18:35:00Z,ATP,116009,Luciano Darderi,Hard,5,0.8649,0.8797832283807998,0.9639,45,91.2,92.0,89.8,61.2,66.6,False,20.715,13.284,2.942,0.608,101.334,8.48,3.18,0.6165,0.7079,0.4906,0.3582,6.8,4.598,33.999
