event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77002,Alex de Minaur,Hard,5,0.7431,0.7648965192729689,0.8885,11,98.0,98.0,97.8,60.6,88.8,False,22.039,17.043,2.817,0.983,110.953,6.66,3.91,0.5913,0.7076,0.56,0.389,5.992,4.227,39.082
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.2569,0.23510348072703113,0.1115,38,92.6,92.4,92.2,92.4,70.0,False,17.043,22.039,0.983,2.817,119.916,12.76,6.99,0.6228,0.7653,0.4752,0.3619,10.703,6.684,39.082
236866620,US Open  - Round Of 64,2026-09-03T21:00:00Z,ATP,82746,Zachary Svajda,Hard,5,0.5281,0.5278193687136203,0.5264,94,81.5,81.3,82.3,83.3,72.3,False,21.632,21.314,2.12,1.996,128.26,12.51,3.89,0.619,0.7437,0.5071,0.3635,9.484,6.259,42.946
236866620,US Open  - Round Of 64,2026-09-03T21:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.4719,0.47218063128637966,0.4736,118,76.7,74.1,79.7,70.7,92.6,False,21.314,21.632,1.996,2.12,128.801,7.55,6.6,0.6171,0.7202,0.517,0.3969,9.791,6.421,42.946
236866670,US Open  - Round Of 64,2026-09-03T21:05:00Z,ATP,78678,Zizou Bergs,Hard,5,0.7445,0.7682517610623711,0.9028,62,87.8,88.6,86.7,74.1,47.1,False,22.014,16.919,2.837,0.926,108.802,10.79,6.05,0.5868,0.7245,0.5178,0.3426,5.353,3.842,38.932
236866670,US Open  - Round Of 64,2026-09-03T21:05:00Z,ATP,80572,Jesper De Jong,Hard,5,0.2555,0.23174823893762886,0.0972,157,68.9,69.7,66.7,63.1,37.8,False,16.919,22.014,0.926,2.837,118.759,8.89,5.1,0.592,0.7096,0.4589,0.3354,10.293,6.508,38.932
236866610,US Open  - Round Of 64,2026-09-03T22:00:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.4377,0.42959768815524446,0.3839,111,78.1,76.5,79.1,88.7,42.4,False,20.945,22.301,1.794,2.315,128.808,12.1,4.07,0.6372,0.7555,0.4978,0.339,9.629,6.32,43.246
236866610,US Open  - Round Of 64,2026-09-03T22:00:00Z,ATP,285585,Michael Zheng,Hard,5,0.5623,0.5704023118447555,0.6161,91,82.1,81.5,84.3,60.0,89.0,False,22.301,20.945,2.315,1.794,126.395,7.14,3.42,0.6248,0.7065,0.4793,0.3898,8.411,5.698,43.246
236862450,US Open  - Round Of 64,2026-09-03T23:00:00Z,ATP,81544,Gael Monfils,Hard,5,0.245,0.22393497315533617,0.1044,74,85.5,85.1,87.3,82.5,82.7,False,16.265,21.686,0.942,2.83,119.527,10.96,6.33,0.5722,0.7419,0.4767,0.3775,11.94,7.226,37.951
236862450,US Open  - Round Of 64,2026-09-03T23:00:00Z,ATP,243549,Learner Tien,Hard,5,0.755,0.7760650268446638,0.8956,22,95.8,95.2,96.4,62.1,87.1,False,21.686,16.265,2.83,0.942,111.35,8.02,5.04,0.6348,0.708,0.5265,0.3842,7.071,4.85,37.951
236863080,US Open  - Round Of 64,2026-09-04T00:10:00Z,ATP,76939,Quentin Halys,Hard,5,0.0918,0.07822845276069883,0.0013,47,90.8,90.8,89.6,96.8,39.2,False,12.93,19.895,0.18,2.998,99.252,15.05,3.7,0.6161,0.7839,0.4917,0.3368,8.509,5.402,32.825
