event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807170,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,80486,Titouan Droguet,Hard,5,0.7546,0.775481873129196,0.8936,90.0,82.0,81.6,83.6,94.6,55.9,False,21.857,16.639,2.825,0.952,110.028,15.35,3.06,0.618,0.7713,0.5156,0.3465,6.14,4.324,38.495
236807170,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,87058,Daniel Rincon,Hard,5,0.2454,0.22451812687080397,0.1064,,,,,,,True,16.639,21.857,0.952,2.825,119.119,7.9,5.19,0.6315,0.6826,0.4833,0.3908,10.983,6.787,38.495
236807160,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,246000,Mark Lajal,Hard,5,0.5017,0.5163296257116106,0.5994,260.0,47.6,46.0,56.9,69.8,57.8,False,21.998,20.844,2.272,1.838,127.424,11.3,5.67,0.6483,0.7207,0.5101,0.3481,9.208,6.131,42.842
236807160,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,721290,Jordan Lee,Hard,5,0.4983,0.48367037428838944,0.4006,236.0,52.4,53.0,51.6,55.9,39.6,True,20.844,21.998,1.838,2.272,129.249,8.85,3.2,0.5811,0.7018,0.3841,0.332,10.228,6.644,42.842
236807210,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,76982,Roberto Carballes Baena,Hard,5,0.5232,0.531312605498316,0.5772,130.0,73.9,73.1,73.7,77.3,60.2,False,22.188,21.33,2.224,1.889,126.933,9.51,4.76,0.6389,0.7372,0.5373,0.3498,8.398,5.708,43.518
236807210,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.4768,0.46868739450168395,0.4228,144.0,71.1,70.2,72.3,54.0,78.3,False,21.33,22.188,1.889,2.224,128.324,9.1,10.57,0.6548,0.699,0.4613,0.3677,9.109,6.048,43.518
236807200,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,77118,Juan Pablo Varillas,Hard,5,0.5847,0.5994190955406551,0.6829,,,,,,,True,21.803,19.385,2.442,1.627,126.258,8.37,5.5,0.6315,0.6826,0.4833,0.3908,10.402,6.685,41.188
236807200,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,79631,Luka Pavlovic,Hard,5,0.4153,0.4005809044593449,0.3171,304.0,38.7,38.1,40.1,81.8,54.4,False,19.385,21.803,1.627,2.442,129.269,17.85,3.83,0.5257,0.7444,0.4464,0.3453,12.486,7.644,41.188
236807190,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,79611,Frederico Ferreira Silva,Hard,5,0.4821,0.48152024650055747,0.4785,371.0,25.1,23.9,26.3,18.3,72.3,True,20.493,20.755,2.018,2.101,130.885,5.1,3.6,0.6773,0.6265,0.4361,0.3604,13.117,7.938,41.248
236807190,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,603668,Diego Dedura-Palomero,Hard,5,0.5179,0.5184797534994425,0.5215,335.0,32.4,32.4,32.4,8.9,48.9,False,20.755,20.493,2.101,2.018,130.664,3.13,2.18,0.6516,0.5891,0.5489,0.3407,12.885,7.824,41.248
236807180,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,78668,Kimmer Coppejans,Hard,5,0.3968,0.3937778250457439,0.3766,317.0,36.0,34.0,39.7,36.1,63.4,False,20.097,21.653,1.776,2.32,129.863,12.08,5.84,0.6339,0.6657,0.4728,0.3533,11.874,7.399,41.75
236807180,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.6032,0.6062221749542561,0.6234,170.0,65.8,65.8,66.2,26.9,27.3,False,21.653,20.097,2.32,1.776,127.556,9.65,2.65,0.63,0.6488,0.4405,0.3211,10.473,6.719,41.75
236807150,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77483,Genaro Alberto Olivieri,Hard,5,0.5274,0.5184589618922293,0.4679,331.0,33.2,32.8,33.0,11.9,5.3,True,21.657,21.973,2.003,2.13,129.472,0.0,5.28,0.9112,0.607,0.3627,0.2653,9.402,6.279,43.629
