event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:10:00Z,ATP,77149,Jan Choinski,Hard,3,0.355,0.3374258149982005,0.2377,170,66.0,66.2,66.4,58.6,26.5,False,11.891,14.076,0.781,1.657,76.609,5.1,1.69,0.6451,0.7036,0.5034,0.3228,5.676,3.734,25.967
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.645,0.6625741850017994,0.7623,60,88.1,88.5,87.3,79.3,85.1,False,14.076,11.891,1.657,0.781,72.054,9.46,2.18,0.6088,0.7359,0.5414,0.3774,3.542,2.536,25.967
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:20:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.44738823510623305,0.4161,65,87.1,85.9,88.5,76.8,41.6,False,12.799,13.524,1.109,1.386,78.159,5.72,2.04,0.6149,0.7287,0.5286,0.3369,5.77,3.805,26.322
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:20:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.552611764893767,0.5839,51,89.9,88.7,91.5,69.1,89.1,False,13.524,12.799,1.386,1.109,76.917,8.61,5.31,0.5942,0.7189,0.49,0.3841,5.125,3.477,26.322
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:20:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5889109931925471,0.6312,57,88.7,90.5,83.7,89.5,66.6,False,13.336,12.052,1.467,1.021,77.394,8.93,3.03,0.6121,0.7561,0.4937,0.3576,6.161,4.014,25.389
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:20:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.41108900680745286,0.3688,123,75.5,77.3,72.2,26.6,91.8,False,12.052,13.336,1.021,1.467,79.049,3.57,4.33,0.6705,0.6434,0.4782,0.3938,7.293,4.559,25.389
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:20:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.536768285723685,0.6022,87,82.7,83.9,81.5,77.5,64.8,False,13.59,12.649,1.417,1.07,76.153,5.84,2.53,0.6279,0.7311,0.4979,0.3563,4.894,3.347,26.239
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:20:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.46323171427631504,0.3978,99,80.3,81.3,77.9,42.1,21.9,False,12.649,13.59,1.07,1.417,77.858,3.96,2.65,0.5874,0.6751,0.4688,0.3167,5.782,3.82,26.239
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:20:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5090725174456763,0.5321,66,86.9,86.7,88.3,68.6,88.9,False,13.497,13.214,1.306,1.193,77.205,4.39,3.12,0.6067,0.7175,0.5061,0.3839,4.907,3.357,26.711
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:20:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4909274825543237,0.4679,71,85.9,85.7,87.5,87.1,26.2,False,13.214,13.497,1.193,1.306,77.827,8.46,2.89,0.618,0.7518,0.4837,0.3226,5.176,3.497,26.711
