event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:15:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5901,0.5915854311645667,0.6,67,86.7,86.5,86.3,76.0,19.0,False,13.245,12.28,1.411,1.083,77.631,11.24,2.28,0.6424,0.7285,0.4877,0.3095,6.189,4.006,25.526
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:15:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4099,0.40841456883543326,0.4,118,76.4,79.2,73.1,21.6,97.2,False,12.28,13.245,1.083,1.411,78.715,2.91,4.23,0.6879,0.6325,0.4613,0.4101,6.968,4.346,25.526
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:50:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4567,0.45141543173260423,0.4216,85,83.0,84.0,79.2,56.9,56.2,False,13.145,13.761,1.121,1.376,77.877,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.113,3.467,26.907
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:50:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5433,0.5485845682673958,0.5784,74,85.3,85.9,84.4,73.1,36.4,False,13.761,13.145,1.376,1.121,76.61,10.16,3.54,0.6447,0.7253,0.5169,0.331,4.514,3.129,26.907
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:55:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5681,0.5805668762292658,0.6511,61,87.9,87.3,88.3,93.7,66.1,False,15.036,14.113,1.484,0.978,71.906,7.66,4.15,0.6233,0.7684,0.4781,0.3557,1.872,1.467,29.149
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:55:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4319,0.41943312377073416,0.3489,96,80.8,81.4,79.4,96.2,5.3,False,14.113,15.036,0.978,1.484,75.155,14.53,2.82,0.7113,0.7804,0.52,0.2678,2.818,2.103,29.149
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.7228289601087781,0.8344,17,96.8,96.2,97.6,96.8,40.6,False,14.592,12.094,1.767,0.618,67.608,7.48,2.34,0.6324,0.7852,0.5444,0.335,1.871,1.47,26.686
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.27717103989122194,0.1656,86,82.8,82.6,82.6,87.8,37.2,False,12.094,14.592,0.618,1.767,74.909,8.12,2.71,0.6145,0.7541,0.4889,0.3315,4.53,3.148,26.686
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T18:20:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6717,0.6880417248345181,0.7806,18,96.6,97.0,96.4,93.9,68.7,False,14.268,12.03,1.685,0.727,70.129,7.5,2.59,0.6163,0.7695,0.5149,0.3579,2.748,2.042,26.298
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T18:20:00Z,ATP,162645,Juncheng Shang,Hard,3,0.3283,0.3119582751654819,0.2194,90,82.0,82.2,81.4,68.5,37.0,False,12.03,14.268,0.727,1.685,75.508,4.43,2.04,0.6562,0.718,0.5306,0.3314,4.981,3.35,26.298
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:40:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4451685968972384,0.4247,66,86.9,86.7,86.1,77.2,52.7,False,13.946,14.493,1.118,1.372,76.412,5.87,2.27,0.6609,0.731,0.4995,0.3448,3.529,2.553,28.439
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:40:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5548314031027616,0.5753,73,85.5,83.8,90.5,90.1,16.8,False,14.493,13.946,1.372,1.118,74.876,10.03,2.84,0.6579,0.7582,0.5305,0.306,2.966,2.211,28.439
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6454090149266074,0.708,52,89.7,89.3,90.7,58.3,60.0,False,13.458,11.359,1.579,0.88,75.6,4.42,2.09,0.6722,0.7036,0.5107,0.3501,5.931,3.861,24.817
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.3656,0.3545909850733926,0.292,114,77.2,79.8,73.3,42.2,88.3,False,11.359,13.458,0.88,1.579,78.233,4.02,5.28,0.5243,0.679,0.4579,0.3832,7.81,4.77,24.817
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:05:00Z,ATP,76923,Jaume Munar,Hard,3,0.5805,0.5829045652851823,0.5966,50,90.1,90.1,91.1,73.3,80.6,False,13.747,12.94,1.407,1.078,75.879,5.53,2.18,0.6351,0.7255,0.534,0.3717,4.406,3.061,26.687
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:05:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4195,0.4170954347148177,0.4034,69,86.3,87.7,82.4,89.5,81.0,False,12.94,13.747,1.078,1.407,77.514,8.94,1.78,0.6485,0.7565,0.5411,0.3722,5.202,3.513,26.687
236670860,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:50:00Z,ATP,78663,Vit Kopriva,Hard,3,0.3108,0.29266463918861724,0.1898,93,81.4,81.8,80.0,32.1,55.2,False,11.019,13.87,0.666,1.732,75.721,4.19,4.01,0.6237,0.6573,0.4712,0.3467,6.506,4.127,24.889
236670860,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:50:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6892,0.7073353608113828,0.8102,19,96.4,96.6,96.2,86.3,59.6,False,13.87,11.019,1.732,0.666,70.665,7.22,1.81,0.6418,0.7516,0.5271,0.3497,3.793,2.675,24.889
236671370,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6177,0.6329000996070511,0.7192,24,95.4,95.2,94.9,90.3,36.2,False,14.366,12.65,1.595,0.859,72.746,9.21,1.03,0.6793,0.7586,0.5058,0.3306,3.1,2.297,27.015
236671370,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3823,0.36709990039294893,0.2808,65,87.1,87.1,85.5,65.7,35.3,False,12.65,14.366,0.859,1.595,76.777,7.73,2.93,0.6195,0.7137,0.4694,0.3295,4.782,3.272,27.015
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,76986,James Duckworth,Hard,3,0.2267,0.21070361251808437,0.1198,125,74.9,74.9,74.3,85.5,41.2,False,10.118,13.761,0.495,1.834,73.275,7.72,2.74,0.5796,0.7484,0.4994,0.3359,6.605,4.115,23.879
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.7733,0.7892963874819157,0.8802,10,98.2,98.2,98.6,65.3,91.5,False,13.761,10.118,1.834,0.495,66.38,4.08,2.15,0.607,0.7134,0.558,0.3911,3.091,2.23,23.879
236671080,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5929,0.6014937395773574,0.6501,14,97.4,97.6,97.2,80.4,63.8,False,14.436,13.296,1.492,0.986,74.187,6.73,1.57,0.6092,0.7369,0.5256,0.3542,3.128,2.304,27.732
236671080,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.4071,0.3985062604226426,0.3499,47,90.7,89.7,91.9,98.8,31.7,False,13.296,14.436,0.986,1.492,77.033,10.9,3.28,0.593,0.8011,0.5048,0.3273,4.285,3.002,27.732
236671040,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.4853,0.4930455692477989,0.5367,37,92.7,92.9,92.5,83.6,63.6,False,13.872,13.611,1.306,1.189,76.453,8.59,1.64,0.6537,0.745,0.5773,0.3541,4.061,2.88,27.483
236671040,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5147,0.5069544307522011,0.4633,25,95.2,95.6,93.3,72.5,43.8,False,13.611,13.872,1.189,1.306,76.922,6.07,3.28,0.5629,0.7239,0.5075,0.3374,4.324,3.034,27.483
236671090,"ATP Montreal, Canada  - Round Of 64",2026-08-05T00:10:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.4036,0.3951930530791381,0.3475,98,80.4,80.8,79.8,81.6,27.6,False,12.659,13.936,0.984,1.497,77.841,8.55,2.97,0.6895,0.7409,0.4318,0.3232,5.423,3.633,26.596
236671090,"ATP Montreal, Canada  - Round Of 64",2026-08-05T00:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5964,0.6048069469208619,0.6525,41,91.9,92.7,90.1,67.6,67.5,False,13.936,12.659,1.497,0.984,75.121,7.2,3.0,0.6028,0.7169,0.4886,0.357,4.16,2.921,26.596
236673850,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.4851,0.4776780134520886,0.4359,30,94.1,94.9,92.3,97.0,8.7,False,14.661,15.066,1.142,1.364,75.771,10.73,2.32,0.6258,0.7856,0.4728,0.282,2.619,1.982,29.727
236673850,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5149,0.5223219865479114,0.5641,38,92.5,91.5,93.1,85.9,30.7,False,15.066,14.661,1.364,1.142,74.224,7.25,1.54,0.6813,0.7502,0.5195,0.3265,2.151,1.655,29.727
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4991,0.5005893502152611,0.5093,63,87.5,87.9,87.3,40.4,87.1,False,12.948,12.87,1.263,1.236,78.156,2.33,1.99,0.7324,0.6736,0.4556,0.3804,6.237,4.053,25.818
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.5009,0.4994106497847389,0.4907,53,89.5,89.9,86.7,66.1,57.3,False,12.87,12.948,1.236,1.263,78.151,7.64,4.36,0.588,0.7147,0.513,0.3485,6.285,4.069,25.818
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.4869,0.487177447001955,0.4885,29,94.3,94.7,92.7,94.9,56.4,False,13.741,13.829,1.226,1.266,76.574,8.14,2.9,0.6121,0.7744,0.508,0.3478,4.098,2.895,27.571
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.5131,0.512822552998045,0.5115,36,92.9,92.5,93.5,71.1,58.6,False,13.829,13.741,1.266,1.226,76.392,6.92,2.02,0.6716,0.7214,0.5336,0.3492,4.016,2.847,27.571
236673820,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.2832,0.26751729183092626,0.1787,84,83.2,83.4,81.8,51.3,76.0,False,11.557,14.233,0.641,1.75,75.388,3.45,1.91,0.6463,0.6908,0.5067,0.3659,5.409,3.599,25.79
236673820,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.7168,0.7324827081690737,0.8213,13,97.6,97.2,97.8,91.1,30.5,False,14.233,11.557,1.75,0.641,69.027,8.62,2.16,0.68,0.761,0.5566,0.3264,2.678,1.996,25.79
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.4112,0.40316262974566813,0.3577,70,86.1,84.8,88.5,76.8,68.9,False,12.267,13.583,1.001,1.479,78.312,7.94,4.55,0.6076,0.7303,0.475,0.358,6.412,4.146,25.85
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,243549,Learner Tien,Hard,3,0.5888,0.5968373702543319,0.6423,34,93.3,93.3,93.9,61.2,82.6,False,13.583,12.267,1.479,1.001,76.194,5.76,3.8,0.6322,0.7085,0.5227,0.3737,5.189,3.514,25.85
236671380,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.5969,0.6012743252564605,0.6258,32,93.7,93.7,94.3,81.0,69.7,False,13.563,12.438,1.455,1.027,76.323,4.79,2.02,0.644,0.7395,0.5422,0.3595,5.116,3.453,26.001
236671380,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4031,0.3987256747435395,0.3742,78,84.4,83.6,87.9,77.4,96.2,False,12.438,13.563,1.027,1.455,78.184,4.26,2.91,0.62,0.7312,0.4949,0.4052,6.153,3.988,26.001
236671120,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.4884,0.48582139186229867,0.4711,22,95.8,96.0,95.2,42.4,86.5,False,12.925,13.145,1.205,1.296,78.426,3.94,2.43,0.6217,0.6795,0.5114,0.3797,6.098,4.0,26.07
236671120,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.5116,0.5141786081377013,0.5289,33,93.5,93.5,95.6,68.1,66.7,False,13.145,12.925,1.296,1.205,77.988,6.27,2.3,0.6693,0.7178,0.5205,0.3561,5.888,3.883,26.07
