event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,76986,James Duckworth,Hard,3,0.2267,0.21022361251808436,0.1166,125,74.9,74.9,74.3,85.5,41.2,False,10.129,13.77,0.49,1.838,73.27,7.72,2.74,0.5796,0.7484,0.4994,0.3359,6.539,4.073,23.899
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,77002,Alex de Minaur,Hard,3,0.7733,0.7897763874819157,0.8834,10,98.2,98.2,98.6,65.3,91.5,False,13.77,10.129,1.838,0.49,66.469,4.09,2.15,0.607,0.7134,0.558,0.3911,3.089,2.241,23.899
236671040,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.4853,0.4922655692477989,0.5315,37,92.7,92.9,92.5,83.6,63.6,False,13.847,13.585,1.302,1.194,76.366,8.58,1.64,0.6537,0.745,0.5773,0.3541,4.102,2.904,27.432
236671040,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5147,0.5077344307522011,0.4685,25,95.2,95.6,93.3,72.5,43.8,False,13.585,13.847,1.194,1.302,76.901,6.07,3.28,0.5629,0.7239,0.5075,0.3374,4.324,3.017,27.432
236671090,"ATP Montreal, Canada  - Round Of 64",2026-08-05T00:10:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.4036,0.3958980530791381,0.3522,98,80.4,80.8,79.8,81.6,27.6,False,12.787,13.98,0.998,1.492,78.351,8.61,2.99,0.6895,0.7409,0.4318,0.3232,5.441,3.664,26.766
236671090,"ATP Montreal, Canada  - Round Of 64",2026-08-05T00:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5964,0.6041019469208619,0.6478,41,91.9,92.7,90.1,67.6,67.5,False,13.98,12.787,1.492,0.998,75.619,7.25,3.02,0.6028,0.7169,0.4886,0.357,4.218,2.95,26.766
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4991,0.49878935021526105,0.4973,63,87.5,87.9,87.3,40.4,87.1,False,12.919,12.931,1.245,1.256,78.207,2.33,1.99,0.7324,0.6736,0.4556,0.3804,6.228,4.035,25.85
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.5009,0.501210649784739,0.5027,53,89.5,89.9,86.7,66.1,57.3,False,12.931,12.919,1.256,1.245,78.481,7.67,4.38,0.588,0.7147,0.513,0.3485,6.251,4.06,25.85
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.4869,0.486622447001955,0.4848,29,94.3,94.7,92.7,94.9,56.4,False,13.731,13.821,1.22,1.27,76.555,8.14,2.9,0.6121,0.7744,0.508,0.3478,4.067,2.875,27.552
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.5131,0.513377552998045,0.5152,36,92.9,92.5,93.5,71.1,58.6,False,13.821,13.731,1.27,1.22,76.274,6.91,2.02,0.6716,0.7214,0.5336,0.3492,3.985,2.828,27.552
