event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.49957302315927676,0.4851,56,88.9,90.1,85.3,32.2,78.7,False,13.073,13.203,1.22,1.27,77.476,2.73,3.35,0.6631,0.6571,0.493,0.3697,5.481,3.644,26.276
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.5004269768407232,0.5149,83,83.5,82.9,84.5,92.1,37.8,False,13.203,13.073,1.27,1.22,77.233,7.6,5.05,0.6546,0.7619,0.4632,0.3341,5.386,3.609,26.276
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5880409931925472,0.6254,57,88.7,90.5,83.7,89.3,66.8,False,13.282,12.026,1.455,1.028,76.899,8.87,3.01,0.6121,0.7561,0.4937,0.3576,6.101,3.951,25.308
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.4119590068074528,0.3746,123,75.5,77.5,71.6,26.6,91.8,False,12.026,13.282,1.028,1.455,78.794,3.56,4.31,0.6706,0.6434,0.4782,0.3938,7.24,4.512,25.308
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.5376082857236849,0.6078,87,82.7,83.7,81.3,76.7,65.2,False,13.635,12.73,1.423,1.067,76.517,5.87,2.54,0.6279,0.7311,0.4979,0.3563,4.894,3.33,26.364
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.4623917142763151,0.3922,98,80.5,81.3,78.3,41.9,21.9,False,12.73,13.635,1.067,1.423,78.196,3.98,2.66,0.5874,0.6751,0.4688,0.3167,5.768,3.809,26.364
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.25719871872449396,0.1664,138,72.4,74.0,70.6,60.0,54.5,False,10.747,13.852,0.616,1.765,75.007,6.08,3.13,0.6058,0.7054,0.4765,0.3469,6.544,4.137,24.599
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.742801281275506,0.8336,34,93.4,93.4,94.6,67.8,67.8,False,13.852,10.747,1.765,0.616,69.338,5.59,2.0,0.6689,0.7165,0.5227,0.3582,3.579,2.554,24.599
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.566824578738786,0.5987,52,89.7,88.9,91.1,98.0,28.8,False,13.723,12.882,1.405,1.075,75.92,10.54,3.22,0.5958,0.797,0.4971,0.3246,4.452,3.091,26.605
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.433175421261214,0.4013,77,84.7,84.1,85.5,42.5,82.3,False,12.882,13.723,1.075,1.405,77.464,4.48,2.94,0.6603,0.676,0.4812,0.3736,5.264,3.541,26.605
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5181,0.5161095948931015,0.505,53,89.5,88.1,92.8,87.7,19.6,False,14.09,14.06,1.257,1.245,76.111,9.41,2.93,0.6544,0.7528,0.5401,0.3141,3.55,2.545,28.15
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4819,0.4838904051068985,0.495,42,91.8,91.3,90.9,88.3,70.2,False,14.06,14.09,1.245,1.257,76.631,7.44,4.42,0.623,0.7548,0.4838,0.3602,3.671,2.654,28.15
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79219,Tomas Machac,Hard,3,0.642,0.6517751835457376,0.7069,29,94.4,93.8,95.4,70.7,53.9,False,13.763,11.919,1.575,0.881,74.451,5.6,2.06,0.6422,0.7202,0.5166,0.3463,4.607,3.178,25.682
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.358,0.3482248164542624,0.2931,68,86.5,87.1,84.9,42.7,79.9,False,11.919,13.763,0.881,1.575,77.584,3.17,1.63,0.6671,0.6762,0.5094,0.3712,6.314,4.063,25.682
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76933,Thanasi Kokkinakis,Hard,3,0.512,0.5177764789525114,0.5503,43,91.5,90.9,92.2,57.9,51.5,False,14.124,13.794,1.331,1.177,76.359,9.48,0.91,0.6133,0.7026,0.6021,0.3444,3.692,2.651,27.918
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.488,0.48222352104748856,0.4497,40,92.2,92.2,90.5,81.6,34.4,False,13.794,14.124,1.177,1.331,77.068,5.95,2.16,0.667,0.7401,0.4799,0.329,4.015,2.845,27.918
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4064,0.39280576191939365,0.3156,118,76.5,74.4,80.1,91.8,17.3,False,13.477,14.751,0.935,1.545,76.741,10.23,3.23,0.6232,0.7617,0.5028,0.3088,3.829,2.734,28.229
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5936,0.6071942380806064,0.6844,44,91.3,91.5,90.3,90.5,50.6,False,14.751,13.477,1.545,0.935,73.097,7.48,1.83,0.6459,0.7592,0.5116,0.3434,2.52,1.908,28.229
