event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830700,US Open  - Round Of 128,2026-08-31T22:40:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8129,0.8359839066664863,0.9669,7,98.8,98.8,98.0,96.8,60.7,False,21.27,15.103,2.945,0.59,97.497,14.56,3.4,0.6817,0.7826,0.5224,0.3531,3.588,2.69,36.373
236830700,US Open  - Round Of 128,2026-08-31T22:40:00Z,ATP,86935,Rinky Hijikata,Hard,5,0.1871,0.16401609333351375,0.0331,57,88.8,88.6,88.4,47.2,76.5,False,15.103,21.27,0.59,2.945,111.173,6.99,3.65,0.602,0.6831,0.5202,0.3676,9.784,6.16,36.373
236837700,US Open  - Round Of 128,2026-08-31T22:40:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.2539,0.22663501121728566,0.0721,67,86.9,87.1,85.7,73.6,13.3,False,18.157,22.707,0.801,2.883,115.918,16.18,3.02,0.6572,0.724,0.5132,0.3005,7.395,5.047,40.864
236837700,US Open  - Round Of 128,2026-08-31T22:40:00Z,ATP,79644,Grigor Dimitrov,Hard,5,0.7461,0.7733649887827143,0.9279,24,95.4,95.6,95.6,95.8,32.7,False,22.707,18.157,2.883,0.801,102.499,11.89,5.31,0.6217,0.7746,0.4666,0.3288,2.525,1.986,40.864
236837650,US Open  - Round Of 128,2026-08-31T22:50:00Z,ATP,83568,Shintaro Mochizuki,Hard,5,0.1253,0.10868887411460296,0.0147,133,73.7,75.5,72.1,44.1,78.9,False,12.04,20.141,0.404,2.977,104.153,4.88,6.98,0.5431,0.6786,0.4499,0.3714,12.106,6.906,32.181
236837650,US Open  - Round Of 128,2026-08-31T22:50:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8747,0.8913111258853971,0.9853,26,95.0,95.2,95.4,97.8,73.5,False,20.141,12.04,2.977,0.404,92.025,13.0,4.67,0.6112,0.7885,0.4694,0.3653,4.817,3.442,32.181
236830650,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,77701,Nuno Borges,Hard,5,0.4083,0.3934074208369502,0.3088,31,94.0,93.8,94.0,87.1,30.3,False,20.801,22.855,1.598,2.454,126.81,10.78,3.41,0.6658,0.7526,0.495,0.3265,8.565,5.767,43.655
236830650,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,243549,Learner Tien,Hard,5,0.5917,0.6065925791630498,0.6912,27,94.8,94.4,95.8,60.0,85.6,False,22.855,20.801,2.454,1.598,122.423,8.95,5.65,0.6361,0.7072,0.5238,0.382,6.544,4.612,43.655
236830470,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,77080,Tallon Griekspoor,Hard,5,0.2261,0.19578151188729598,0.0241,51,90.0,87.6,93.2,91.0,18.9,False,17.69,22.321,0.513,2.96,109.216,13.67,3.72,0.6616,0.7606,0.5701,0.3138,5.946,4.205,40.011
236830470,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.7739,0.804218488112704,0.9759,8,98.6,98.4,98.8,91.6,28.4,False,22.321,17.69,2.96,0.513,90.959,10.65,2.73,0.6892,0.7618,0.5698,0.3244,0.845,0.718,40.011
236830540,US Open  - Round Of 128,2026-09-01T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.876,0.8918497447985664,0.9815,9,98.4,98.6,98.4,79.5,67.9,False,20.932,14.593,2.973,0.424,89.438,7.21,2.16,0.5968,0.7375,0.526,0.3589,2.022,1.601,35.525
236830540,US Open  - Round Of 128,2026-09-01T00:10:00Z,ATP,88709,Martin Damm Jr,Hard,5,0.124,0.10815025520143362,0.0185,100,80.3,79.3,82.3,95.0,38.8,False,14.593,20.932,0.424,2.973,106.637,18.27,5.48,0.6519,0.7721,0.5422,0.3356,8.814,5.653,35.525
