event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236858880,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,76986,James Duckworth,Hard,5,0.5424,0.5475309790468923,0.5766,76,85.1,85.1,86.9,88.8,58.0,False,22.329,21.466,2.226,1.875,125.846,13.22,5.09,0.5687,0.7552,0.5119,0.3512,7.846,5.379,43.795
236858880,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,77136,Yibing Wu,Hard,5,0.4576,0.4524690209531077,0.4234,96,81.1,79.9,83.5,62.5,68.7,False,21.466,22.329,1.875,2.226,127.793,6.99,2.89,0.6362,0.7094,0.5145,0.3606,8.702,5.858,43.795
236851830,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.8941,0.8767814712397692,0.7789,17,96.8,96.8,96.8,82.7,44.5,False,22.134,18.523,2.621,1.361,120.842,11.47,2.49,0.6513,0.7424,0.5182,0.3409,8.409,5.653,40.656
236851830,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,267103,Toby Samuel,Hard,5,0.1059,0.12321852876023076,0.2211,143,71.7,71.1,72.7,48.8,99.6,False,18.523,22.134,1.361,2.621,126.217,7.54,3.93,0.7298,0.6884,0.5593,0.4618,11.683,7.263,40.656
236851810,US Open  - Round Of 64,2026-09-02T22:45:00Z,ATP,77001,Tommy Paul,Hard,5,0.8287,0.8499008118004834,0.9701,15,97.2,97.6,97.2,85.1,80.3,False,21.189,14.853,2.954,0.558,96.169,7.92,2.09,0.6196,0.7473,0.5572,0.3747,3.425,2.596,36.043
236851810,US Open  - Round Of 64,2026-09-02T22:45:00Z,ATP,229887,Dino Prizmic,Hard,5,0.1713,0.15009918819951662,0.0299,79,84.5,84.9,83.7,78.7,59.6,False,14.853,21.189,0.558,2.954,110.165,7.28,5.24,0.6136,0.7353,0.5152,0.3526,9.741,6.092,36.043
236858750,US Open  - Round Of 64,2026-09-02T22:45:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.236,0.20900402048528083,0.0559,81,84.1,83.9,86.3,74.5,32.1,False,17.42,22.347,0.728,2.91,114.449,8.37,3.16,0.6233,0.7259,0.5198,0.3287,7.805,5.233,39.767
236858750,US Open  - Round Of 64,2026-09-02T22:45:00Z,ATP,77929,Alexander Bublik,Hard,5,0.764,0.7909959795147192,0.9441,19,96.4,96.2,96.2,96.8,42.7,False,22.347,17.42,2.91,0.728,100.611,15.32,4.51,0.6439,0.7831,0.5108,0.3389,2.595,2.031,39.767
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.9424,0.9483223059839672,0.982,9,98.4,98.6,98.2,79.7,66.0,False,20.914,14.404,2.973,0.454,92.028,7.4,2.29,0.5953,0.7376,0.5277,0.3582,2.728,2.107,35.318
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.0576,0.05167769401603284,0.018,161,68.1,65.5,72.5,84.7,64.8,False,14.404,20.914,0.454,2.973,107.551,12.1,2.6,0.6379,0.7465,0.5626,0.3572,9.414,5.92,35.318
