event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T10:30:00Z,ATP,76890,Casper Ruud,Clay,3,0.7516,0.7675477563452744,0.858,7,98.8,98.2,99.2,70.6,91.9,False,13.778,10.38,1.801,0.556,68.333,4.05,2.07,0.6774,0.7008,0.5751,0.408,3.555,2.531,24.158
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T10:30:00Z,ATP,290058,Jaime Faria,Clay,3,0.2484,0.2324522436547256,0.142,88,82.4,81.0,85.6,82.8,61.7,False,10.38,13.778,0.556,1.801,74.456,5.66,3.2,0.6193,0.7238,0.5197,0.3684,6.751,4.208,24.158
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T10:30:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7184,0.729662141589982,0.7932,17,96.8,96.0,97.4,57.5,85.7,False,13.596,10.635,1.706,0.707,72.448,3.29,2.07,0.6253,0.6818,0.505,0.3985,5.114,3.393,24.231
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T10:30:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.2816,0.270337858410018,0.2068,129,74.1,72.7,78.7,53.7,68.0,False,10.635,13.596,0.707,1.706,76.405,3.49,1.87,0.5917,0.675,0.5471,0.3747,7.704,4.617,24.231
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:40:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6934,0.7044457612712232,0.7672,46,90.9,90.3,91.1,87.4,65.2,False,13.501,10.777,1.665,0.749,73.04,5.49,1.45,0.6439,0.7359,0.5497,0.3713,5.353,3.546,24.277
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:40:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3066,0.29555423872877684,0.2328,235,52.6,51.8,60.3,45.0,97.0,False,10.777,13.501,0.749,1.665,76.803,4.15,1.33,0.6183,0.6607,0.4797,0.4243,7.753,4.686,24.277
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T12:50:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.537635475319773,0.522,71,85.8,85.2,88.9,25.9,76.3,False,12.885,12.668,1.286,1.214,78.614,1.43,2.74,0.6894,0.6308,0.4608,0.3835,6.693,4.273,25.553
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T12:50:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.46236452468022704,0.478,97,80.6,78.9,84.4,84.0,60.1,False,12.668,12.885,1.214,1.286,78.697,7.47,3.12,0.6349,0.7253,0.4901,0.3665,6.818,4.306,25.553
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.355,0.34155394277528917,0.2654,78,84.4,84.0,85.8,85.9,29.4,False,12.22,14.171,0.826,1.622,76.865,7.82,2.59,0.5989,0.7302,0.5171,0.3341,5.368,3.595,26.392
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.645,0.6584460572247108,0.7346,20,96.2,96.4,96.0,89.7,71.1,False,14.171,12.22,1.622,0.826,72.442,8.18,4.09,0.6428,0.7455,0.4802,0.3783,3.397,2.45,26.392
