event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236866750,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.5252,0.5342848429301422,0.5855,47,90.8,91.2,89.6,80.3,59.0,False,22.436,21.503,2.236,1.868,126.005,12.97,2.62,0.6593,0.7393,0.5336,0.3516,7.763,5.35,43.94
236866750,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,81882,Mariano Navone,Hard,5,0.4748,0.4657151570698578,0.4145,46,91.0,91.6,88.6,38.2,67.5,False,21.503,22.436,1.868,2.236,127.9,4.51,4.78,0.6765,0.6679,0.5257,0.3592,8.622,5.806,43.94
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,186228,Daniel Merida,Hard,5,0.3356,0.3186865701215864,0.2228,54,89.4,88.6,90.2,60.6,85.3,False,18.947,22.34,1.361,2.614,125.683,8.31,5.41,0.6376,0.7072,0.4898,0.381,10.648,6.805,41.286
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6644,0.6813134298784136,0.7772,28,94.6,94.0,95.6,72.9,67.2,False,22.34,18.947,2.614,1.361,119.638,9.76,3.73,0.6637,0.7228,0.5236,0.359,7.408,5.08,41.286
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.3737,0.3560034914277492,0.2559,25,95.2,95.6,94.0,92.7,48.3,False,20.895,23.398,1.47,2.553,125.781,13.02,5.06,0.5979,0.7656,0.5057,0.3441,7.769,5.345,44.294
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.6263,0.6439965085722508,0.7441,16,97.0,96.8,97.0,84.9,57.2,False,23.398,20.895,2.553,1.47,119.459,11.53,2.4,0.6505,0.7465,0.5209,0.3501,5.19,3.799,44.294
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.8268,0.847300771774839,0.9634,8,98.6,98.8,98.6,79.7,66.8,False,21.637,15.9,2.942,0.611,97.459,7.77,2.45,0.5963,0.7364,0.5289,0.3586,2.943,2.26,37.537
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.1732,0.15269922822516102,0.0366,66,87.1,86.7,88.8,93.0,50.2,False,15.9,21.637,0.611,2.942,111.961,14.88,4.58,0.6607,0.7661,0.5216,0.3454,8.907,5.759,37.537
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.2206,0.19796274330963137,0.0696,42,91.8,91.0,93.2,70.5,88.6,False,16.852,22.09,0.789,2.889,116.017,12.2,7.96,0.5974,0.7197,0.4939,0.3878,9.142,5.917,38.942
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.7794,0.8020372566903686,0.9304,7,98.8,98.6,99.0,91.6,27.8,False,22.09,16.852,2.889,0.789,103.805,11.83,3.16,0.6899,0.7629,0.567,0.3244,3.83,2.869,38.942
