event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T12:50:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.39956158743088793,0.309,145,71.4,71.2,71.2,52.3,15.3,False,12.603,14.192,0.908,1.561,77.386,6.86,1.53,0.6476,0.6951,0.4487,0.3089,5.165,3.473,26.795
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T12:50:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.600438412569112,0.691,104,79.6,78.2,82.3,78.8,61.9,False,14.192,12.603,1.561,0.908,74.074,10.77,2.78,0.6376,0.7355,0.5319,0.3547,3.662,2.637,26.795
237609670,"ATP Chengdu, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6636,0.6789450155460212,0.7657,41,92.1,91.3,93.3,72.8,85.7,False,13.529,10.895,1.665,0.759,73.107,7.6,4.93,0.5954,0.7237,0.493,0.3814,5.192,3.432,24.425
237609670,"ATP Chengdu, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.3364,0.32105498445397884,0.2343,113,77.8,79.0,76.2,26.2,51.6,False,10.895,13.529,0.759,1.665,76.671,4.51,3.21,0.6334,0.6452,0.4931,0.3469,7.515,4.543,24.425
237609660,"ATP Chengdu, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5368,0.5415886089905407,0.569,68,86.7,87.3,87.3,76.0,52.6,False,13.621,13.048,1.368,1.128,76.806,7.03,1.93,0.6649,0.731,0.5007,0.348,4.772,3.289,26.669
237609660,"ATP Chengdu, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4632,0.45841139100945927,0.431,83,83.7,83.9,81.5,47.8,66.0,False,13.048,13.621,1.128,1.368,77.973,3.41,1.51,0.6765,0.6839,0.5141,0.3583,5.29,3.56,26.669
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:30:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.6667,0.6782758583845234,0.7437,45,91.3,91.7,90.3,81.5,50.8,False,14.024,11.884,1.635,0.814,72.975,7.29,1.43,0.6494,0.7408,0.5325,0.3459,3.869,2.746,25.908
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:30:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.3333,0.3217241416154766,0.2563,164,67.7,67.9,68.5,64.8,78.4,False,11.884,14.024,0.814,1.635,77.276,6.53,3.12,0.573,0.7101,0.5195,0.3713,5.983,3.921,25.908
237609740,"ATP Chengdu, China  - Round Of 16",2026-09-25T06:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3939,0.38255326737729883,0.3181,82,83.9,83.3,85.5,72.4,21.8,False,13.059,14.429,0.928,1.542,77.01,5.41,2.26,0.6206,0.7225,0.5102,0.3183,4.444,3.114,27.488
237609740,"ATP Chengdu, China  - Round Of 16",2026-09-25T06:10:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.6061,0.6174467326227011,0.6819,38,92.7,92.5,93.1,79.9,37.4,False,14.429,13.059,1.542,0.928,73.261,6.46,2.01,0.6517,0.7371,0.5153,0.3346,2.973,2.187,27.488
237609680,"ATP Hangzhou, China  - Round Of 16",2026-09-25T06:40:00Z,ATP,76980,Taro Daniel,Hard,3,0.3401,0.32665652620540125,0.2506,151,70.2,71.8,67.1,27.8,49.6,False,11.474,13.779,0.797,1.643,77.416,3.99,2.0,0.6652,0.6492,0.4993,0.3448,6.716,4.255,25.253
237609680,"ATP Hangzhou, China  - Round Of 16",2026-09-25T06:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6599,0.6733434737945987,0.7494,57,88.9,88.5,88.5,51.8,62.5,False,13.779,11.474,1.643,0.797,73.332,4.42,1.97,0.6617,0.6946,0.5286,0.3554,4.566,3.14,25.253
237609700,"ATP Hangzhou, China  - Round Of 16",2026-09-25T07:50:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5809,0.5913243270772267,0.6504,21,96.0,96.0,94.6,91.5,71.4,False,13.642,12.309,1.489,0.982,75.616,7.58,2.62,0.6273,0.7651,0.4997,0.3648,4.878,3.333,25.951
237609700,"ATP Hangzhou, China  - Round Of 16",2026-09-25T07:50:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4191,0.4086756729227733,0.3496,55,89.3,88.9,88.9,45.1,76.4,False,12.309,13.642,0.982,1.489,77.95,4.71,2.81,0.5985,0.6798,0.5233,0.3691,6.089,3.959,25.951
237609720,"ATP Chengdu, China  - Round Of 16",2026-09-25T08:30:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.2629,0.24859881351346383,0.1676,148,70.8,72.2,67.3,93.2,44.6,False,11.077,14.022,0.625,1.767,75.387,8.08,5.15,0.5546,0.7684,0.5026,0.3412,6.133,3.961,25.099
237609720,"ATP Chengdu, China  - Round Of 16",2026-09-25T08:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.7371,0.7514011864865362,0.8324,29,94.4,94.2,95.4,86.9,73.6,False,14.022,11.077,1.767,0.625,69.4,7.09,4.01,0.6175,0.7495,0.4719,0.3664,3.26,2.366,25.099
237550790,"ATP Hangzhou, China  - Round Of 16",2026-09-25T11:30:00Z,ATP,83808,Hugo Gaston,Hard,3,0.4058,0.3993693301400746,0.3627,111,78.2,80.8,76.8,48.6,82.9,False,12.008,13.35,1.009,1.475,78.743,2.85,2.42,0.58,0.6858,0.474,0.3786,7.243,4.507,25.358
237550790,"ATP Hangzhou, China  - Round Of 16",2026-09-25T11:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.5942,0.6006306698599254,0.6373,67,86.9,87.1,87.7,71.2,60.8,False,13.35,12.008,1.475,1.009,76.992,6.51,5.05,0.5913,0.721,0.4959,0.3541,6.071,3.954,25.358
237610610,"ATP Chengdu, China  - Round Of 16",2026-09-26T03:00:00Z,ATP,76952,Lloyd Harris,Hard,3,0.4602,0.4602426024938852,0.4605,80,84.3,84.1,84.7,87.5,76.0,False,13.752,14.061,1.183,1.313,76.859,9.26,1.85,0.673,0.7519,0.5123,0.3687,4.044,2.885,27.813
237610610,"ATP Chengdu, China  - Round Of 16",2026-09-26T03:00:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5398,0.5397573975061147,0.5395,69,86.5,86.1,88.1,91.9,45.5,False,14.061,13.752,1.313,1.183,75.855,10.08,3.2,0.6546,0.7659,0.5157,0.3415,3.663,2.633,27.813
237610620,"ATP Hangzhou, China  - Round Of 16",2026-09-26T05:30:00Z,ATP,76939,Quentin Halys,Hard,3,0.5341,0.5431323240173394,0.5942,48,90.7,90.9,89.3,97.2,38.3,False,13.896,13.173,1.403,1.091,76.25,11.15,2.97,0.6098,0.7863,0.4809,0.3356,4.249,2.996,27.068
237610620,"ATP Hangzhou, China  - Round Of 16",2026-09-26T05:30:00Z,ATP,77132,Roman Safiullin,Hard,3,0.4659,0.45686767598266065,0.4058,58,88.7,89.7,86.5,33.9,48.6,False,13.173,13.896,1.091,1.403,77.805,6.1,3.31,0.638,0.6599,0.5348,0.3443,4.921,3.362,27.068
237609710,"ATP Hangzhou, China  - Round Of 16",2026-09-26T05:30:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5207,0.5231250507688187,0.5371,71,86.1,86.3,85.3,65.2,73.4,False,13.524,13.195,1.311,1.191,77.462,6.35,1.85,0.6333,0.7102,0.5018,0.366,5.022,3.419,26.719
237609710,"ATP Hangzhou, China  - Round Of 16",2026-09-26T05:30:00Z,ATP,191941,Yunchaokete Bu,Hard,3,0.4793,0.47687494923118134,0.4629,99,80.6,79.4,81.0,87.1,50.6,False,13.195,13.524,1.191,1.311,77.916,7.41,2.78,0.6185,0.7512,0.4853,0.3458,5.305,3.559,26.719
237609730,"ATP Chengdu, China  - Round Of 16",2026-09-26T16:00:00Z,ATP,78679,Alexandre Muller,Hard,3,0.5534,0.5539031875176033,0.5565,120,76.4,75.0,78.6,53.9,28.1,False,13.649,13.181,1.342,1.152,76.848,4.31,2.67,0.6633,0.6973,0.4915,0.3258,4.658,3.225,26.83
237609730,"ATP Chengdu, China  - Round Of 16",2026-09-26T16:00:00Z,ATP,597574,Federico Cina,Hard,3,0.4466,0.44609681248239674,0.4435,159,68.7,68.1,69.6,54.5,58.1,False,13.181,13.649,1.152,1.342,77.589,4.9,1.92,0.6713,0.6981,0.5063,0.3524,5.08,3.445,26.83
237329280,"ATP Hangzhou, China  - Round Of 16",2026-09-26T16:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7885,0.8074269318561431,0.9148,12,97.8,97.6,98.4,83.7,96.8,False,13.614,9.494,1.883,0.415,64.522,7.02,3.54,0.6551,0.745,0.495,0.4075,3.024,2.187,23.108
237329280,"ATP Hangzhou, China  - Round Of 16",2026-09-26T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.2115,0.19257306814385688,0.0852,153,69.8,68.7,71.8,55.7,30.0,False,9.494,13.614,0.415,1.883,71.876,5.67,2.23,0.6224,0.699,0.5049,0.3271,6.913,4.212,23.108
237031170,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T13:00:00Z,WTA,77036,Nao Hibino,Hard,3,0.2635,0.2503614873784509,0.1758,161,71.7,71.2,73.7,30.1,66.4,False,9.357,13.207,0.638,1.752,75.138,1.82,2.69,0.7374,0.569,0.5132,0.4252,11.474,5.608,22.564
237031170,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T13:00:00Z,WTA,77915,Maria Sakkari,Hard,3,0.7365,0.7496385126215491,0.8242,29,95.1,95.1,95.6,61.5,85.8,False,13.207,9.357,1.752,0.638,74.511,3.06,1.97,0.6522,0.6117,0.5123,0.4467,9.073,5.085,22.564
237492960,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T03:00:00Z,WTA,77237,Kimberly Birrell,Hard,3,0.453,0.4488824787075427,0.4253,86,85.0,84.5,85.3,57.3,80.7,False,11.598,12.49,1.122,1.372,80.225,2.04,6.44,0.6909,0.6074,0.4257,0.4404,12.207,5.959,24.088
237492960,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T03:00:00Z,WTA,83472,Katie Volynets,Hard,3,0.547,0.5511175212924573,0.5747,56,90.3,90.8,89.4,54.0,93.7,False,12.49,11.598,1.372,1.122,80.365,1.75,1.37,0.7612,0.6018,0.4031,0.4623,11.74,5.941,24.088
237394410,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.3739,0.3626813326042567,0.299,31,94.7,94.7,95.4,84.1,66.8,False,10.644,12.949,0.887,1.567,78.463,2.56,3.96,0.6413,0.6531,0.4925,0.4258,10.871,5.689,23.593
237394410,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6261,0.6373186673957433,0.701,10,98.4,98.4,98.8,90.3,95.0,False,12.949,10.644,1.567,0.887,77.493,3.42,4.58,0.6451,0.6724,0.4678,0.4671,9.312,5.25,23.593
237031520,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,77917,Elise Mertens,Hard,3,0.6468,0.6552668568503983,0.7031,23,96.1,96.6,95.2,92.6,79.3,False,12.942,10.614,1.573,0.885,77.795,4.87,5.09,0.625,0.6805,0.4568,0.4395,9.706,5.339,23.556
237031520,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.3532,0.3447331431496017,0.2969,90,84.3,84.3,85.0,40.9,85.5,False,10.614,12.942,0.885,1.573,78.273,1.15,2.65,0.7512,0.5855,0.5098,0.4463,11.207,5.708,23.556
237530340,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T04:10:00Z,WTA,77251,Anna Bondar,Hard,3,0.4052,0.4011110517817089,0.3779,72,87.5,88.2,86.4,72.9,61.6,False,11.308,12.679,1.04,1.444,79.794,3.85,2.9,0.6256,0.628,0.4984,0.4207,11.119,5.794,23.987
