event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T00:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5706,0.5792767662410088,0.6284,19,96.4,96.4,96.2,92.2,42.4,False,14.084,13.066,1.462,1.031,75.314,9.5,1.08,0.6752,0.7617,0.5127,0.3371,3.876,2.747,27.15
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T00:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4294,0.42072323375899123,0.3716,36,92.9,93.3,92.5,71.3,68.1,False,13.066,14.084,1.031,1.462,77.577,7.28,3.0,0.6016,0.7209,0.4881,0.3584,4.917,3.364,27.15
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3571,0.3477475532691145,0.295,74,85.3,84.6,86.7,47.7,84.2,False,11.531,13.497,0.886,1.577,78.115,4.77,3.05,0.6606,0.6844,0.4847,0.3771,7.381,4.568,25.028
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6429,0.6522524467308854,0.705,26,94.9,93.9,95.8,58.0,85.9,False,13.497,11.531,1.577,0.886,75.357,5.45,3.68,0.6354,0.7027,0.5183,0.3789,5.613,3.695,25.028
236704420,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T20:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5775,0.5826348490296247,0.612,9,98.4,98.2,98.8,91.1,32.3,False,14.464,13.62,1.436,1.052,74.592,9.05,2.32,0.6856,0.759,0.562,0.3278,3.026,2.237,28.084
236704420,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T20:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.4225,0.4173651509703753,0.388,25,95.2,94.9,95.4,97.2,78.6,False,13.62,14.464,1.052,1.436,76.908,11.27,3.97,0.6013,0.7883,0.4851,0.3697,3.924,2.801,28.084
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T00:10:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.335,0.3250582293561554,0.2686,29,95.2,94.9,95.4,90.5,64.7,False,10.449,13.1,0.828,1.615,78.246,4.95,5.0,0.6482,0.6689,0.4615,0.4261,10.816,5.653,23.549
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.665,0.6749417706438445,0.7314,8,98.8,98.8,99.0,91.3,89.1,False,13.1,10.449,1.615,0.828,77.112,4.2,3.75,0.6095,0.672,0.4679,0.4526,8.973,5.097,23.549
236704430,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T23:00:00Z,WTA,77920,Belinda Bencic,Hard,3,0.3963,0.39181427904401633,0.3665,11,98.3,98.1,98.6,91.0,89.6,False,11.222,12.739,1.022,1.468,79.677,2.47,3.33,0.6418,0.6708,0.4786,0.453,11.752,5.87,23.961
236704430,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T23:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.6037,0.6081857209559837,0.6335,5,99.3,99.3,99.1,89.4,96.6,False,12.739,11.222,1.468,1.022,79.641,3.09,7.92,0.6598,0.6632,0.3979,0.4793,10.843,5.7,23.961
236704410,"WTA Toronto, Canada  - Quarterfinal",2026-08-12T00:10:00Z,WTA,77052,Naomi Osaka,Hard,3,0.2932,0.2816433481817581,0.2162,10,98.5,98.5,98.5,98.3,73.3,False,10.27,13.313,0.726,1.69,76.733,7.38,2.85,0.6235,0.7029,0.4888,0.4337,9.147,5.166,23.584
236704410,"WTA Toronto, Canada  - Quarterfinal",2026-08-12T00:10:00Z,WTA,80383,Elena Rybakina,Hard,3,0.7068,0.7183566518182418,0.7838,2,99.8,99.8,99.8,99.8,65.3,False,13.313,10.27,1.69,0.726,74.142,7.58,2.78,0.5992,0.7393,0.5159,0.4263,6.762,4.218,23.584
