event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:50:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6515705526963673,0.7258,34,93.5,94.4,92.1,98.0,29.6,False,14.46,12.754,1.607,0.842,71.946,10.52,3.01,0.6229,0.7897,0.491,0.3267,2.788,2.076,27.214
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:50:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3484294473036327,0.2742,117,77.0,76.8,77.0,67.5,37.4,False,12.754,14.46,0.842,1.607,76.661,7.16,2.63,0.6251,0.7137,0.5034,0.3346,4.576,3.179,27.214
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.39939658743088796,0.3079,145,71.4,71.2,71.2,52.3,15.3,False,12.554,14.121,0.914,1.555,77.245,6.84,1.53,0.6476,0.6951,0.4487,0.3089,5.2,3.502,26.675
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.600603412569112,0.6921,104,79.6,78.2,82.3,78.8,61.9,False,14.121,12.554,1.555,0.914,73.74,10.72,2.77,0.6376,0.7355,0.5319,0.3547,3.655,2.618,26.675
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T12:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6964,0.7063928121214292,0.7632,73,85.7,85.9,84.5,73.8,51.0,False,14.36,12.271,1.665,0.77,71.435,5.58,3.07,0.5252,0.7252,0.5221,0.3464,2.873,2.135,26.631
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T12:00:00Z,ATP,290092,Yi Zhou,Hard,3,0.3036,0.29360718787857076,0.2368,370,26.8,27.6,22.2,91.7,31.0,False,12.271,14.36,0.77,1.665,76.476,9.97,0.47,0.6838,0.7654,0.4935,0.3285,5.017,3.417,26.631
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:30:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.6667,0.6783358583845235,0.7441,45,91.3,91.7,90.3,81.5,50.8,False,14.024,11.885,1.635,0.814,72.981,7.29,1.43,0.6494,0.7408,0.5325,0.3459,3.872,2.748,25.909
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:30:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.3333,0.3216641416154765,0.2559,164,67.7,67.9,68.5,64.8,78.4,False,11.885,14.024,0.814,1.635,77.278,6.53,3.12,0.573,0.7101,0.5195,0.3713,5.983,3.923,25.909
237609680,"ATP Hangzhou, China  - Round Of 16",2026-09-25T06:40:00Z,ATP,76980,Taro Daniel,Hard,3,0.3401,0.3262365262054012,0.2478,151,70.2,71.8,67.1,27.8,49.6,False,11.456,13.795,0.798,1.645,77.245,3.98,2.0,0.6652,0.6492,0.4993,0.3448,6.705,4.24,25.252
237609680,"ATP Hangzhou, China  - Round Of 16",2026-09-25T06:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6599,0.6737634737945988,0.7522,57,88.9,88.5,88.5,51.8,62.5,False,13.795,11.456,1.645,0.798,73.469,4.42,1.97,0.6617,0.6946,0.5286,0.3554,4.549,3.131,25.252
237609670,"ATP Chengdu, China  - Round Of 16",2026-09-25T07:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6636,0.6795600155460211,0.7698,41,92.1,91.3,93.3,72.8,85.7,False,13.588,10.914,1.673,0.754,73.336,7.62,4.94,0.5954,0.7237,0.493,0.3814,5.238,3.483,24.502
237609670,"ATP Chengdu, China  - Round Of 16",2026-09-25T07:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.3364,0.3204399844539789,0.2302,113,77.8,79.0,76.2,26.2,51.6,False,10.914,13.588,0.754,1.673,76.958,4.53,3.23,0.6334,0.6452,0.4931,0.3469,7.595,4.614,24.502
237609700,"ATP Hangzhou, China  - Round Of 16",2026-09-25T07:50:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5809,0.5909943270772267,0.6482,21,96.0,96.0,94.6,91.5,71.4,False,13.656,12.339,1.488,0.986,75.715,7.59,2.62,0.6273,0.7651,0.4997,0.3648,4.886,3.335,25.995
237609700,"ATP Hangzhou, China  - Round Of 16",2026-09-25T07:50:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4191,0.40900567292277334,0.3518,55,89.3,88.9,88.9,45.1,76.4,False,12.339,13.656,0.986,1.488,78.068,4.71,2.81,0.5985,0.6798,0.5233,0.3691,6.086,3.958,25.995
