event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T21:30:00Z,ATP,77701,Nuno Borges,Hard,3,0.4069,0.3948825957200135,0.327,29,94.3,93.9,93.9,84.9,36.1,False,13.387,14.638,0.94,1.53,76.563,6.31,2.18,0.6653,0.7487,0.4831,0.3312,3.967,2.821,28.026
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T21:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5931,0.6051174042799865,0.673,13,97.5,97.1,97.5,94.3,46.8,False,14.638,13.387,1.53,0.94,73.195,9.47,1.03,0.6688,0.7692,0.5182,0.3407,2.681,2.015,28.026
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T22:40:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7041,0.7186530099278154,0.8009,9,98.4,98.6,98.2,72.0,88.1,False,13.791,10.923,1.718,0.69,71.343,5.27,2.17,0.6485,0.7225,0.5637,0.3835,4.209,2.927,24.714
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T22:40:00Z,ATP,290058,Jaime Faria,Hard,3,0.2959,0.28134699007218456,0.1991,71,85.7,85.5,86.5,58.9,80.0,False,10.923,13.791,0.69,1.718,76.144,6.26,4.42,0.5968,0.7051,0.5104,0.3709,6.886,4.307,24.714
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7637,0.7828745372659998,0.8916,5,99.2,99.2,99.2,96.9,50.9,False,14.112,10.788,1.849,0.484,65.511,10.73,1.65,0.6612,0.7852,0.5312,0.3442,2.164,1.653,24.9
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2363,0.21712546273400024,0.1084,91,81.6,81.0,83.6,60.9,63.2,False,10.788,14.112,0.484,1.849,73.503,7.53,1.12,0.6188,0.7081,0.5019,0.354,5.58,3.659,24.9
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4512,0.44044088419755756,0.3794,14,97.3,97.3,97.3,81.0,60.3,False,13.473,14.351,1.038,1.444,76.99,6.86,1.71,0.6086,0.7417,0.5306,0.3506,4.124,2.923,27.824
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.5488,0.5595591158024424,0.6206,6,99.0,99.0,98.4,96.5,65.4,False,14.351,13.473,1.444,1.038,74.605,10.76,2.68,0.6803,0.7822,0.5321,0.356,3.201,2.349,27.824
236780290,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T21:00:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.2616,0.25062399529664287,0.1882,24,96.0,96.7,94.8,68.5,83.9,False,9.41,13.13,0.662,1.733,75.113,2.27,3.96,0.6808,0.6219,0.4449,0.4461,12.013,5.716,22.539
236780290,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T21:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.7384,0.7493760047033571,0.8118,5,99.3,99.3,99.1,89.3,94.6,False,13.13,9.41,1.733,0.662,74.644,3.03,7.05,0.6572,0.6665,0.405,0.4709,9.718,5.25,22.539
236780040,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,WTA,77042,Madison Keys,Hard,3,0.671,0.6778980901196282,0.717,15,97.6,98.3,97.2,88.4,63.0,False,13.029,10.557,1.595,0.864,78.018,5.05,5.82,0.659,0.6613,0.4435,0.4243,9.773,5.403,23.586
236780040,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,WTA,79347,Xiyu Wang,Hard,3,0.329,0.3221019098803718,0.283,52,91.2,91.4,88.8,63.2,87.7,False,10.557,13.029,0.864,1.595,78.495,1.63,3.83,0.7055,0.6147,0.4351,0.4507,11.355,5.781,23.586
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T00:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8566,0.8675239375947434,0.9297,1,100.0,100.0,100.0,97.2,76.5,False,13.086,7.534,1.905,0.363,66.42,5.36,2.08,0.6709,0.6989,0.5537,0.439,6.876,4.051,20.62
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T00:30:00Z,WTA,115893,Sara Bejlek,Hard,3,0.1434,0.13247606240525656,0.0703,56,90.5,89.1,91.7,55.8,96.4,False,7.534,13.086,0.363,1.905,68.738,1.13,2.88,0.6409,0.6062,0.4888,0.4768,10.743,5.206,20.62
