event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:50:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6016207519754851,0.6252,181.0,63.3,63.1,63.7,69.0,66.4,False,13.305,12.086,1.456,1.032,77.164,4.67,2.1,0.6215,0.7189,0.4871,0.3557,6.108,3.954,25.391
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:50:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.39837924802451485,0.3748,,,,,,,True,12.086,13.305,1.032,1.456,78.838,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.24,4.533,25.391
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T05:00:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.548420836728166,0.5494,293.0,40.4,40.0,40.0,60.6,73.3,False,12.868,12.409,1.326,1.166,78.184,6.99,3.04,0.668,0.7071,0.4421,0.3624,6.837,4.313,25.277
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T05:00:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.451579163271834,0.4506,,,,,,,True,12.409,12.868,1.166,1.326,78.872,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.234,4.498,25.277
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3839,0.3727582879331752,0.3097,111.0,77.6,76.1,79.8,40.0,83.2,False,11.854,13.621,0.902,1.552,77.598,3.2,3.48,0.6396,0.6517,0.4933,0.393,6.524,4.169,25.474
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6161,0.6272417120668248,0.6903,48.0,90.4,88.0,92.0,95.5,53.5,False,13.621,11.854,1.552,0.902,74.614,5.41,2.49,0.6048,0.7671,0.5328,0.3583,4.872,3.31,25.474
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5671,0.5816951185526954,0.6642,164.0,66.7,64.3,72.2,76.5,77.3,False,14.572,13.326,1.523,0.965,73.924,10.64,1.89,0.6604,0.7295,0.5293,0.3672,2.927,2.18,27.898
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,334648,Darwin Blanch,Hard,3,0.4329,0.4183048814473046,0.3358,251.0,49.0,48.0,51.6,83.5,10.6,False,13.326,14.572,0.965,1.523,77.279,8.41,2.54,0.637,0.7451,0.4984,0.288,4.209,2.969,27.898
222841270,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,79644,Grigor Dimitrov,Hard,3,0.771,0.7849907390827229,0.8644,22.0,95.7,95.3,96.3,92.0,25.6,False,14.011,10.79,1.811,0.541,66.866,7.29,3.25,0.6071,0.7642,0.4637,0.3203,2.658,1.973,24.801
222841270,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.229,0.21500926091727712,0.1356,186.0,62.2,61.8,63.5,54.3,46.5,False,10.79,14.011,0.541,1.811,74.064,5.34,5.26,0.5794,0.6947,0.5262,0.3399,5.873,3.791,24.801
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4531,0.4506471045364491,0.4367,89.0,82.0,82.9,80.4,46.3,72.7,False,12.426,13.057,1.139,1.359,79.12,3.62,2.21,0.647,0.6825,0.5009,0.3608,7.133,4.468,25.483
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.5469,0.5493528954635509,0.5633,84.0,83.1,81.2,86.1,34.7,84.1,False,13.057,12.426,1.359,1.139,78.225,3.79,2.84,0.6348,0.6608,0.5097,0.3761,6.558,4.183,25.483
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5755794562156862,0.6398,109.0,78.0,76.3,80.2,72.8,73.5,False,13.684,12.492,1.472,1.008,75.79,5.31,3.96,0.6333,0.7237,0.5287,0.3625,4.772,3.265,26.176
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.4244205437843138,0.3602,148.0,70.0,69.8,70.8,41.6,56.2,False,12.492,13.684,1.008,1.472,78.047,3.55,0.6,0.7055,0.6747,0.4821,0.3465,5.911,3.885,26.176
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6322,0.6485605779422977,0.7414,32.0,93.7,93.3,94.3,82.1,52.4,False,14.766,13.056,1.63,0.818,71.243,4.71,1.75,0.6505,0.7415,0.5333,0.3441,2.224,1.694,27.822
