event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
197625270,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:50:00Z,ATP,77825,Sebastian Baez,Clay,3,0.3534,0.34107577792994614,0.2713,61,87.9,86.6,89.7,30.0,76.9,False,11.098,13.425,0.844,1.614,77.907,1.37,2.63,0.6895,0.6365,0.4708,0.3839,8.133,4.826,24.524
197625270,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:50:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6466,0.6589242220700539,0.7287,16,97.0,96.6,97.8,62.6,82.8,False,13.425,11.098,1.614,0.844,75.404,4.12,2.22,0.6281,0.6906,0.5168,0.3938,6.24,4.021,24.524
199974490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T13:15:00Z,ATP,76939,Quentin Halys,Clay,3,0.5261,0.5314643714810982,0.5616,78,84.4,84.0,85.8,85.9,29.6,False,13.273,12.717,1.351,1.149,77.57,7.89,2.61,0.5989,0.7301,0.5171,0.3341,5.708,3.759,25.99
199974490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T13:15:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.4739,0.46853562851890185,0.4384,95,81.0,81.2,80.4,32.2,71.5,False,12.717,13.273,1.149,1.351,78.403,4.8,2.74,0.6096,0.6405,0.4746,0.3779,6.255,4.054,25.99
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T14:00:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.5092,0.5111083057702729,0.522,46,90.9,91.1,91.7,88.5,66.4,False,13.805,13.61,1.29,1.21,76.686,5.64,1.55,0.6415,0.7374,0.5416,0.3728,4.165,2.928,27.415
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T14:00:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.4908,0.4888916942297271,0.478,62,87.7,85.8,91.1,87.9,57.9,False,13.61,13.805,1.21,1.29,77.169,7.38,2.49,0.6285,0.7363,0.5463,0.3648,4.374,3.061,27.415
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.5871,0.5913758589145619,0.6155,27,94.7,93.9,97.0,88.1,42.4,False,14.299,13.403,1.44,1.044,74.692,5.12,1.56,0.6776,0.737,0.4981,0.3491,3.309,2.409,27.702
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.4129,0.4086241410854381,0.3845,35,93.1,93.5,92.5,94.3,54.5,False,13.403,14.299,1.044,1.44,76.876,8.97,3.37,0.6321,0.7609,0.5237,0.3616,4.23,2.974,27.702
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5002,0.5014475157918129,0.5084,101,79.8,76.3,84.8,48.8,96.8,False,12.553,12.471,1.263,1.238,79.094,3.02,2.67,0.6588,0.6696,0.5121,0.4215,7.775,4.687,25.024
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,186228,Daniel Merida,Clay,3,0.4998,0.4985524842081871,0.4916,98,80.4,78.3,84.2,54.8,90.3,False,12.471,12.553,1.238,1.263,79.375,2.45,2.36,0.6967,0.6768,0.4843,0.4034,7.904,4.783,25.024
