event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236791920,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:25:00Z,ATP,80572,Jesper De Jong,Hard,3,0.4403,0.43255454151666306,0.3886,142.0,71.5,72.5,69.2,58.5,36.6,False,12.834,13.77,1.052,1.432,77.332,6.04,3.28,0.5923,0.7061,0.4763,0.3299,5.274,3.54,26.605
236791920,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:25:00Z,ATP,247283,Adam Walton,Hard,3,0.5597,0.5674454584833369,0.6114,113.0,77.3,77.9,76.3,56.8,37.0,False,13.77,12.834,1.432,1.052,75.654,6.81,1.89,0.6458,0.7036,0.5147,0.3301,4.392,3.056,26.605
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:25:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4712,0.46489878800868467,0.4294,106.0,78.7,79.8,76.9,53.6,41.0,False,12.985,13.602,1.129,1.369,77.695,7.03,2.96,0.6342,0.6985,0.5042,0.3351,5.381,3.608,26.587
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:25:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5288,0.5351012119913153,0.5706,102.0,79.6,78.7,80.0,69.0,66.0,False,13.602,12.985,1.369,1.129,76.557,4.69,4.28,0.6136,0.7194,0.5144,0.3553,4.78,3.272,26.587
236796600,"ATP Cincinnati, USA  - Final",2026-08-23T20:30:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4579,0.4527698489250721,0.4235,7.0,98.8,98.6,98.4,82.2,67.8,False,13.364,13.974,1.115,1.377,77.533,6.73,1.81,0.5992,0.7448,0.5277,0.3572,4.612,3.199,27.337
236796600,"ATP Cincinnati, USA  - Final",2026-08-23T20:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.5421,0.5472301510749279,0.5765,6.0,99.0,99.0,99.2,77.5,72.1,False,13.974,13.364,1.377,1.115,75.957,6.18,2.4,0.6422,0.7373,0.5759,0.3603,3.96,2.806,27.337
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6016,0.6061830948605599,0.6319,64.0,87.2,87.7,87.0,41.9,78.1,False,13.345,12.089,1.462,1.018,76.744,3.13,2.16,0.6581,0.6766,0.5028,0.3673,5.823,3.845,25.434
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3984,0.3938169051394401,0.3681,138.0,72.3,72.1,73.1,65.4,81.8,False,12.089,13.345,1.018,1.462,78.468,5.26,4.27,0.6273,0.7145,0.4878,0.3721,6.887,4.338,25.434
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.7002,0.7197693969859249,0.8308,57.0,88.7,88.5,88.5,47.8,74.5,False,14.289,11.581,1.763,0.623,68.322,4.39,2.26,0.6073,0.686,0.5197,0.3625,2.476,1.857,25.87
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,334648,Darwin Blanch,Hard,3,0.2998,0.2802306030140751,0.1692,298.0,39.9,38.9,41.5,73.7,3.4,False,11.581,14.289,0.623,1.763,75.168,7.6,2.07,0.6349,0.7284,0.4753,0.2533,5.271,3.522,25.87
