event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
216769970,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T12:30:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7662,0.7805620596103551,0.8617,13,97.6,97.1,98.8,72.9,85.5,False,13.437,9.524,1.803,0.554,69.807,4.31,1.97,0.6237,0.7054,0.5307,0.3985,5.282,3.453,22.961
216769970,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T12:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.2338,0.21943794038964493,0.1383,132,73.3,72.2,74.3,34.5,86.5,False,9.524,13.437,0.554,1.803,74.233,2.96,3.54,0.6385,0.6431,0.4801,0.3992,8.533,4.871,22.961
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.449,0.4460733273511168,0.4293,92,81.4,80.0,86.7,48.1,96.1,False,12.668,13.291,1.13,1.368,78.395,3.06,2.7,0.6494,0.6679,0.5087,0.4248,6.226,4.021,25.959
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.551,0.5539266726488832,0.5707,57,88.6,86.5,91.2,96.5,46.5,False,13.291,12.668,1.368,1.13,77.524,5.66,2.54,0.6046,0.7718,0.5314,0.3534,5.728,3.8,25.959
217055430,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6198,0.6261260215758399,0.6619,30,94.1,93.1,95.5,84.4,79.0,False,13.75,12.31,1.511,0.963,75.081,4.6,2.38,0.5704,0.7274,0.5287,0.3871,4.557,3.125,26.06
217055430,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T17:10:00Z,ATP,290058,Jaime Faria,Clay,3,0.3802,0.37387397842416015,0.3381,78,84.3,82.7,87.1,87.1,63.9,False,12.31,13.75,0.963,1.511,77.85,5.89,3.2,0.6209,0.7344,0.523,0.3696,5.994,3.925,26.06
216752790,"WTA Prague, Czech Republic  - Quarterfinal",2026-07-24T12:50:00Z,WTA,115893,Sara Bejlek,Hard,3,0.57,0.5772204058772772,0.6182,82,86.2,85.1,86.7,47.6,98.1,False,12.642,11.291,1.446,1.043,79.86,1.12,3.37,0.649,0.5968,0.4793,0.4885,11.43,5.843,23.933
216752790,"WTA Prague, Czech Republic  - Quarterfinal",2026-07-24T12:50:00Z,WTA,597164,Lilli Tagger,Hard,3,0.43,0.4227795941227228,0.3818,145,75.4,73.7,79.7,74.0,67.3,False,11.291,12.642,1.043,1.446,79.768,3.46,2.74,0.7076,0.6314,0.4308,0.4267,12.235,5.984,23.933
216925670,"WTA Prague, Czech Republic  - Quarterfinal",2026-07-24T14:00:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.7905,0.8023707741524975,0.8694,15,97.6,97.8,97.9,97.0,84.9,False,13.219,8.689,1.818,0.533,72.07,3.84,5.46,0.6249,0.6968,0.4266,0.4475,8.553,4.821,21.908
216925670,"WTA Prague, Czech Republic  - Quarterfinal",2026-07-24T14:00:00Z,WTA,163519,Dominika Salkova,Hard,3,0.2095,0.19762922584750253,0.1306,160,72.8,70.4,75.0,69.7,87.0,False,8.689,13.219,0.533,1.818,72.981,1.62,3.9,0.7012,0.6228,0.4198,0.4504,11.466,5.506,21.908
214926430,"WTA Hamburg, Germany  - Quarterfinal",2026-07-24T15:00:00Z,WTA,77058,Anhelina Kalinina,Hard,3,0.5164,0.5187268333257601,0.532,63,89.4,90.4,87.5,59.2,88.2,False,12.204,11.857,1.301,1.19,80.254,1.84,2.95,0.7128,0.6103,0.4681,0.4522,11.842,5.923,24.061
214926430,"WTA Hamburg, Germany  - Quarterfinal",2026-07-24T15:00:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.4836,0.4812731666742399,0.468,92,84.4,83.4,86.2,29.3,92.1,False,11.857,12.204,1.19,1.301,80.181,1.94,3.56,0.6797,0.5634,0.5203,0.4606,12.101,6.015,24.061
