event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5117,0.5150519554907496,0.534,57,88.7,88.7,88.1,41.6,87.5,False,13.107,12.824,1.304,1.197,78.028,2.32,2.08,0.7274,0.6767,0.4631,0.3812,6.012,3.923,25.931
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.4883,0.48494804450925044,0.466,53,89.5,89.9,86.7,66.3,56.9,False,12.824,13.107,1.197,1.304,78.494,7.68,4.38,0.588,0.7147,0.513,0.3485,6.266,4.051,25.931
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5023,0.5042262070077256,0.5151,25,95.2,95.2,93.7,95.8,60.8,False,13.79,13.667,1.279,1.217,76.466,8.24,3.02,0.6121,0.776,0.5012,0.3521,4.109,2.909,27.457
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4977,0.4957737929922744,0.4849,37,92.7,92.5,93.3,71.3,58.2,False,13.667,13.79,1.217,1.279,76.656,6.94,2.03,0.6716,0.7214,0.5336,0.3492,4.199,2.953,27.457
236671000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5105,0.5168967799824474,0.5529,42,91.7,91.7,90.5,80.6,54.7,False,14.197,13.817,1.34,1.162,76.033,7.89,1.54,0.6527,0.7394,0.5344,0.3458,3.551,2.574,28.014
236671000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4895,0.48310322001755257,0.4471,44,91.3,91.9,89.7,78.0,24.2,False,13.817,14.197,1.162,1.34,76.904,5.5,2.02,0.6662,0.7319,0.4836,0.3199,3.902,2.777,28.014
236670990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.4258,0.4150824657353962,0.3546,62,87.7,89.3,82.8,40.0,77.6,False,12.681,13.874,0.994,1.476,77.448,3.01,3.54,0.6433,0.672,0.5016,0.3686,5.327,3.6,26.555
236670990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5742,0.5849175342646038,0.6454,56,88.9,87.7,90.3,92.1,41.2,False,13.874,12.681,1.476,0.994,74.968,9.81,2.75,0.6681,0.7641,0.5368,0.3362,4.125,2.904,26.555
236670980,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.1856,0.17050700424317408,0.0852,176,64.6,64.6,64.2,46.7,77.8,False,9.313,13.579,0.425,1.882,72.069,3.86,1.75,0.6405,0.6837,0.4842,0.3689,7.306,4.386,22.892
236670980,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.8144,0.8294929957568259,0.9148,8,98.6,98.4,98.4,73.1,86.7,False,13.579,9.313,1.882,0.425,65.095,5.08,1.86,0.6496,0.7247,0.5655,0.38,3.353,2.39,22.892
236673960,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,76890,Casper Ruud,Hard,3,0.678,0.694175682053297,0.7857,13,97.6,98.0,96.6,87.7,50.7,False,14.234,11.878,1.694,0.729,70.837,7.14,1.69,0.6677,0.7537,0.54,0.3425,3.03,2.225,26.112
236673960,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.322,0.30582431794670295,0.2143,80,84.0,85.9,80.8,65.7,59.6,False,11.878,14.234,0.729,1.694,76.129,5.74,2.63,0.5853,0.7134,0.5094,0.3505,5.385,3.578,26.112
236671030,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4047,0.39889439114526587,0.3659,83,83.4,83.6,83.4,76.6,63.2,False,13.357,14.344,1.012,1.468,77.024,6.01,2.46,0.6287,0.7299,0.5008,0.3547,4.223,2.98,27.701
236671030,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.5953,0.6011056088547342,0.6341,39,92.3,92.1,92.3,86.7,17.5,False,14.344,13.357,1.468,1.012,74.393,8.9,2.53,0.6494,0.7519,0.5149,0.3074,3.229,2.377,27.701
236673820,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.2941,0.27810469967883517,0.1877,82,83.6,83.4,84.2,51.6,76.0,False,11.734,14.27,0.668,1.736,75.636,3.55,1.87,0.6469,0.6914,0.5109,0.3662,5.329,3.566,26.004
236673820,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,165387,Ben Shelton,Hard,3,0.7059,0.7218953003211648,0.8123,14,97.4,97.2,97.8,91.1,30.7,False,14.27,11.734,1.736,0.668,69.577,8.69,2.17,0.68,0.761,0.5566,0.3264,2.729,2.024,26.004
236673870,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.2863,0.27390789193409176,0.2036,91,81.8,81.4,83.6,85.5,73.9,False,11.908,14.293,0.706,1.71,76.118,7.93,2.35,0.6156,0.7484,0.5136,0.3644,5.303,3.567,26.201
236673870,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:10:00Z,ATP,163228,Arthur Fils,Hard,3,0.7137,0.7260921080659082,0.7964,10,98.2,98.6,98.0,69.1,40.8,False,14.293,11.908,1.71,0.706,70.297,5.49,2.1,0.6465,0.7188,0.5798,0.3355,2.831,2.088,26.201
236671380,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,77011,Cameron Norrie,Hard,3,0.5969,0.6006893252564606,0.6219,32,93.7,93.7,94.3,80.8,69.7,False,13.606,12.498,1.45,1.043,76.674,4.81,2.03,0.644,0.7395,0.5422,0.3595,5.16,3.476,26.104
236671380,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4031,0.39931067474353943,0.3781,78,84.4,83.0,87.7,77.4,96.6,False,12.498,13.606,1.043,1.45,78.615,4.28,2.92,0.62,0.7312,0.4949,0.4052,6.224,4.048,26.104
