event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:50:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5555,0.5589081886536788,0.5783,53,89.5,88.7,89.5,47.2,76.2,False,13.645,12.991,1.376,1.114,76.295,4.95,2.46,0.6095,0.6882,0.5252,0.3664,4.632,3.19,26.636
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:50:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4445,0.44109181134632125,0.4217,88,82.5,82.5,82.1,88.7,38.3,False,12.991,13.645,1.114,1.376,77.609,7.68,5.01,0.6534,0.7588,0.4649,0.3328,5.287,3.561,26.636
236815920,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:50:00Z,ATP,78090,Dhakshineswar Suresh,Hard,3,0.3474,0.3449098974459596,0.3306,254,49.0,47.8,55.0,97.0,67.1,False,13.209,14.445,0.953,1.517,76.86,11.91,4.5,0.6022,0.7883,0.5901,0.357,4.235,2.972,27.654
236815920,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:50:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6526,0.6550901025540403,0.6694,68,86.5,86.9,84.9,75.2,33.5,False,14.445,13.209,1.517,0.953,73.357,5.72,2.98,0.5492,0.7318,0.5095,0.3277,2.944,2.175,27.654
236816020,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:00:00Z,ATP,163396,Arthur Fery,Hard,3,0.6225,0.6354403071223652,0.7087,85,83.1,82.9,82.9,46.5,89.1,False,13.305,11.108,1.582,0.878,76.546,4.85,1.21,0.6296,0.6854,0.535,0.39,6.888,4.341,24.413
236816020,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3775,0.3645596928776348,0.2913,193,61.3,57.5,63.3,25.7,87.5,False,11.108,13.305,0.878,1.582,78.442,4.9,5.08,0.5994,0.6451,0.477,0.3854,8.611,5.029,24.413
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:40:00Z,ATP,76986,James Duckworth,Hard,3,0.4321,0.42939969337096007,0.4139,117,76.6,77.2,76.2,91.0,46.7,False,12.871,13.62,1.109,1.393,78.133,8.34,3.12,0.5685,0.7634,0.4991,0.3389,5.63,3.74,26.491
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:40:00Z,ATP,81882,Mariano Navone,Hard,3,0.5679,0.5706003066290399,0.5861,54,89.3,90.7,85.5,32.1,63.6,False,13.62,12.871,1.393,1.109,76.874,2.51,2.71,0.6801,0.6605,0.5074,0.3543,4.92,3.358,26.491
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.6497,0.6582957081382184,0.7068,57,88.7,88.5,88.1,37.7,74.0,False,13.559,11.547,1.579,0.887,75.597,2.23,2.0,0.7195,0.6681,0.4891,0.3639,5.638,3.728,25.107
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:00:00Z,ATP,80096,Hugo Grenier,Hard,3,0.3503,0.34170429186178164,0.2932,178,64.3,63.5,66.7,62.6,77.1,False,11.547,13.559,0.887,1.579,78.17,6.57,4.11,0.5787,0.711,0.4721,0.3671,7.308,4.478,25.107
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:00:00Z,ATP,79219,Tomas Machac,Hard,3,0.7456,0.7559299426808728,0.8145,34,93.3,93.3,94.2,66.0,49.8,False,13.634,10.477,1.739,0.659,71.572,5.16,2.13,0.6373,0.7149,0.5081,0.3417,4.855,3.269,24.111
