event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236851840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,76923,Jaume Munar,Hard,5,0.4984,0.502189139084428,0.5238,43,91.6,91.2,91.8,82.5,57.3,False,23.679,23.426,2.121,2.014,125.237,10.32,3.54,0.62,0.7413,0.5515,0.3502,5.333,3.912,47.105
236851840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.5016,0.49781086091557203,0.4762,39,92.4,92.4,91.6,88.4,19.7,False,23.426,23.679,2.014,2.121,126.049,16.07,3.67,0.6542,0.7549,0.5136,0.3154,5.617,4.094,47.105
236858800,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,78030,Andrey Rublev,Hard,5,0.6734,0.6928452776475642,0.8029,21,96.0,96.0,95.4,92.0,69.7,False,22.341,18.603,2.665,1.279,117.896,11.78,3.95,0.6247,0.7629,0.5046,0.3613,7.062,4.891,40.944
236858800,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.3266,0.3071547223524358,0.1971,65,87.3,86.7,89.0,58.9,83.9,False,18.603,22.341,1.279,2.665,124.773,8.19,4.98,0.6399,0.7043,0.4799,0.3798,10.589,6.733,40.944
236858870,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,5,0.6708,0.6931621563881561,0.8197,11,98.0,98.0,97.8,94.9,50.3,False,23.225,19.835,2.7,1.235,115.1,15.7,1.5,0.6641,0.7724,0.5137,0.3445,4.616,3.426,43.061
236858870,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3292,0.30683784361184385,0.1803,33,93.6,93.2,94.8,70.7,67.1,False,19.835,23.225,1.235,2.7,123.389,10.2,3.77,0.6665,0.7196,0.5183,0.3586,8.057,5.464,43.061
236862390,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0373,0.03176024087650213,0.0003,192,62.0,60.8,63.7,34.2,86.1,False,8.878,18.883,0.129,3.0,91.692,3.05,4.41,0.6351,0.6624,0.4952,0.3825,12.122,6.518,27.761
236862390,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9627,0.9682397591234979,0.9997,10,98.2,98.2,98.0,69.6,85.1,False,18.883,8.878,3.0,0.129,76.453,5.58,2.32,0.6476,0.7188,0.5525,0.3807,3.038,2.254,27.761
236862350,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.89,0.9052646427024003,0.9916,20,96.2,96.2,95.2,73.0,48.2,False,20.414,13.405,2.987,0.345,86.812,7.68,3.23,0.5797,0.7238,0.5119,0.3429,2.241,1.758,33.819
236862350,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.11,0.09473535729759974,0.0084,167,66.9,65.5,67.9,81.1,21.7,False,13.405,20.414,0.345,2.987,104.005,13.49,4.38,0.6487,0.7406,0.4743,0.3177,9.498,5.893,33.819
236862340,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.291,0.27238169142448687,0.1671,60,88.2,90.0,82.3,78.9,50.3,False,18.134,22.296,1.177,2.719,123.514,13.68,4.2,0.6223,0.7362,0.5186,0.3446,10.659,6.796,40.43
236862340,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.709,0.7276183085755131,0.8329,31,94.0,94.4,93.6,45.7,79.9,False,22.296,18.134,2.719,1.177,115.71,6.61,2.97,0.6223,0.6808,0.5114,0.3731,6.638,4.643,40.43
236862310,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,76966,Taylor Fritz,Hard,5,0.9407,0.9495194439970343,0.9993,5,99.2,99.2,99.2,97.2,44.0,False,19.23,11.289,2.999,0.109,72.983,12.24,1.88,0.6624,0.7836,0.5233,0.3399,0.861,0.727,30.518
236862310,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.0593,0.05048055600296575,0.0007,106,79.1,80.5,78.7,66.3,38.0,False,11.289,19.23,0.109,2.999,95.452,8.96,3.82,0.6355,0.7137,0.5031,0.3358,9.444,5.719,30.518
236858840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.9734,0.9773805263936537,0.9998,13,97.6,97.2,98.6,83.9,96.5,False,18.659,7.643,3.0,0.103,75.02,8.21,4.12,0.6525,0.7445,0.5,0.4078,3.686,2.626,26.302
236858840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,730694,Sebastian Gorzny,Hard,5,0.0266,0.022619473606346308,0.0002,254,49.6,50.6,48.0,45.7,95.8,False,7.643,18.659,0.103,3.0,87.829,7.97,5.04,0.6533,0.6808,0.4322,0.4047,12.935,6.497,26.302
236859060,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.3718,0.34880601711977643,0.2185,57,88.8,89.0,88.2,73.9,17.1,False,21.306,23.987,1.361,2.629,124.371,17.03,3.17,0.6569,0.7249,0.5122,0.31,6.634,4.71,45.294
236859060,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.6282,0.6511939828802236,0.7815,37,92.8,92.6,93.8,84.3,35.5,False,23.987,21.306,2.629,1.361,116.348,10.91,2.6,0.6758,0.7451,0.5179,0.3323,3.758,2.878,45.294
236859050,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.1274,0.11060971334459309,0.0155,140,72.3,72.1,72.7,49.6,62.6,False,12.949,20.364,0.411,2.977,105.025,8.4,1.59,0.6201,0.6901,0.5062,0.3559,10.734,6.389,33.313
236859050,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8726,0.8893902866554069,0.9845,25,95.2,95.4,95.6,98.0,77.4,False,20.364,12.949,2.977,0.411,90.982,12.98,4.65,0.6112,0.787,0.4683,0.3695,3.628,2.696,33.313
236859040,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.35065359555210307,0.2492,121,76.1,76.9,73.9,46.4,92.8,False,18.778,22.014,1.43,2.567,126.674,9.2,6.94,0.5969,0.6816,0.4597,0.3983,11.715,7.275,40.792
236859040,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.6493464044478969,0.7508,69,86.5,87.3,83.7,93.6,69.9,False,22.014,18.778,2.567,1.43,121.762,15.06,3.98,0.6297,0.769,0.5141,0.3616,8.748,5.791,40.792
236859000,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.3245,0.30957065677789014,0.2248,110,78.3,77.9,80.3,24.5,96.8,False,17.949,21.752,1.377,2.615,127.395,4.18,7.52,0.6259,0.6412,0.5067,0.409,13.805,8.124,39.701
236859000,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.6755,0.6904293432221098,0.7752,41,92.0,92.2,90.6,57.9,70.5,False,21.752,17.949,2.615,1.377,123.107,10.4,3.87,0.6176,0.7037,0.4936,0.362,10.606,6.724,39.701
236862280,US Open  - Round Of 128,2026-09-02T16:10:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11291895673350852,0.0126,136,73.1,72.3,75.1,87.1,23.5,False,13.429,20.53,0.409,2.98,105.634,10.39,3.2,0.6395,0.7496,0.4873,0.3191,10.163,6.202,33.958
236862280,US Open  - Round Of 128,2026-09-02T16:10:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8870810432664915,0.9874,24,95.4,94.8,96.4,50.0,88.4,False,20.53,13.429,2.98,0.409,90.491,5.09,2.5,0.6479,0.6909,0.5445,0.3874,3.053,2.311,33.958
236858910,US Open  - Round Of 64,2026-09-02T16:10:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.6852,0.7067045446612437,0.8284,50,90.2,90.6,88.8,80.3,51.2,False,22.64,18.773,2.716,1.187,115.063,12.02,2.27,0.6641,0.7398,0.5431,0.3455,5.602,4.042,41.413
236858910,US Open  - Round Of 64,2026-09-02T16:10:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.3148,0.29329545533875634,0.1716,122,75.9,75.3,76.5,63.3,72.3,False,18.773,22.64,1.187,2.716,123.115,7.99,9.45,0.639,0.7099,0.4732,0.3632,9.438,6.194,41.413
236830670,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,77010,Marcos Giron,Hard,5,0.2767,0.25340047008535493,0.1215,99,80.5,81.3,77.7,63.9,59.5,False,16.732,21.807,1.004,2.798,120.178,8.22,2.8,0.6314,0.7103,0.541,0.3523,11.55,7.077,38.539
236830670,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,291416,Ignacio Buse,Hard,5,0.7233,0.7465995299146451,0.8785,53,89.6,88.2,91.0,70.7,97.6,False,21.807,16.732,2.798,1.004,112.301,6.59,2.92,0.6039,0.7196,0.5224,0.4153,6.937,4.78,38.539
236837660,US Open  - Round Of 128,2026-09-02T16:40:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9618257267019354,0.9601,12,97.8,97.8,97.6,59.9,90.0,False,20.837,13.587,2.938,0.64,102.179,6.24,3.54,0.5938,0.7064,0.5585,0.3916,6.75,4.58,34.424
236837660,US Open  - Round Of 128,2026-09-02T16:40:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.038174273298064554,0.0399,197,61.0,59.8,62.5,75.3,99.2,False,13.587,20.837,0.64,2.938,111.629,5.57,6.19,0.5623,0.7277,0.5639,0.4398,13.006,7.402,34.424
236859030,US Open  - Round Of 64,2026-09-02T16:40:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.2179,0.19050231323502972,0.0354,28,94.6,95.2,92.8,96.5,34.1,False,17.401,22.273,0.589,2.947,111.526,16.92,4.55,0.6279,0.7823,0.4825,0.3312,6.871,4.745,39.674
236859030,US Open  - Round Of 64,2026-09-02T16:40:00Z,ATP,165387,Ben Shelton,Hard,5,0.7821,0.8094976867649702,0.9646,8,98.6,98.4,98.8,92.7,30.3,False,22.273,17.401,2.947,0.589,94.768,11.09,2.92,0.6884,0.7645,0.5634,0.3266,1.523,1.253,39.674
236851810,US Open  - Round Of 64,2026-09-02T17:50:00Z,ATP,77001,Tommy Paul,Hard,5,0.8287,0.8497508118004833,0.9691,15,97.2,97.6,97.2,85.3,80.5,False,21.165,14.847,2.951,0.557,96.082,7.91,2.09,0.6196,0.7473,0.5572,0.3747,3.409,2.569,36.011
236851810,US Open  - Round Of 64,2026-09-02T17:50:00Z,ATP,229887,Dino Prizmic,Hard,5,0.1713,0.15024918819951671,0.0309,79,84.5,84.9,83.5,78.3,60.0,False,14.847,21.165,0.557,2.951,110.104,7.27,5.23,0.6136,0.7353,0.5152,0.3526,9.797,6.15,36.011
236858960,US Open  - Round Of 64,2026-09-02T17:50:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6461,0.6665256527739096,0.7823,36,93.0,93.0,93.4,89.9,26.1,False,23.028,19.992,2.623,1.341,117.407,15.5,2.74,0.6474,0.7578,0.5448,0.3227,5.36,3.904,43.019
236858960,US Open  - Round Of 64,2026-09-02T17:50:00Z,ATP,81882,Mariano Navone,Hard,5,0.3539,0.3334743472260904,0.2177,52,89.8,91.0,87.5,35.8,68.1,False,19.992,23.028,1.341,2.623,124.606,4.36,4.74,0.6738,0.6648,0.518,0.3597,8.433,5.698,43.019
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.7427,0.7631327732251963,0.8788,45,91.2,90.2,93.2,69.9,86.9,False,21.567,16.176,2.796,1.022,114.084,11.99,7.74,0.5979,0.7189,0.4941,0.3844,8.479,5.618,37.743
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,162300,Luca Van Assche,Hard,5,0.2573,0.23686722677480365,0.1212,94,81.5,82.3,79.1,49.8,87.5,False,16.176,21.567,1.022,2.796,120.96,6.58,6.86,0.6301,0.6904,0.47,0.3851,13.111,7.725,37.743
236858880,US Open  - Round Of 64,2026-09-02T18:10:00Z,ATP,76986,James Duckworth,Hard,5,0.5424,0.5473209790468924,0.5752,76,85.1,85.1,87.1,88.8,58.4,False,22.417,21.56,2.23,1.886,126.589,13.3,5.12,0.5687,0.7552,0.5119,0.3512,7.885,5.421,43.977
236858880,US Open  - Round Of 64,2026-09-02T18:10:00Z,ATP,77136,Yibing Wu,Hard,5,0.4576,0.45267902095310764,0.4248,96,81.1,79.5,83.3,62.5,68.9,False,21.56,22.417,1.886,2.23,128.343,7.02,2.9,0.6362,0.7094,0.5145,0.3606,8.7,5.862,43.977
236851830,US Open  - Round Of 64,2026-09-02T18:10:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.8941,0.8765114712397692,0.7771,17,96.8,96.8,96.8,82.7,44.8,False,22.131,18.496,2.626,1.355,120.696,11.45,2.48,0.6513,0.7424,0.5182,0.3409,8.394,5.643,40.626
236851830,US Open  - Round Of 64,2026-09-02T18:10:00Z,ATP,267103,Toby Samuel,Hard,5,0.1059,0.12348852876023075,0.2229,144,71.5,70.9,72.5,48.8,99.6,False,18.496,22.131,1.355,2.626,126.237,7.54,3.93,0.7297,0.6884,0.5593,0.4618,11.652,7.236,40.626
236858750,US Open  - Round Of 64,2026-09-02T19:20:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.236,0.21048902048528081,0.0658,81,84.1,83.9,85.9,74.3,32.1,False,17.504,22.389,0.759,2.897,115.08,8.42,3.18,0.6233,0.7259,0.5198,0.3287,7.894,5.277,39.893
236858750,US Open  - Round Of 64,2026-09-02T19:20:00Z,ATP,77929,Alexander Bublik,Hard,5,0.764,0.7895109795147192,0.9342,19,96.4,96.4,96.2,96.0,39.2,False,22.389,17.504,2.897,0.759,101.445,15.02,4.96,0.6422,0.7772,0.4984,0.3363,2.737,2.129,39.893
236858680,US Open  - Round Of 64,2026-09-02T19:30:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.4414,0.431527355448326,0.3754,75,85.3,86.1,84.5,67.0,73.1,False,21.688,23.088,1.751,2.337,127.191,10.7,2.86,0.637,0.7143,0.5002,0.3652,7.676,5.284,44.777
236858680,US Open  - Round Of 64,2026-09-02T19:30:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5586,0.568472644551674,0.6246,73,85.7,85.3,87.8,92.2,42.2,False,23.088,21.688,2.337,1.751,123.926,16.55,4.76,0.663,0.7636,0.5354,0.3384,6.314,4.509,44.777
236858740,US Open  - Round Of 64,2026-09-02T20:30:00Z,ATP,76952,Lloyd Harris,Hard,5,0.2904,0.26996740906718214,0.154,83,83.7,83.7,83.9,89.0,54.8,False,20.046,23.538,1.144,2.745,121.954,22.01,2.51,0.6809,0.7555,0.5907,0.3485,7.153,4.931,43.583
236858740,US Open  - Round Of 64,2026-09-02T20:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.7096,0.7300325909328178,0.846,27,94.8,95.6,94.0,91.8,47.1,False,23.538,20.046,2.745,1.144,112.032,11.53,4.66,0.6052,0.7628,0.4996,0.3424,3.546,2.716,43.583
