event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T10:30:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.743,0.7574467279042054,0.8394,42.0,91.8,91.4,92.6,91.0,57.0,False,13.776,10.513,1.777,0.604,69.69,6.44,1.72,0.6289,0.7465,0.5508,0.3639,3.955,2.767,24.29
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T10:30:00Z,ATP,164934,Lukas Neumayer,Clay,3,0.257,0.24255327209579458,0.1606,321.0,36.0,34.8,38.8,47.8,84.4,False,10.513,13.776,0.604,1.777,75.212,2.49,2.03,0.6769,0.6677,0.4654,0.3951,6.948,4.287,24.29
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T11:00:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.6868,0.6961166369991496,0.7489,106.0,79.0,78.2,80.2,93.0,80.4,False,13.368,10.748,1.642,0.794,74.72,5.34,3.5,0.5517,0.7497,0.4682,0.3889,6.38,4.062,24.116
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T11:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.3132,0.3038833630008504,0.2511,,,,,,,True,10.748,13.368,0.794,1.642,77.508,3.31,3.06,0.6393,0.6524,0.4837,0.4085,8.49,4.943,24.116
207064190,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:40:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.5811,0.5916123806235629,0.6514,130.0,74.2,71.0,79.8,42.6,96.0,False,13.494,12.098,1.491,0.988,76.29,3.97,2.05,0.6496,0.6566,0.5519,0.419,5.503,3.665,25.592
207064190,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:40:00Z,ATP,597574,Federico Cina,Clay,3,0.4189,0.4083876193764371,0.3486,189.0,62.4,61.4,64.2,77.9,41.4,False,12.098,13.494,0.988,1.491,78.402,4.11,2.64,0.6178,0.7129,0.535,0.3479,6.729,4.262,25.592
207064180,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:40:00Z,ATP,80405,Jurij Rodionov,Clay,3,0.5759,0.5926347231795633,0.6874,175.0,65.2,64.8,67.0,89.2,79.4,False,14.002,12.43,1.547,0.917,74.039,5.48,2.11,0.5878,0.7401,0.5146,0.3871,3.871,2.742,26.432
207064180,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:40:00Z,ATP,281966,Joel Schwaerzler,Clay,3,0.4241,0.40736527682043666,0.3126,342.0,31.8,31.8,32.6,59.9,14.0,False,12.43,14.002,0.917,1.547,77.24,3.92,3.0,0.6329,0.6866,0.4961,0.3057,5.428,3.629,26.432
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T12:10:00Z,ATP,80486,Titouan Droguet,Clay,3,0.4201,0.41732805812821744,0.4017,124.0,75.4,74.4,78.0,68.2,72.0,False,12.487,13.395,1.083,1.413,78.418,5.67,2.05,0.5871,0.697,0.5411,0.378,6.401,4.089,25.881
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T12:10:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.5799,0.5826719418717825,0.5983,74.0,85.4,84.2,87.6,57.3,65.4,False,13.395,12.487,1.413,1.083,77.285,3.39,2.29,0.6335,0.6834,0.5061,0.3722,5.632,3.722,25.881
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T12:50:00Z,ATP,78663,Vit Kopriva,Clay,3,0.5102,0.5145005723519372,0.5391,91.0,82.0,81.4,84.8,52.6,82.0,False,12.942,12.57,1.307,1.181,78.047,3.52,3.43,0.6422,0.6731,0.4752,0.3913,6.473,4.135,25.512
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T12:50:00Z,ATP,291416,Ignacio Buse,Clay,3,0.4898,0.48549942764806275,0.4609,88.0,82.6,82.8,82.4,65.8,47.0,False,12.57,12.942,1.181,1.307,78.66,4.1,2.46,0.6121,0.6945,0.4852,0.353,6.819,4.316,25.512
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T13:20:00Z,ATP,79611,Frederico Ferreira Silva,Clay,3,0.3837,0.3715667199428176,0.3029,378.0,24.6,25.2,24.2,33.2,34.6,False,11.178,13.247,0.89,1.558,77.97,2.98,1.61,0.6579,0.6404,0.4598,0.3397,8.246,4.88,24.425
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T13:20:00Z,ATP,162300,Luca Van Assche,Clay,3,0.6163,0.6284332800571824,0.6971,153.0,69.6,69.2,70.2,39.2,86.6,False,13.247,11.178,1.558,0.89,75.74,3.01,3.19,0.6273,0.6513,0.4742,0.3989,6.545,4.149,24.425
207063640,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T14:30:00Z,ATP,77125,Pedro Martinez,Clay,3,0.6139,0.6175300635536874,0.6383,134.0,73.4,71.8,77.0,24.0,84.1,False,13.119,11.666,1.476,1.013,78.115,0.93,3.03,0.6837,0.6255,0.4811,0.3948,7.425,4.557,24.785
207063640,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T14:30:00Z,ATP,262831,Henrique Rocha,Clay,3,0.3861,0.38246993644631255,0.3617,303.0,39.6,38.0,42.4,49.0,77.2,False,11.666,13.119,1.013,1.476,79.662,3.18,4.77,0.623,0.6689,0.4905,0.3847,8.635,5.086,24.785
