event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236819120,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T20:30:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5257,0.5291156298791801,0.5486,54,89.4,89.0,88.8,20.7,81.6,False,13.214,12.814,1.324,1.169,77.532,2.19,2.13,0.7305,0.6313,0.5286,0.378,5.679,3.76,26.028
236819120,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T20:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4743,0.47088437012081985,0.4514,65,87.2,87.2,86.2,78.8,31.9,False,12.814,13.214,1.169,1.324,78.174,6.1,3.3,0.5425,0.7383,0.518,0.3276,6.027,3.931,26.028
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:40:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5653,0.5700008771655205,0.5968,63,87.6,87.6,87.8,74.9,60.1,False,13.892,13.112,1.406,1.078,75.494,6.57,2.16,0.6601,0.7302,0.4998,0.3527,4.074,2.877,27.004
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:40:00Z,ATP,76986,James Duckworth,Hard,3,0.4347,0.4299991228344795,0.4032,100,80.2,80.4,79.4,92.2,48.3,False,13.112,13.892,1.078,1.406,77.435,8.21,3.1,0.5628,0.766,0.505,0.3427,4.868,3.338,27.004
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3979,0.3839063589569549,0.3044,92,81.8,80.6,84.6,91.1,17.0,False,13.2,14.611,0.903,1.562,76.652,10.04,3.21,0.6165,0.7619,0.512,0.3101,4.104,2.897,27.811
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6021,0.6160936410430451,0.6956,29,94.4,95.4,93.6,92.6,56.9,False,14.611,13.2,1.562,0.903,72.689,7.4,3.09,0.6037,0.7682,0.5082,0.3498,2.608,1.955,27.811
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5417,0.5433632222511657,0.553,52,89.8,88.8,89.8,55.7,63.1,False,14.222,13.826,1.339,1.153,75.688,4.79,1.93,0.6697,0.7005,0.5236,0.3556,3.42,2.491,28.048
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4583,0.45663677774883427,0.447,91,82.0,81.4,85.0,94.6,26.8,False,13.826,14.222,1.153,1.339,76.656,13.36,3.86,0.6486,0.7742,0.5497,0.3232,3.824,2.741,28.048
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4431,0.4366253175448291,0.3998,66,87.0,86.4,88.0,63.7,55.3,False,12.92,13.749,1.076,1.414,77.503,5.31,2.79,0.6397,0.7114,0.5114,0.3489,5.204,3.499,26.67
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5569,0.5633746824551709,0.6002,41,92.0,92.0,91.8,89.8,67.6,False,13.749,12.92,1.414,1.076,76.0,7.66,4.34,0.6255,0.7599,0.4818,0.3589,4.435,3.079,26.67
