event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236906270,US Open  - Final,2026-09-13T18:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.5621,0.5778726704169309,0.667,3.0,99.6,99.6,99.6,92.2,60.9,False,24.558,23.154,2.404,1.667,120.006,14.86,3.19,0.7242,0.7638,0.5493,0.3535,3.569,2.757,47.712
236906270,US Open  - Final,2026-09-13T18:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.4379,0.4221273295830691,0.333,5.0,99.2,99.2,99.2,91.0,34.3,False,23.154,24.558,1.667,2.404,124.554,14.11,3.72,0.6918,0.7607,0.567,0.3316,5.044,3.733,47.712
236902170,US Open  - Final,2026-09-12T20:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.5115,0.5157973811837986,0.54,1.0,100.0,100.0,100.0,96.4,84.1,False,12.635,12.261,1.309,1.185,79.016,6.7,2.51,0.6698,0.6951,0.5548,0.4442,7.872,4.766,24.896
236902170,US Open  - Final,2026-09-12T20:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.4885,0.4842026188162014,0.46,2.0,99.8,99.8,99.8,99.5,67.7,False,12.261,12.635,1.185,1.309,79.522,8.09,3.02,0.5997,0.7395,0.5194,0.4257,8.191,4.911,24.896
236908600,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,80117,Varvara Lepchenko,Hard,3,0.3594,0.351665069889008,0.3081,361.0,35.1,36.2,30.8,48.3,59.7,False,10.793,13.009,0.909,1.562,79.335,2.59,2.42,0.6974,0.5971,0.3987,0.4185,11.372,5.86,23.802
236908600,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,84526,Alycia Parks,Hard,3,0.6406,0.648334930110992,0.6919,114.0,79.6,79.8,80.0,94.4,42.1,False,13.009,10.793,1.562,0.909,78.548,6.43,7.15,0.5617,0.6846,0.4076,0.4012,9.834,5.401,23.802
236906350,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77033,Tatjana Maria,Hard,3,0.2684,0.25265863516818277,0.1633,90.0,84.0,86.1,74.1,72.5,37.7,False,9.31,13.285,0.604,1.775,74.84,3.96,3.13,0.644,0.6281,0.3938,0.3968,10.132,5.361,22.595
236906350,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,81334,Taylor Townsend,Hard,3,0.7316,0.7473413648318172,0.8367,30.0,94.8,94.1,96.0,92.6,58.7,False,13.285,9.31,1.775,0.604,72.261,5.23,2.25,0.6864,0.6813,0.4871,0.4178,7.178,4.335,22.595
236906340,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,81295,Kayla Day,Hard,3,0.4631,0.461158408081316,0.45,142.0,74.6,74.8,74.2,66.4,64.4,False,11.888,12.437,1.169,1.332,80.201,6.85,3.31,0.6864,0.6215,0.5484,0.4227,10.215,5.587,24.325
236906340,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,87222,Elvina Kalieva,Hard,3,0.5369,0.538841591918684,0.55,134.0,76.0,75.3,79.6,84.8,82.3,False,12.437,11.888,1.332,1.169,80.04,4.61,3.83,0.6297,0.656,0.4667,0.4419,9.848,5.485,24.325
236906330,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.7281,0.7431405094100864,0.8285,37.0,93.5,93.5,93.2,90.8,54.0,False,13.254,9.398,1.76,0.632,73.619,3.52,4.86,0.5648,0.6746,0.456,0.4125,8.07,4.711,22.652
236906330,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,87253,Elsa Jacquemot,Hard,3,0.2719,0.25685949058991364,0.1715,273.0,51.0,52.1,50.3,72.5,30.5,False,9.398,13.254,0.632,1.76,75.371,3.35,6.77,0.6279,0.6281,0.3742,0.3862,10.752,5.523,22.652
236906320,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77330,Peyton Stearns,Hard,3,0.6278,0.6393942976299951,0.7053,73.0,87.0,87.0,86.8,74.5,73.6,False,12.956,10.616,1.575,0.884,78.287,4.99,4.24,0.6388,0.6313,0.462,0.4318,10.438,5.551,23.572
236906320,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,79304,Emiliana Arango,Hard,3,0.3722,0.3606057023700049,0.2947,156.0,72.1,72.8,68.8,22.5,72.9,False,10.616,12.956,0.884,1.575,78.563,1.08,3.35,0.6976,0.5538,0.4801,0.4316,11.925,5.893,23.572
236906310,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,82775,Darja Vidmanova,Hard,3,0.4651,0.4649366298054915,0.4638,138.0,75.3,75.0,78.9,83.3,76.2,False,11.943,12.359,1.192,1.306,80.322,4.8,2.88,0.6535,0.6521,0.4405,0.4352,10.249,5.612,24.302
236906310,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,558996,Janice Tjen,Hard,3,0.5349,0.5350633701945084,0.5362,113.0,79.8,78.0,82.7,88.4,49.9,False,12.359,11.943,1.306,1.192,79.944,4.39,4.24,0.6004,0.6681,0.4562,0.4096,9.909,5.474,24.302
236906300,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77370,Cristina Bucsa,Hard,3,0.5862,0.5943032796335762,0.6405,65.0,88.5,88.1,89.7,48.0,87.9,False,12.741,11.166,1.473,1.01,79.701,0.97,3.18,0.6822,0.597,0.437,0.4485,11.778,5.945,23.907
236906300,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,81289,Bianca Andreescu,Hard,3,0.4138,0.4056967203664238,0.3595,96.0,82.9,83.8,80.4,39.7,78.2,False,11.166,12.741,1.01,1.473,79.464,3.78,4.17,0.6728,0.586,0.4029,0.4374,12.631,6.016,23.907
