event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236745130,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:20:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.5773,0.5811234378170737,0.603,38,92.6,92.6,92.2,83.5,23.8,False,14.551,13.816,1.413,1.066,73.996,10.17,1.7,0.6579,0.7439,0.5498,0.319,2.763,2.064,28.367
236745130,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:20:00Z,ATP,80486,Titouan Droguet,Hard,3,0.4227,0.41887656218292635,0.397,84,83.3,82.7,85.3,92.6,55.1,False,13.816,14.551,1.066,1.413,76.276,10.39,2.12,0.6147,0.7635,0.5268,0.3481,3.562,2.578,28.367
236745120,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:20:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.6236,0.6349784113860434,0.6994,39,92.4,92.4,92.4,81.3,64.4,False,13.722,11.875,1.565,0.892,74.575,8.16,1.73,0.6517,0.7396,0.5629,0.3558,4.752,3.247,25.597
236745120,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:20:00Z,ATP,162300,Luca Van Assche,Hard,3,0.3764,0.3650215886139566,0.3006,93,81.5,82.1,78.3,49.5,88.9,False,11.875,13.722,0.892,1.565,77.486,3.63,4.46,0.6505,0.6884,0.4496,0.3834,6.412,4.077,25.597
236745110,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:20:00Z,ATP,76986,James Duckworth,Hard,3,0.5014,0.4912337040345507,0.4338,125,75.1,74.2,74.4,84.5,40.4,False,12.323,12.98,1.135,1.361,79.249,8.26,2.96,0.5745,0.7461,0.4936,0.3365,7.386,4.591,25.303
236745110,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:20:00Z,ATP,77069,Jeffrey John Wolf,Hard,3,0.4986,0.5087662959654493,0.5662,128,74.4,73.4,73.8,76.3,99.8,False,12.98,12.323,1.361,1.135,78.192,5.73,4.87,0.5632,0.7282,0.4847,0.4502,6.78,4.287,25.303
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:20:00Z,ATP,79219,Tomas Machac,Hard,3,0.642,0.6509651835457376,0.7015,29,94.4,93.8,95.2,70.7,53.1,False,13.764,11.905,1.567,0.893,74.364,5.59,2.05,0.6422,0.7202,0.5166,0.3463,4.625,3.197,25.668
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:20:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.358,0.3490348164542624,0.2985,68,86.5,86.9,84.9,42.9,79.5,False,11.905,13.764,0.893,1.567,77.55,3.17,1.63,0.6671,0.6762,0.5094,0.3712,6.311,4.054,25.668
236721430,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:20:00Z,ATP,77825,Sebastian Baez,Hard,3,0.3517,0.34496653221444296,0.3067,63,87.5,87.7,87.1,38.8,83.9,False,12.186,13.84,0.915,1.553,77.83,2.32,1.99,0.7302,0.6695,0.4677,0.3759,6.02,3.938,26.026
236721430,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:20:00Z,ATP,79644,Grigor Dimitrov,Hard,3,0.6483,0.655033467785557,0.6933,21,96.0,95.8,96.8,93.0,24.8,False,13.84,12.186,1.553,0.915,74.642,8.14,3.63,0.6071,0.7642,0.4637,0.3203,4.421,3.061,26.026
