event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
150089850,Wimbledon  - Round Of 64,2026-07-02T14:30:00Z,ATP,76879,Yannick Hanfmann,Grass,5,0.4541,0.45438564394091363,0.4562,38,92.5,92.3,91.5,98.8,63.4,False,22.628,23.061,1.963,2.163,126.932,18.29,5.2,0.6209,0.8247,0.5386,0.3505,6.812,4.791,45.69
150089850,Wimbledon  - Round Of 64,2026-07-02T14:30:00Z,ATP,78021,Karen Khachanov,Grass,5,0.5459,0.5456143560590864,0.5438,35,93.1,92.7,93.1,64.4,70.2,False,23.061,22.628,2.163,1.963,125.809,9.58,3.32,0.6365,0.7129,0.5645,0.3572,6.403,4.56,45.69
152080930,Wimbledon  - Round Of 64,2026-07-02T14:30:00Z,ATP,77757,Alex Molcan,Grass,5,0.2331,0.20901656441941047,0.0726,64,87.2,87.4,87.2,75.9,79.6,False,18.529,22.871,0.785,2.882,115.162,7.65,2.07,0.752,0.7316,0.6959,0.3706,6.742,4.679,41.401
152080930,Wimbledon  - Round Of 64,2026-07-02T14:30:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7669,0.7909834355805896,0.9274,16,97.0,97.0,96.6,96.2,38.1,False,22.871,18.529,2.882,0.785,101.24,12.11,1.61,0.6262,0.7979,0.5762,0.3264,2.097,1.682,41.401
150089840,Wimbledon  - Round Of 64,2026-07-02T15:00:00Z,ATP,77929,Alexander Bublik,Grass,5,0.8914,0.8964288537690853,0.9249,22,95.7,95.7,96.0,98.4,46.2,False,22.294,17.339,2.881,0.812,104.008,17.26,4.45,0.667,0.8116,0.5054,0.3357,3.514,2.68,39.633
150089840,Wimbledon  - Round Of 64,2026-07-02T15:00:00Z,ATP,81702,Kyrian Jacquet,Grass,5,0.1086,0.10357114623091468,0.0751,167,66.4,65.2,67.6,97.0,96.2,False,17.339,22.294,0.812,2.881,116.549,11.72,5.84,0.5839,0.8037,0.5575,0.4051,8.637,5.707,39.633
152394240,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,ATP,77149,Jan Choinski,Grass,5,0.0901,0.07941783182714651,0.0189,150,69.8,69.4,70.9,82.0,72.9,False,13.901,20.741,0.458,2.971,107.239,12.56,2.19,0.6529,0.7469,0.4895,0.3612,10.048,6.207,34.642
152394240,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.9099,0.9205821681728534,0.9811,12,97.8,98.0,98.0,78.3,42.0,False,20.741,13.901,2.971,0.458,92.217,8.26,2.27,0.6056,0.7362,0.5428,0.3319,3.123,2.369,34.642
150103340,Wimbledon  - Round Of 64,2026-07-02T15:45:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.597,0.6167518295644487,0.7287,24,95.3,95.3,96.8,96.6,88.3,False,22.622,19.97,2.528,1.494,121.552,19.87,6.87,0.6043,0.8002,0.5313,0.3842,7.029,4.913,42.592
150103340,Wimbledon  - Round Of 64,2026-07-02T15:45:00Z,ATP,185140,Jakub Mensik,Grass,5,0.403,0.38324817043555126,0.2713,26,94.9,95.1,94.7,87.7,68.8,False,19.97,22.622,1.494,2.528,126.501,18.8,5.83,0.6254,0.7591,0.4692,0.3564,9.549,6.272,42.592
155531790,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.232,0.20717938783661105,0.0668,132,73.5,72.7,75.7,75.0,99.6,False,14.859,21.244,0.767,2.892,115.085,7.21,2.83,0.5406,0.7296,0.5178,0.4345,12.332,7.262,36.103
155531790,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,636011,Rafael Jodar,Grass,5,0.768,0.792820612163389,0.9332,33,93.5,93.9,93.3,97.2,97.6,True,21.244,14.859,2.892,0.767,106.181,9.33,3.59,0.6006,0.8046,0.6743,0.4123,6.667,4.572,36.103
