event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:30:00Z,ATP,77001,Tommy Paul,Hard,3,0.7394,0.758212973274025,0.8647,15,97.2,97.4,97.0,87.5,83.4,False,14.002,10.797,1.812,0.543,67.199,5.44,1.55,0.6098,0.7533,0.555,0.3749,2.72,2.019,24.799
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.2606,0.24178702672597496,0.1353,151,69.7,68.9,72.7,65.1,48.4,False,10.797,14.002,0.543,1.812,74.089,6.26,2.15,0.631,0.7127,0.526,0.3413,5.935,3.849,24.799
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:30:00Z,ATP,81544,Gael Monfils,Hard,3,0.4112,0.40280262974566816,0.3553,69,86.3,84.8,88.3,77.0,68.5,False,12.229,13.547,1.001,1.482,77.937,7.9,4.53,0.6076,0.7303,0.475,0.358,6.313,4.043,25.776
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:30:00Z,ATP,243549,Learner Tien,Hard,3,0.5888,0.5971973702543318,0.6447,34,93.3,93.1,93.9,61.6,82.6,False,13.547,12.229,1.482,1.001,75.93,5.74,3.79,0.6322,0.7085,0.5227,0.3737,5.163,3.488,25.776
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.2846,0.270719421557776,0.192,62,87.7,89.3,82.8,40.0,77.6,False,11.191,13.963,0.671,1.732,76.08,2.96,3.48,0.6433,0.672,0.5016,0.3686,6.262,4.032,25.155
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.7154,0.729280578442224,0.808,10,98.2,98.6,98.0,69.1,40.8,False,13.963,11.191,1.732,0.671,70.54,5.51,2.11,0.6465,0.7188,0.5798,0.3355,3.543,2.534,25.155
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5521,0.5550889499077846,0.5719,41,91.9,92.7,90.1,67.8,67.1,False,13.609,13.038,1.363,1.128,76.483,7.33,3.06,0.6028,0.7169,0.4886,0.357,4.676,3.222,26.647
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4479,0.44491105009221543,0.4281,81,83.8,83.2,85.3,59.0,43.0,False,13.038,13.609,1.128,1.363,77.794,4.42,2.08,0.6527,0.7043,0.5511,0.3369,5.276,3.58,26.647
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5517,0.5641153856240633,0.6342,35,93.1,93.5,93.5,81.6,68.3,False,14.395,13.431,1.462,1.022,74.482,8.09,1.63,0.6523,0.7401,0.5725,0.3578,3.157,2.314,27.825
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77701,Nuno Borges,Hard,3,0.4483,0.43588461437593673,0.3658,44,91.3,91.9,89.7,78.0,24.2,False,13.431,14.395,1.022,1.462,77.034,5.51,2.02,0.6662,0.7319,0.4836,0.3199,4.164,2.932,27.825
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77002,Alex de Minaur,Hard,3,0.5996,0.607543842457217,0.6523,9,98.4,98.2,98.8,65.3,91.7,False,13.793,12.483,1.498,0.985,75.591,4.61,2.45,0.6059,0.7128,0.5602,0.3919,4.551,3.137,26.276
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4004,0.39245615754278296,0.3477,32,93.7,93.7,94.3,80.8,69.7,False,12.483,13.793,0.985,1.498,78.094,4.9,2.07,0.644,0.7395,0.5422,0.3595,5.845,3.866,26.276
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.680824450051728,0.7359,17,96.8,97.0,96.8,86.3,64.6,False,14.223,12.328,1.62,0.821,72.277,7.62,1.91,0.6435,0.7508,0.521,0.3555,3.234,2.361,26.551
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.319175549948272,0.2641,68,86.5,87.5,82.2,89.5,81.0,False,12.328,14.223,0.821,1.62,76.643,8.84,1.76,0.6485,0.7565,0.5411,0.3722,5.147,3.486,26.551
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5946,0.6038033965297815,0.656,8,98.6,98.4,98.4,73.1,86.7,False,13.767,12.398,1.501,0.981,75.74,5.91,2.17,0.6496,0.7247,0.5655,0.38,4.702,3.232,26.165
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4054,0.39619660347021846,0.344,31,93.9,93.9,94.7,49.7,81.5,False,12.398,13.767,0.981,1.501,78.224,4.75,1.78,0.6521,0.6884,0.5626,0.3725,6.019,3.94,26.165
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.605,0.6180129769264519,0.692,12,97.8,97.6,97.6,81.0,66.0,False,14.572,13.168,1.562,0.91,73.242,6.69,1.56,0.6099,0.7396,0.5267,0.3561,2.821,2.1,27.74
