event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,78985,Andrea Pellegrino,Hard,3,0.501,0.503331516052556,0.5164,149.0,70.0,70.6,68.8,32.6,94.7,False,12.875,12.717,1.281,1.224,78.584,4.82,2.96,0.5688,0.6545,0.4928,0.3984,6.676,4.223,25.592
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,507385,Nicolai Budkov Kjaer,Hard,3,0.499,0.496668483947444,0.4836,164.0,67.0,66.8,68.2,57.2,27.5,False,12.717,12.875,1.224,1.281,78.789,7.82,2.63,0.6691,0.6991,0.4992,0.3227,6.846,4.317,25.592
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.529,0.5382043029407925,0.5903,123.0,75.3,76.5,71.7,60.7,55.5,False,13.301,12.501,1.389,1.093,76.869,6.24,3.19,0.6058,0.7051,0.4764,0.3467,5.573,3.703,25.802
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,289476,Vilius Gaubas,Hard,3,0.471,0.46179569705920753,0.4097,163.0,67.2,68.0,66.6,21.7,22.5,False,12.501,13.301,1.093,1.389,78.076,1.92,2.42,0.7338,0.6312,0.4586,0.3165,6.297,4.067,25.802
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.7278,0.7381520433116187,0.7966,75.0,85.0,85.0,85.4,41.5,87.1,False,13.444,10.321,1.712,0.698,73.156,2.18,1.86,0.7323,0.6736,0.4555,0.3804,5.922,3.841,23.765
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,281091,Max Dahlin,Hard,3,0.2722,0.26184795668838134,0.2034,,,,,,,True,10.321,13.444,0.698,1.712,76.405,5.07,3.33,0.6315,0.6826,0.4833,0.3908,8.503,4.963,23.765
182865620,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.509,0.5135287222917881,0.5393,125.0,74.9,76.7,70.4,88.8,53.5,False,13.724,13.41,1.315,1.184,76.766,8.81,5.57,0.5728,0.7545,0.5011,0.3457,4.415,3.087,27.133
182865620,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.491,0.48647127770821186,0.4607,156.0,68.6,69.2,67.6,59.3,27.8,False,13.41,13.724,1.184,1.315,77.292,5.15,1.71,0.6451,0.7036,0.5035,0.3228,4.698,3.245,27.133
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,76916,Sebastian Ofner,Hard,3,0.4261,0.4148127917330575,0.3507,131.0,73.7,76.1,70.0,96.8,15.6,False,13.172,14.302,0.986,1.486,77.053,9.79,4.44,0.5581,0.7837,0.4991,0.3035,4.393,3.06,27.474
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.5739,0.5851872082669425,0.6493,85.0,83.0,84.6,79.6,82.3,74.1,False,14.302,13.172,1.486,0.986,74.004,9.47,2.54,0.6132,0.7409,0.5246,0.3641,3.23,2.353,27.474
182865600,"ATP Bastad, Sweden  - Round Of 32",2026-07-12T08:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.6753,0.6888186086610806,0.7655,42.0,91.7,91.9,89.7,77.9,29.1,False,14.159,11.978,1.669,0.77,72.115,5.21,1.95,0.6597,0.7309,0.4894,0.3239,3.405,2.458,26.136
