event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6464534866940905,0.7083,10,98.2,98.2,98.6,65.3,92.3,False,13.852,12.037,1.576,0.873,73.399,4.46,2.33,0.601,0.7138,0.5593,0.3928,4.049,2.836,25.889
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35354651330590947,0.2917,28,94.5,95.1,93.3,95.1,60.1,False,12.037,13.852,0.873,1.576,76.668,8.35,2.93,0.6183,0.7771,0.4985,0.3498,5.771,3.766,25.889
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.2425,0.22423762618444887,0.1205,112,77.5,77.1,79.4,69.7,31.4,False,10.576,13.983,0.503,1.834,73.534,8.16,1.88,0.5855,0.7202,0.533,0.3259,5.912,3.803,24.559
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7575,0.7757623738155511,0.8795,9,98.4,98.4,98.8,72.9,86.6,False,13.983,10.576,1.834,0.503,65.95,5.1,1.84,0.6546,0.7251,0.5731,0.3802,2.496,1.869,24.559
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.2778,0.26079710885161406,0.1646,61,87.9,88.7,87.2,69.7,73.8,False,11.488,14.252,0.613,1.767,74.966,6.12,1.5,0.6465,0.7202,0.4909,0.3633,5.303,3.54,25.739
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7222,0.7392028911483859,0.8354,5,99.2,99.2,99.0,97.2,46.0,False,14.252,11.488,1.767,0.613,68.179,11.2,1.68,0.6608,0.7871,0.5338,0.3396,2.451,1.849,25.739
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4176,0.41166934237213404,0.378,63,87.4,86.2,89.3,77.3,59.9,False,12.865,13.89,1.04,1.449,77.777,5.84,1.82,0.6125,0.7312,0.531,0.3496,5.261,3.548,26.754
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.5824,0.588330657627866,0.622,36,92.9,92.3,94.5,67.8,70.3,False,13.89,12.865,1.449,1.04,75.739,5.97,2.25,0.6689,0.7176,0.5158,0.3597,4.296,3.02,26.754
231214780,"ATP Washington, USA  - Round Of 16",2026-07-29T23:40:00Z,ATP,78013,Kei Nishikori,Hard,3,0.3638,0.35371816722891775,0.2965,122,75.5,74.9,76.5,52.6,51.0,False,12.08,13.873,0.897,1.575,77.847,2.94,1.91,0.6681,0.6935,0.5688,0.3433,6.162,3.997,25.953
231214780,"ATP Washington, USA  - Round Of 16",2026-07-29T23:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.6362,0.6462818327710822,0.7035,39,92.3,92.5,91.9,40.5,85.8,False,13.873,12.08,1.575,0.897,74.61,4.49,1.11,0.6702,0.6744,0.5433,0.3785,4.437,3.056,25.953
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.2601,0.24721694690487403,0.1743,152,69.4,66.8,74.5,76.9,77.3,False,11.375,14.139,0.629,1.756,75.125,10.8,1.85,0.6617,0.7311,0.5343,0.3685,5.586,3.685,25.514
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.7399,0.7527830530951259,0.8257,16,97.0,97.2,97.0,88.1,58.8,False,14.139,11.375,1.756,0.629,68.808,6.99,1.82,0.6419,0.7548,0.5221,0.3491,2.772,2.048,25.514
232402130,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.6478,0.6625721802674396,0.7461,89,82.2,82.8,81.2,46.0,71.7,False,13.36,10.779,1.636,0.807,75.16,3.44,2.1,0.647,0.6825,0.5009,0.3608,6.584,4.142,24.138
232402130,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.3522,0.3374278197325604,0.2539,288,41.9,42.1,41.3,9.9,79.0,False,10.779,13.36,0.807,1.636,77.876,1.89,2.82,0.6562,0.595,0.4541,0.3698,8.697,5.036,24.138
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7389,0.7507490927812184,0.818,21,96.0,96.2,95.5,43.5,88.7,False,13.673,10.535,1.745,0.657,71.408,3.48,2.38,0.6157,0.6806,0.5128,0.3838,4.728,3.206,24.208
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.2611,0.24925090721878163,0.182,161,67.6,67.4,69.4,72.7,71.0,False,10.535,13.673,0.657,1.745,76.221,4.55,2.36,0.6178,0.7248,0.492,0.3605,7.538,4.577,24.208
232967380,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T02:10:00Z,ATP,265685,Arthur Gea,Hard,3,0.4347,0.4383049604352011,0.4588,275,44.5,41.9,52.6,71.4,90.3,False,12.868,13.228,1.183,1.315,78.44,6.08,3.8,0.6585,0.7219,0.5152,0.3864,6.058,3.965,26.096
