event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:30:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32463922529312667,0.2615,135,72.9,72.7,72.5,72.0,70.3,False,12.559,14.39,0.81,1.625,76.059,7.04,2.77,0.5988,0.7228,0.5604,0.3604,4.619,3.17,26.949
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:30:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6753607747068733,0.7385,52,89.7,88.7,91.7,98.8,29.5,False,14.39,12.559,1.625,0.81,71.493,10.31,3.06,0.5941,0.8009,0.4994,0.3251,2.766,2.06,26.949
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.558,0.5644789085785978,0.6013,83,83.4,83.6,82.0,51.3,76.2,False,13.621,12.705,1.414,1.074,76.38,3.5,1.94,0.6463,0.6908,0.5067,0.3659,4.878,3.348,26.326
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:00:00Z,ATP,247283,Adam Walton,Hard,3,0.442,0.43552109142140216,0.3987,126,74.7,74.5,73.9,59.0,35.4,False,12.705,13.621,1.074,1.414,77.859,6.63,2.01,0.6412,0.7042,0.5151,0.3291,5.687,3.752,26.326
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5716,0.5797847772424695,0.6259,63,87.5,87.9,87.3,40.4,87.1,False,13.347,12.143,1.453,1.029,76.835,2.29,1.95,0.7324,0.6736,0.4555,0.3804,5.835,3.835,25.49
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4284,0.42021522275753054,0.3741,104,79.2,80.4,76.6,49.3,50.7,False,12.143,13.347,1.029,1.453,78.591,6.84,3.07,0.6414,0.6877,0.4884,0.3427,6.948,4.395,25.49
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:10:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.41969640509826944,0.4068,162,67.5,67.9,67.5,80.2,56.2,False,13.186,13.943,1.085,1.402,77.379,7.13,3.33,0.5814,0.7366,0.5108,0.3479,4.784,3.302,27.129
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:10:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5803035949017306,0.5932,110,78.0,77.6,78.0,81.3,25.7,False,13.943,13.186,1.402,1.085,75.606,8.46,2.93,0.6909,0.7397,0.4243,0.3212,4.0,2.839,27.129
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:10:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5533387914522401,0.597,57,88.7,88.5,89.3,68.9,90.4,False,13.16,12.221,1.407,1.08,77.439,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.254,4.022,25.381
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:10:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.4466612085477599,0.403,91,81.8,81.2,84.4,36.4,78.0,False,12.221,13.16,1.08,1.407,78.65,3.85,2.76,0.64,0.6653,0.5044,0.3681,7.052,4.388,25.381
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.545491542575832,0.5935,41,91.9,91.9,91.3,86.1,57.1,False,14.1,13.384,1.403,1.084,75.406,8.57,1.61,0.6576,0.7507,0.5728,0.3483,3.709,2.672,27.484
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.454508457424168,0.4065,64,87.3,86.1,88.1,64.4,58.9,False,13.384,14.1,1.084,1.403,77.094,4.85,2.27,0.6345,0.7116,0.5202,0.3492,4.373,3.045,27.484
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.47035124996625616,0.4713,101,79.8,78.8,80.4,65.5,31.3,False,13.434,13.655,1.202,1.296,77.35,8.62,2.0,0.5864,0.7138,0.5307,0.3266,4.721,3.267,27.089
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5296487500337439,0.5287,74,85.3,85.7,84.0,66.2,31.0,False,13.655,13.434,1.296,1.202,76.703,7.76,2.86,0.6216,0.7149,0.4648,0.3266,4.467,3.104,27.089
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6708811844598005,0.7843,32,93.7,93.5,93.9,81.8,68.9,False,14.033,11.56,1.694,0.727,71.376,4.43,1.87,0.645,0.7408,0.5402,0.358,3.549,2.551,25.593
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.3291188155401995,0.2157,90,82.0,82.4,80.0,43.6,24.4,False,11.56,14.033,0.727,1.694,76.416,3.75,2.77,0.5846,0.6811,0.4736,0.32,5.994,3.914,25.593
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:10:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6448240149266073,0.7041,51,89.9,89.3,90.7,58.3,60.4,False,13.416,11.374,1.571,0.887,75.639,4.42,2.09,0.6722,0.7036,0.5107,0.3501,5.984,3.883,24.79
