event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236673930,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:10:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.4999,0.4965188963387645,0.4774,61,87.9,88.1,87.3,75.5,20.2,False,14.009,14.154,1.21,1.29,76.681,11.4,2.1,0.6494,0.7271,0.4992,0.3137,3.734,2.691,28.163
236673930,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:10:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5001,0.5034811036612354,0.5226,74,85.3,84.0,86.9,93.3,43.0,False,14.154,14.009,1.29,1.21,76.06,7.46,5.06,0.657,0.7666,0.4579,0.3369,3.534,2.547,28.163
236673850,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:15:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.4949,0.49128692103196947,0.4706,27,94.7,94.9,92.9,97.7,10.9,False,14.815,14.998,1.208,1.298,75.427,11.13,2.54,0.6329,0.7949,0.4823,0.2911,2.449,1.87,29.812
236673850,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:15:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5051,0.5087130789680305,0.5294,38,92.5,91.5,93.1,85.9,30.9,False,14.998,14.815,1.298,1.208,74.748,7.3,1.55,0.6813,0.7502,0.5195,0.3265,2.264,1.751,29.812
236673990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:20:00Z,ATP,77023,Alexander Zverev,Hard,3,0.7548,0.7788424601363326,0.9151,3,99.6,99.6,99.4,86.1,61.2,False,14.472,11.481,1.881,0.415,62.001,7.47,1.26,0.738,0.7503,0.5499,0.3524,1.022,0.835,25.953
236673990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:20:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.2452,0.22115753986366737,0.0849,63,87.5,85.1,91.1,89.7,17.5,False,11.481,14.472,0.415,1.881,72.194,9.51,2.75,0.658,0.7569,0.5382,0.3074,4.251,2.944,25.953
236673860,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:40:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7732,0.7911740071734834,0.8931,5,99.2,99.2,99.2,97.4,48.9,False,14.173,10.924,1.853,0.466,64.526,10.81,1.63,0.6625,0.7875,0.5356,0.3415,1.862,1.441,25.097
236673860,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:40:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.2268,0.2088259928265166,0.1069,75,85.1,86.3,81.8,82.4,72.6,False,10.924,14.173,0.466,1.853,73.068,9.13,2.64,0.6067,0.7425,0.526,0.3633,5.276,3.516,25.097
236671110,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:40:00Z,ATP,80947,Corentin Moutet,Hard,3,0.3854,0.37456493278535585,0.3131,86,82.8,82.0,86.5,36.8,80.4,False,11.83,13.562,0.922,1.549,78.3,3.84,2.71,0.6393,0.6668,0.5094,0.3716,6.966,4.342,25.392
236671110,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.6146,0.6254350672146441,0.6869,31,93.9,93.9,94.7,49.7,81.5,False,13.562,11.83,1.549,0.922,75.897,4.61,1.73,0.6521,0.6884,0.5626,0.3725,5.479,3.635,25.392
236671120,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:25:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.4884,0.48732139186229867,0.4811,22,95.8,96.2,94.9,42.4,86.5,False,12.938,13.128,1.216,1.283,78.314,3.93,2.43,0.6217,0.6795,0.5114,0.3797,6.046,3.957,26.066
236671120,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:25:00Z,ATP,258729,Alex Michelsen,Hard,3,0.5116,0.5126786081377013,0.5189,33,93.5,93.3,95.6,68.3,66.0,False,13.128,12.938,1.283,1.216,77.899,6.26,2.3,0.6693,0.7178,0.5205,0.3561,5.803,3.798,26.066
236674000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:30:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5651,0.5732610512274697,0.6197,45,91.1,91.1,90.9,58.1,61.6,False,13.68,12.641,1.443,1.044,76.311,4.38,2.12,0.6699,0.7026,0.5136,0.3533,4.857,3.335,26.321
236674000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4349,0.42673894877253027,0.3803,67,86.7,87.1,84.8,55.4,49.9,False,12.641,13.68,1.044,1.443,78.247,5.86,3.14,0.5956,0.6981,0.4985,0.3421,5.825,3.851,26.321
236673970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:40:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5557,0.5639935691810873,0.6111,40,92.1,92.3,91.3,90.1,55.1,False,14.268,13.428,1.431,1.055,75.033,7.32,1.95,0.6466,0.7576,0.5232,0.3464,3.428,2.505,27.696
236673970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:40:00Z,ATP,83260,Terence Atmane,Hard,3,0.4443,0.43600643081891266,0.3889,77,84.6,84.2,86.3,87.3,38.2,False,13.428,14.268,1.055,1.431,76.929,8.33,2.88,0.6128,0.7529,0.4893,0.3323,4.179,2.919,27.696
236673940,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:35:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6614,0.67700643349703,0.7655,28,94.5,94.5,94.5,90.3,36.0,False,14.026,11.726,1.664,0.764,71.804,7.16,2.47,0.6316,0.7587,0.5342,0.3301,3.576,2.563,25.752
236673940,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:35:00Z,ATP,186228,Daniel Merida,Hard,3,0.3386,0.32299356650296995,0.2345,101,79.8,80.8,79.4,34.5,65.7,False,11.726,14.026,0.764,1.664,76.447,4.56,2.94,0.6637,0.6622,0.4855,0.356,5.848,3.838,25.752
236673880,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:50:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6842,0.6991124648797782,0.7837,29,94.3,94.1,94.1,97.2,76.8,False,13.858,11.227,1.693,0.731,72.065,10.76,3.87,0.6003,0.7872,0.4836,0.3672,4.159,2.899,25.085
236673880,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:50:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3158,0.3008875351202218,0.2163,126,74.7,73.9,74.7,55.8,75.2,False,11.227,13.858,0.731,1.693,76.493,5.81,6.46,0.6609,0.6987,0.4591,0.3657,6.642,4.207,25.085
236674010,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7277,0.7445902553613725,0.8405,6,99.0,99.0,99.0,84.0,97.2,False,13.84,10.648,1.776,0.606,69.609,7.8,3.65,0.6578,0.7459,0.4965,0.4088,3.714,2.615,24.488
236674010,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.2723,0.25540974463862753,0.1595,54,89.3,88.5,89.1,93.7,66.3,False,10.648,13.84,0.606,1.776,75.189,7.84,4.41,0.6241,0.7676,0.4778,0.3564,6.745,4.218,24.488
236670970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.736,0.7568360040991668,0.8751,7,98.8,98.8,98.6,96.6,65.1,False,14.485,11.676,1.825,0.519,65.224,9.43,2.36,0.6826,0.7801,0.526,0.3556,1.587,1.259,26.161
236670970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.264,0.24316399590083315,0.1249,102,79.6,79.2,80.2,92.5,38.0,False,11.676,14.485,0.519,1.825,73.669,10.8,1.74,0.6322,0.7646,0.5281,0.3322,4.54,3.116,26.161
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.7394,0.757402973274025,0.8593,15,97.2,97.4,97.0,87.5,83.4,False,14.04,10.87,1.801,0.562,67.423,5.45,1.56,0.6098,0.7533,0.555,0.3749,2.736,2.017,24.91
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:10:00Z,ATP,84271,Valentin Royer,Hard,3,0.2606,0.24259702672597505,0.1407,151,69.7,68.9,72.7,65.1,48.4,False,10.87,14.04,0.562,1.801,74.349,6.28,2.16,0.631,0.7127,0.526,0.3413,5.936,3.843,24.91
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:10:00Z,ATP,81544,Gael Monfils,Hard,3,0.4112,0.40197762974566814,0.3498,69,86.3,84.8,88.3,77.0,68.5,False,12.226,13.615,0.988,1.495,78.242,7.94,4.55,0.6076,0.7303,0.475,0.358,6.383,4.101,25.841
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.5888,0.5980223702543319,0.6502,34,93.3,93.1,93.9,61.6,82.6,False,13.615,12.226,1.495,0.988,76.052,5.75,3.79,0.6322,0.7085,0.5227,0.3737,5.14,3.482,25.841
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T15:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.6799394500517281,0.73,17,96.8,97.0,96.8,86.3,64.6,False,14.251,12.389,1.614,0.84,72.706,7.66,1.92,0.6435,0.7508,0.521,0.3555,3.275,2.39,26.64
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.32006054994827193,0.27,68,86.5,87.5,82.2,89.5,81.0,False,12.389,14.251,0.84,1.614,76.682,8.84,1.76,0.6485,0.7565,0.5411,0.3722,5.056,3.391,26.64
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5517,0.5633053856240633,0.6288,35,93.1,93.5,93.5,81.6,68.3,False,14.361,13.389,1.458,1.019,74.328,8.07,1.63,0.6523,0.7401,0.5725,0.3578,3.192,2.351,27.75
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4483,0.4366946143759367,0.3712,44,91.3,91.9,89.7,78.0,24.2,False,13.389,14.361,1.019,1.458,76.734,5.49,2.02,0.6662,0.7319,0.4836,0.3199,4.151,2.92,27.75
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5521,0.5551789499077845,0.5725,41,91.9,92.7,90.1,67.8,67.1,False,13.634,13.017,1.365,1.127,76.496,7.34,3.06,0.6028,0.7169,0.4886,0.357,4.673,3.234,26.651
