event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
207064190,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:45:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.5731,0.5825485933392837,0.6363,130.0,73.8,70.7,79.3,42.5,95.5,False,13.421,12.148,1.468,1.012,76.378,3.97,2.05,0.6497,0.6566,0.5519,0.419,5.584,3.693,25.569
207064190,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:45:00Z,ATP,597574,Federico Cina,Clay,3,0.4269,0.41745140666071634,0.3637,181.0,63.4,62.8,65.9,77.5,45.0,False,12.148,13.421,1.012,1.468,78.285,4.09,2.7,0.6176,0.7129,0.5343,0.3513,6.724,4.254,25.569
207064180,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:50:00Z,ATP,80405,Jurij Rodionov,Clay,3,0.5896,0.6073956915083829,0.7084,163.0,67.1,66.3,69.1,90.7,82.1,False,13.966,12.193,1.579,0.877,73.532,5.79,2.23,0.5804,0.7452,0.5031,0.3919,3.928,2.771,26.159
207064180,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:50:00Z,ATP,281966,Joel Schwaerzler,Clay,3,0.4104,0.3926043084916171,0.2916,343.0,30.5,30.5,31.5,59.9,14.0,False,12.193,13.966,0.877,1.579,77.026,3.9,2.99,0.6329,0.6866,0.4961,0.3056,5.631,3.71,26.159
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T12:10:00Z,ATP,80486,Titouan Droguet,Clay,3,0.4201,0.41749305812821746,0.4028,125.0,74.8,74.0,77.6,67.7,71.3,False,12.491,13.381,1.086,1.413,78.711,5.76,2.01,0.586,0.6964,0.5418,0.3762,6.511,4.201,25.872
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T12:10:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.5799,0.5825069418717825,0.5972,74.0,85.2,83.9,87.4,57.0,68.2,False,13.381,12.491,1.413,1.086,77.328,3.39,2.24,0.6349,0.6834,0.5064,0.3739,5.685,3.767,25.872
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T13:00:00Z,ATP,78663,Vit Kopriva,Clay,3,0.5102,0.5139155723519373,0.5352,91.0,81.7,81.1,84.6,52.0,81.9,False,12.979,12.624,1.31,1.192,78.519,3.54,3.46,0.6422,0.6731,0.4752,0.3913,6.546,4.18,25.603
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T13:00:00Z,ATP,291416,Ignacio Buse,Clay,3,0.4898,0.4860844276480627,0.4648,88.0,82.3,82.5,82.1,68.5,49.6,False,12.624,12.979,1.192,1.31,78.905,4.11,2.41,0.6152,0.697,0.4814,0.3556,6.901,4.371,25.603
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T13:20:00Z,ATP,79611,Frederico Ferreira Silva,Clay,3,0.3837,0.3716267199428176,0.3033,377.0,23.6,24.2,23.2,32.8,34.6,False,11.325,13.365,0.901,1.567,78.599,3.01,1.63,0.658,0.6404,0.4598,0.3395,8.2,4.869,24.69
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T13:20:00Z,ATP,162300,Luca Van Assche,Clay,3,0.6163,0.6283732800571824,0.6967,154.0,68.9,68.5,69.5,37.7,82.5,False,13.365,11.325,1.567,0.901,76.369,3.09,3.4,0.6267,0.6494,0.4715,0.3923,6.512,4.135,24.69
207063640,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T14:30:00Z,ATP,77125,Pedro Martinez,Clay,3,0.6289,0.6333810430444907,0.6587,123.0,75.2,73.8,78.9,24.6,85.2,False,13.205,11.559,1.508,0.98,77.744,0.9,2.93,0.6836,0.6275,0.4914,0.3962,7.233,4.48,24.764
207063640,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T14:30:00Z,ATP,262831,Henrique Rocha,Clay,3,0.3711,0.3666189569555093,0.3413,304.0,38.4,36.8,41.5,49.4,80.3,False,11.559,13.205,0.98,1.508,79.514,2.71,4.34,0.6354,0.6697,0.4963,0.3888,8.557,5.023,24.764
206924440,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,281056,Kilian Feldbausch,Hard,3,0.4332,0.4359799906066217,0.4517,257.0,48.0,48.4,47.8,16.1,100.0,True,11.925,12.475,1.167,1.331,80.163,2.1,1.82,0.755,0.6152,0.4902,0.4535,9.788,5.482,24.4
206924440,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.5668,0.5640200093933783,0.5483,149.0,69.9,69.7,69.5,38.4,91.7,False,12.475,11.925,1.331,1.167,79.871,4.2,3.57,0.704,0.6695,0.451,0.3875,9.372,5.323,24.4
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.552,0.5603986376569319,0.6078,83.0,83.3,82.3,85.8,93.9,45.3,False,14.147,13.313,1.423,1.066,75.192,10.96,3.07,0.6238,0.7691,0.4856,0.3385,3.638,2.624,27.46
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,76976,Laslo Djere,Hard,3,0.448,0.4396013623430681,0.3922,107.0,78.5,78.3,78.0,67.7,32.7,False,13.313,14.147,1.066,1.423,77.26,4.68,2.06,0.6547,0.7162,0.4953,0.3268,4.475,3.119,27.46
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.7274,0.7391788092325748,0.8061,40.0,92.1,92.7,89.6,77.6,29.3,False,14.023,11.363,1.721,0.675,69.992,5.06,1.89,0.6597,0.7309,0.4894,0.3239,3.234,2.359,25.386
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,81691,Orlando Luz,Hard,3,0.2726,0.26082119076742516,0.1939,310.0,37.2,37.0,38.4,60.3,70.1,True,11.363,14.023,0.675,1.721,75.456,4.88,2.72,0.5938,0.705,0.531,0.3579,5.848,3.822,25.386
207063660,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,76980,Taro Daniel,Hard,3,0.3953,0.38950057419731815,0.3565,160.0,67.7,69.5,63.4,57.3,35.8,False,12.317,13.645,0.989,1.484,77.98,6.06,2.52,0.6328,0.7005,0.5025,0.3297,6.119,3.98,25.962
207063660,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6047,0.6104994258026819,0.6435,97.0,80.5,80.9,79.3,40.4,61.0,False,13.645,12.317,1.484,0.989,75.656,4.9,2.81,0.6654,0.6721,0.4852,0.3512,4.881,3.331,25.962
207063650,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,84080,Gonzalo Bueno,Hard,3,0.5499,0.5591900037847539,0.612,295.0,40.2,39.4,39.4,11.5,72.6,False,13.398,12.348,1.433,1.057,77.197,1.57,4.18,0.714,0.599,0.7372,0.3623,5.727,3.788,25.746
207063650,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,576050,Tiago Pereira,Hard,3,0.4501,0.4408099962152461,0.388,483.0,2.0,1.4,3.0,22.2,59.9,True,12.348,13.398,1.057,1.433,78.681,4.18,2.29,0.606,0.6331,0.5346,0.3494,6.668,4.253,25.746
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5148,0.5147818120775912,0.5147,70.0,86.0,85.6,86.0,41.1,87.4,False,13.027,12.884,1.275,1.231,78.273,2.33,1.99,0.7324,0.6736,0.4555,0.3804,6.17,4.015,25.912
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T16:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4852,0.4852181879224088,0.4853,72.0,85.6,85.8,83.9,79.1,68.5,False,12.884,13.027,1.231,1.275,78.555,5.99,2.6,0.6178,0.7329,0.4987,0.3567,6.322,4.097,25.912
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T16:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.501,0.5050421433568297,0.5278,50.0,90.0,91.9,84.6,90.2,67.0,False,13.83,13.603,1.292,1.204,76.422,8.72,3.19,0.6076,0.7591,0.4958,0.3559,4.1,2.885,27.433
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T16:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.499,0.49495785664317027,0.4722,87.0,82.5,81.9,84.1,68.1,24.8,False,13.603,13.83,1.204,1.292,77.036,7.1,2.32,0.6285,0.7169,0.5228,0.3201,4.366,3.053,27.433
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5799,0.5870929472537957,0.6278,59.0,88.2,88.4,88.2,93.7,66.2,False,13.732,12.6,1.458,1.032,76.178,8.11,4.39,0.6233,0.7684,0.4781,0.3557,4.791,3.293,26.331
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.4201,0.4129070527462043,0.3722,102.0,79.5,80.3,77.6,58.1,73.9,False,12.6,13.732,1.032,1.458,78.183,5.17,3.26,0.6162,0.7018,0.5047,0.3631,5.863,3.864,26.331
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T16:00:00Z,ATP,76916,Sebastian Ofner,Hard,3,0.3822,0.37536493837461227,0.3365,137.0,72.4,74.2,68.5,96.5,15.4,False,12.959,14.268,0.963,1.512,77.24,9.82,4.46,0.5578,0.7838,0.499,0.3033,4.739,3.258,27.227
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T16:00:00Z,ATP,77757,Alex Molcan,Hard,3,0.6178,0.6246350616253877,0.6635,61.0,87.8,89.0,84.8,25.6,35.2,False,14.268,12.959,1.512,0.963,74.058,2.86,1.92,0.769,0.6366,0.5235,0.3288,3.379,2.445,27.227
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T16:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.4576,0.44864182546950704,0.3977,75.0,85.0,84.8,83.5,65.2,31.9,False,13.112,13.968,1.07,1.417,77.425,7.73,2.85,0.6179,0.7118,0.4674,0.3265,4.863,3.347,27.081
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T16:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5424,0.551358174530493,0.6023,65.0,87.0,86.6,87.8,93.0,42.6,False,13.968,13.112,1.417,1.07,75.54,7.41,5.02,0.657,0.7666,0.4579,0.3369,3.998,2.846,27.081
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T16:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.3833,0.3795935648164139,0.3584,175.0,64.6,66.7,62.2,44.9,93.6,False,11.77,13.223,1.002,1.479,78.976,4.74,4.84,0.6077,0.6808,0.45,0.3946,7.878,4.791,24.993
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6167,0.6204064351835861,0.6416,77.0,84.6,86.2,80.3,57.1,56.9,False,13.223,11.77,1.479,1.002,77.173,4.87,2.76,0.5875,0.7,0.5068,0.3477,6.605,4.197,24.993
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.4631,0.4609892515998184,0.4493,165.0,66.7,67.1,66.3,59.1,27.8,False,13.01,13.44,1.155,1.331,77.556,5.17,1.71,0.6451,0.7036,0.5035,0.3228,5.351,3.61,26.45
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.5369,0.5390107484001816,0.5507,125.0,74.8,76.2,71.7,60.6,55.7,False,13.44,13.01,1.331,1.155,76.528,6.21,3.19,0.6058,0.7054,0.4765,0.3469,4.901,3.34,26.45
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6535,0.6700657404397712,0.7637,53.0,89.4,90.4,88.0,41.7,77.2,False,13.722,11.135,1.668,0.763,73.037,3.07,1.58,0.6622,0.6746,0.5217,0.3672,4.739,3.234,24.857
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:00:00Z,ATP,289476,Vilius Gaubas,Hard,3,0.3465,0.3299342595602288,0.2363,169.0,65.9,66.5,65.2,22.5,22.1,False,11.135,13.722,0.763,1.668,76.857,1.92,2.38,0.7339,0.6332,0.46,0.3161,7.062,4.383,24.857
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:00:00Z,ATP,77911,Damir Dzumhur,Hard,3,0.5262,0.530957133290642,0.558,103.0,79.3,80.5,76.4,33.5,64.2,False,12.847,12.3,1.344,1.155,78.838,1.69,2.37,0.6657,0.6564,0.5147,0.3539,7.317,4.54,25.147
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.4738,0.469042866709358,0.442,135.0,72.8,72.6,73.4,35.4,80.7,False,12.3,12.847,1.155,1.344,79.311,2.99,2.48,0.5876,0.6629,0.4394,0.3711,7.745,4.714,25.147
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:00:00Z,ATP,76995,Stan Wawrinka,Hard,3,0.6024,0.6077986966314557,0.6386,93.0,81.3,79.9,85.4,82.9,32.1,False,13.298,11.96,1.472,1.008,76.853,7.81,2.29,0.5929,0.7437,0.526,0.3267,6.137,3.972,25.259
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.3976,0.3922013033685443,0.3614,128.0,74.2,74.8,70.9,22.0,98.0,False,11.96,13.298,1.008,1.472,78.576,2.9,4.22,0.6879,0.6325,0.4612,0.4101,7.255,4.479,25.259
203893440,"WTA Prague, Czech Republic  - Round Of 32",2026-07-20T11:50:00Z,WTA,84526,Alycia Parks,Hard,3,0.6316,0.6366142468356976,0.6649,110.0,81.4,81.0,82.7,92.5,49.9,False,13.142,11.374,1.516,0.956,77.207,6.49,7.13,0.5848,0.6807,0.4044,0.41,7.227,4.473,24.516
