event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236870440,US Open  - Round Of 32,2026-09-05T18:15:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5127,0.5120958551499135,0.5087,47,90.8,90.2,91.0,74.5,69.1,False,22.588,22.437,2.081,2.033,126.103,9.13,4.57,0.6371,0.7255,0.5017,0.3612,6.974,4.883,45.025
236870440,US Open  - Round Of 32,2026-09-05T18:15:00Z,ATP,78021,Karen Khachanov,Hard,5,0.4873,0.4879041448500865,0.4913,43,91.6,91.6,90.6,90.4,48.6,False,22.437,22.588,2.033,2.081,126.533,12.94,2.9,0.6372,0.7591,0.5374,0.3443,7.178,5.009,45.025
236870400,US Open  - Round Of 32,2026-09-05T18:35:00Z,ATP,83593,Dane Sweeny,Hard,5,0.209,0.19109037665894152,0.0896,152,69.9,68.5,72.7,32.7,93.2,False,15.281,21.347,0.888,2.855,118.353,3.93,5.51,0.6421,0.6592,0.5092,0.3995,13.447,7.778,36.628
236870400,US Open  - Round Of 32,2026-09-05T18:35:00Z,ATP,116009,Luciano Darderi,Hard,5,0.791,0.8089096233410584,0.9104,39,92.4,92.6,91.4,56.3,76.9,False,21.347,15.281,2.855,0.888,110.898,9.46,3.65,0.6141,0.7006,0.4892,0.3688,8.21,5.403,36.628
236870520,US Open  - Round Of 32,2026-09-05T19:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.4523,0.4504747176251872,0.4402,110,78.3,76.9,82.3,71.2,94.5,False,20.512,21.305,1.926,2.199,130.325,8.3,6.57,0.6159,0.7209,0.5164,0.4015,11.951,7.418,41.818
236870520,US Open  - Round Of 32,2026-09-05T19:00:00Z,ATP,285585,Michael Zheng,Hard,5,0.5477,0.5495252823748128,0.5598,84,83.5,82.9,85.9,67.3,90.6,False,21.305,20.512,2.199,1.926,129.283,7.98,3.71,0.6179,0.7136,0.482,0.3929,11.255,7.09,41.818
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.6555,0.6750189166853896,0.7857,34,93.4,93.2,93.4,92.6,71.9,False,22.693,19.351,2.638,1.326,118.332,12.5,6.81,0.6209,0.7653,0.4763,0.3639,6.304,4.481,42.044
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,78678,Zizou Bergs,Hard,5,0.3445,0.3249810833146104,0.2143,55,89.2,89.6,87.5,74.1,53.8,False,19.351,22.693,1.326,2.638,125.105,12.37,7.03,0.5843,0.7247,0.5125,0.3483,9.537,6.245,42.044
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,185140,Jakub Mensik,Hard,5,0.4604,0.45683239572695805,0.4366,24,95.4,95.2,96.0,97.8,77.5,False,21.277,22.015,1.912,2.196,128.496,18.38,6.62,0.61,0.7886,0.4744,0.3697,9.422,6.248,43.292
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,243549,Learner Tien,Hard,5,0.5396,0.543167604273042,0.5634,22,95.8,95.0,96.8,63.7,88.1,False,22.015,21.277,2.196,1.912,127.259,9.05,5.75,0.6346,0.71,0.5259,0.3854,8.736,5.89,43.292
