event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4468,0.43936007988572223,0.397,35,93.1,93.7,93.7,85.2,34.4,False,13.359,14.18,1.067,1.417,77.058,6.26,2.21,0.6654,0.7482,0.4817,0.3298,4.394,3.083,27.539
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5532,0.5606399201142778,0.603,20,96.1,96.3,95.1,93.9,69.2,False,14.18,13.359,1.417,1.067,75.143,7.6,2.72,0.6148,0.7668,0.5064,0.3602,3.537,2.556,27.539
236763010,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.3635,0.3530442361724704,0.2936,91,81.7,81.1,83.4,60.2,63.8,False,12.172,13.948,0.883,1.574,77.274,7.79,1.25,0.6148,0.7074,0.5061,0.3555,5.756,3.794,26.121
236763010,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.6365,0.6469557638275296,0.7064,32,93.7,93.5,94.1,68.0,58.8,False,13.948,12.172,1.574,0.883,73.648,6.06,1.95,0.6654,0.7161,0.5393,0.3498,4.006,2.817,26.121
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7206,0.7345188787653407,0.8136,10,98.2,98.2,98.2,72.0,86.5,False,13.745,10.71,1.737,0.659,71.266,5.29,2.11,0.6504,0.7222,0.564,0.3814,4.37,3.023,24.454
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,285585,Michael Zheng,Hard,3,0.2794,0.2654811212346593,0.1864,95,80.9,80.7,81.7,58.0,89.0,False,10.71,13.745,0.659,1.737,75.94,4.03,1.82,0.6419,0.703,0.4876,0.3856,7.16,4.433,24.454
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7217,0.7371742508768774,0.825,5,99.2,99.2,99.2,97.0,50.5,False,14.032,11.145,1.757,0.634,69.159,11.38,1.78,0.6607,0.7859,0.5293,0.3437,3.133,2.268,25.177
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.2783,0.2628257491231226,0.175,65,87.0,86.2,88.8,48.9,84.4,False,11.145,14.032,0.634,1.757,75.58,4.53,3.2,0.6504,0.6866,0.4849,0.3773,6.067,3.942,25.177
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.5774,0.5874439422087063,0.6443,7,98.8,98.6,99.0,83.0,97.6,False,13.87,12.684,1.482,0.993,74.865,8.22,4.08,0.6551,0.7445,0.4929,0.4105,4.122,2.879,26.555
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4226,0.4125560577912937,0.3557,15,97.2,96.8,97.6,94.4,44.8,False,12.684,13.87,0.993,1.482,77.347,10.15,1.1,0.6721,0.7686,0.5155,0.3394,5.273,3.526,26.555
