event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:30:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.5894,0.5988468793834301,0.6522,220.0,56.3,55.3,60.9,36.1,77.7,False,13.007,11.409,1.493,0.98,77.472,3.91,3.27,0.651,0.6463,0.4984,0.3854,7.621,4.636,24.416
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:30:00Z,ATP,629474,Niels McDonald,Clay,3,0.4106,0.40115312061656994,0.3478,474.0,5.6,5.6,5.4,35.2,68.9,True,11.409,13.007,0.98,1.493,79.064,2.82,3.59,0.6727,0.6453,0.353,0.375,8.886,5.153,24.416
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,76995,Stan Wawrinka,Clay,3,0.4473,0.4400461619185207,0.399,97.0,80.8,81.4,76.4,68.2,61.3,False,12.418,13.358,1.072,1.415,78.283,5.85,1.78,0.549,0.6967,0.4877,0.3679,6.368,4.093,25.776
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,290058,Jaime Faria,Clay,3,0.5527,0.5599538380814792,0.601,95.0,81.2,80.8,84.4,81.1,66.1,False,13.358,12.418,1.415,1.072,76.509,5.56,3.13,0.6205,0.7178,0.517,0.3725,5.484,3.629,25.776
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,78856,Marco Cecchinato,Clay,3,0.4755,0.47068873482083007,0.4436,158.0,68.7,67.1,71.5,37.1,80.3,False,12.248,12.826,1.152,1.345,79.44,2.7,0.97,0.6892,0.6485,0.5243,0.3882,7.928,4.82,25.074
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5245,0.5293112651791699,0.5564,148.0,70.7,69.1,75.0,45.7,94.6,False,12.826,12.248,1.345,1.152,78.92,2.78,2.29,0.6734,0.6619,0.511,0.4152,7.451,4.609,25.074
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.6676,0.693780613644759,0.8423,132.0,73.9,71.9,78.4,47.5,86.4,False,13.745,10.454,1.779,0.593,69.597,2.04,2.11,0.697,0.665,0.4663,0.3992,3.95,2.79,24.199
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,711175,Ziga Sesko,Clay,3,0.3324,0.30621938635524104,0.1577,409.0,18.6,18.2,19.0,49.9,2.2,True,10.454,13.745,0.593,1.779,74.977,6.8,3.93,0.6836,0.6692,0.3153,0.2469,6.987,4.351,24.199
192148220,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,164934,Lukas Neumayer,Clay,3,0.4721,0.47147185039866935,0.4678,305.0,39.3,37.5,42.5,57.1,91.0,False,12.25,12.579,1.196,1.302,79.557,2.98,1.95,0.6578,0.6803,0.4843,0.4039,8.387,4.967,24.829
192148220,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.5279,0.5285281496013307,0.5322,257.0,48.9,47.9,52.5,25.1,96.2,False,12.579,12.25,1.302,1.196,79.197,1.79,1.72,0.6453,0.6285,0.5403,0.4191,8.127,4.86,24.829
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.3462,0.33288580668934575,0.2573,146.0,71.1,70.7,72.3,70.6,66.7,False,12.375,14.308,0.803,1.637,76.368,5.93,1.78,0.5976,0.6999,0.555,0.3726,4.91,3.329,26.683
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6538,0.6671141933106542,0.7427,55.0,89.2,87.6,91.8,97.6,45.0,False,14.308,12.375,1.637,0.803,71.704,5.42,1.97,0.6173,0.7774,0.554,0.3516,2.991,2.211,26.683
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76939,Quentin Halys,Hard,3,0.3555,0.34252237465985097,0.269,80.0,84.2,82.8,86.2,93.2,45.1,False,12.867,14.607,0.842,1.616,76.761,10.98,3.24,0.6215,0.767,0.4852,0.3385,4.414,3.084,27.474
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,77929,Alexander Bublik,Hard,3,0.6445,0.6574776253401491,0.731,21.0,96.0,96.4,96.0,95.6,41.4,False,14.607,12.867,1.616,0.842,72.029,10.63,3.55,0.6526,0.7781,0.4996,0.3365,2.599,1.962,27.474
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.4938,0.4953983017154121,0.5042,40.0,92.2,91.6,91.0,86.6,57.4,False,14.362,14.338,1.253,1.245,75.919,8.63,1.62,0.6576,0.7507,0.5729,0.3483,3.16,2.345,28.7
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5062,0.5046016982845879,0.4958,48.0,90.6,90.0,91.4,91.8,40.6,False,14.338,14.362,1.245,1.253,75.757,9.91,2.78,0.6681,0.7641,0.5368,0.3362,3.107,2.283,28.7
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.542,0.5494047685006206,0.5911,70.0,86.2,87.2,84.4,79.0,67.9,False,13.546,12.739,1.403,1.091,76.999,5.87,2.55,0.6178,0.7329,0.4987,0.3567,5.146,3.496,26.286
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.458,0.4505952314993794,0.4089,92.0,81.8,83.6,78.6,57.5,56.8,False,12.739,13.546,1.091,1.403,78.151,4.93,2.79,0.5875,0.6999,0.5069,0.3477,5.837,3.829,26.286
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5021,0.502214728229107,0.5028,63.0,87.6,87.8,86.8,75.6,53.1,False,13.769,13.758,1.252,1.247,76.981,6.02,2.51,0.6552,0.7271,0.5,0.3453,4.242,2.993,27.527
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.49778527177089305,0.4972,79.0,84.4,84.2,85.6,93.0,42.4,False,13.758,13.769,1.247,1.252,77.057,7.56,5.12,0.657,0.7666,0.4579,0.3369,4.237,2.99,27.527
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.6316,0.6399899857471467,0.6874,54.0,89.4,89.4,89.2,77.9,86.2,False,13.401,11.554,1.546,0.919,76.035,3.47,4.04,0.641,0.7121,0.4754,0.3991,6.016,3.917,24.955
