event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236990600,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T04:10:00Z,WTA,77167,Polina Kudermetova,Hard,3,0.4029,0.3958671152119179,0.3559,121.0,78.8,79.3,78.4,69.9,52.7,False,11.127,12.793,1.003,1.484,79.595,4.34,7.05,0.5948,0.6236,0.4257,0.4119,11.678,5.902,23.92
236990600,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T04:10:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.5971,0.604132884788082,0.6441,69.0,88.0,87.4,88.3,63.5,72.9,False,12.793,11.127,1.484,1.003,79.35,2.05,5.52,0.6152,0.6149,0.4424,0.4313,10.608,5.644,23.92
236990640,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T05:00:00Z,WTA,79553,Yue Yuan,Hard,3,0.6218,0.6286246531781846,0.6673,114.0,80.0,79.8,81.4,83.3,66.3,False,13.018,11.224,1.517,0.956,77.889,3.47,1.79,0.6502,0.6522,0.4403,0.4239,8.195,4.856,24.242
236990640,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T05:00:00Z,WTA,82173,Dayeon Back,Hard,3,0.3782,0.3713753468218154,0.3327,,,,,,,True,11.224,13.018,0.956,1.517,79.237,5.25,3.45,0.6315,0.6826,0.4833,0.3908,9.521,5.321,24.242
236992640,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T05:50:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.5056,0.5056050686728923,0.5054,102.0,82.1,82.1,81.1,33.9,74.5,False,12.094,12.053,1.255,1.241,80.352,1.3,2.91,0.7451,0.577,0.4849,0.4325,11.198,5.883,24.147
236992640,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T05:50:00Z,WTA,79676,Rebecca Sramkova,Hard,3,0.4944,0.49439493132710766,0.4946,124.0,78.2,77.9,80.2,67.3,70.0,False,12.053,12.094,1.241,1.255,80.358,5.28,3.68,0.6544,0.6218,0.4518,0.4278,11.156,5.816,24.147
236993290,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T06:00:00Z,WTA,80590,Fiona Ferro,Hard,3,0.3317,0.3244753477103344,0.2837,189.0,66.7,66.5,66.4,29.5,98.0,False,10.561,13.062,0.869,1.599,78.624,1.57,2.41,0.692,0.57,0.4193,0.48,11.905,5.843,23.623
236993290,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T06:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.6683,0.6755246522896656,0.7163,81.0,85.8,84.4,89.4,96.5,46.8,False,13.062,10.561,1.599,0.869,78.461,5.9,4.19,0.6123,0.6964,0.4645,0.4073,10.394,5.559,23.623
236994270,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T06:10:00Z,WTA,77056,Magda Linette,Hard,3,0.7085,0.7179954272177732,0.7717,53.0,90.8,91.0,89.9,74.6,43.8,False,13.158,9.954,1.68,0.748,75.956,4.1,2.66,0.6446,0.6326,0.4686,0.4042,9.143,5.112,23.112
236994270,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T06:10:00Z,WTA,82418,Darya Astakhova,Hard,3,0.2915,0.2820045727822268,0.2283,326.0,42.5,41.9,42.3,47.2,66.8,False,9.954,13.158,0.748,1.68,76.941,1.54,3.03,0.7016,0.5937,0.3936,0.4244,11.253,5.666,23.112
