event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.4458255218307315,0.4199,166,67.2,66.8,68.2,56.2,30.5,False,13.174,13.806,1.114,1.376,77.172,5.86,2.36,0.6216,0.7,0.5119,0.327,4.861,3.331,26.98
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5541744781692686,0.5801,128,74.8,75.0,75.1,53.9,31.8,False,13.806,13.174,1.376,1.114,75.938,6.93,1.81,0.6541,0.6967,0.5049,0.3287,4.218,2.953,26.98
237031850,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76980,Taro Daniel,Hard,3,0.4284,0.41246714085299435,0.3222,184,63.6,66.2,46.7,12.3,20.1,False,11.425,13.27,0.93,1.536,78.486,3.6,1.9,0.6821,0.6048,0.473,0.3152,8.079,4.831,24.695
237031850,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,83593,Dane Sweeny,Hard,3,0.5716,0.5875328591470057,0.6778,159,68.6,67.8,71.8,29.4,92.2,False,13.27,11.425,1.536,0.93,76.315,2.49,3.56,0.6377,0.6519,0.5096,0.3953,6.513,4.134,24.695
236996350,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.4304,0.42761241450374377,0.4119,172,66.0,66.6,64.6,67.2,50.6,False,12.38,13.238,1.093,1.396,78.751,6.68,3.09,0.5833,0.7129,0.5329,0.3459,6.775,4.309,25.617
236996350,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.5696,0.5723875854962562,0.5881,113,77.7,78.9,75.0,47.3,83.2,False,13.238,12.38,1.396,1.093,77.579,2.77,2.44,0.5837,0.6823,0.4698,0.3784,6.046,3.968,25.617
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.48020181065718215,0.4596,55,89.3,87.1,91.7,89.7,19.7,False,13.524,13.805,1.182,1.313,76.94,9.41,2.78,0.6567,0.7577,0.561,0.3149,4.384,3.049,27.329
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5197981893428179,0.5404,43,91.7,90.9,93.0,72.9,87.3,False,13.805,13.524,1.313,1.182,76.427,7.84,5.18,0.5957,0.7226,0.4908,0.3841,4.183,2.96,27.329
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.506,0.5068144299601002,0.5117,71,86.1,86.7,85.9,75.5,51.5,False,13.589,13.492,1.265,1.23,76.731,6.84,1.94,0.6625,0.7285,0.4977,0.3471,4.483,3.115,27.081
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76986,James Duckworth,Hard,3,0.494,0.4931855700398998,0.4883,81,84.1,83.9,84.9,87.5,51.5,False,13.492,13.589,1.23,1.265,77.251,8.0,3.24,0.566,0.7516,0.5075,0.3472,4.633,3.212,27.081
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.664,0.6830605521688383,0.7909,36,93.0,93.2,92.4,86.9,28.8,False,14.232,11.87,1.7,0.715,70.591,5.86,1.98,0.6624,0.7487,0.4918,0.3256,2.975,2.187,26.103
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.336,0.3169394478311617,0.2091,121,76.1,77.9,73.6,51.9,18.7,False,11.87,14.232,0.715,1.7,76.143,3.99,2.91,0.5839,0.6946,0.4566,0.313,5.354,3.57,26.103
236996360,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.507,0.5070688201565129,0.5077,69,86.5,85.9,87.7,85.5,21.9,False,13.518,13.462,1.26,1.236,76.969,7.69,2.83,0.6149,0.7479,0.4977,0.3175,4.664,3.222,26.98
236996360,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.493,0.4929311798434871,0.4923,70,86.3,86.1,87.1,67.7,66.0,False,13.462,13.518,1.236,1.26,77.208,6.36,5.21,0.5918,0.7135,0.485,0.3585,4.741,3.273,26.98
237031870,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,76938,Alex Bolt,Hard,3,0.2785,0.2618676869846114,0.1677,325,35.6,38.6,30.6,49.5,17.7,False,11.154,14.033,0.614,1.762,75.033,9.08,3.04,0.7091,0.689,0.4774,0.3115,5.895,3.852,25.187
237031870,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.7215,0.7381323130153886,0.8323,61,88.1,88.1,88.1,50.9,61.4,False,14.033,11.154,1.762,0.614,68.76,4.14,1.86,0.6615,0.6936,0.5297,0.3543,3.005,2.202,25.187
237031860,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4286,0.4270987541331951,0.4187,111,78.1,77.3,79.1,27.2,97.8,False,12.014,12.843,1.114,1.381,79.8,3.24,5.56,0.6098,0.648,0.4836,0.4162,8.497,5.034,24.856
237031860,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5714,0.5729012458668049,0.5813,62,87.9,88.5,87.9,45.3,74.1,False,12.843,12.014,1.381,1.114,78.978,4.72,2.86,0.5996,0.6797,0.5227,0.3658,7.787,4.713,24.856
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5516377792863759,0.5603,82,83.9,83.5,85.3,73.2,24.7,False,14.052,13.593,1.35,1.151,76.437,5.34,2.23,0.6207,0.7232,0.5136,0.3213,3.936,2.826,27.645
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.4483622207136241,0.4397,109,78.5,80.3,77.9,56.8,48.3,False,13.593,14.052,1.151,1.35,77.615,4.47,2.42,0.6351,0.7006,0.5557,0.3436,4.414,3.109,27.645
