event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236745070,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T23:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.528,0.5314578767025339,0.5511,80,84.1,84.1,83.5,48.7,70.6,False,13.15,12.709,1.331,1.162,77.523,3.55,1.87,0.6512,0.6865,0.5139,0.3613,5.851,3.852,25.859
236745070,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T23:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.472,0.46854212329746614,0.4489,97,80.7,81.3,78.9,53.9,72.6,False,12.709,13.15,1.162,1.331,78.099,5.97,3.9,0.6063,0.6954,0.5069,0.3628,6.175,3.986,25.859
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4064,0.39379576191939364,0.3222,121,75.9,74.4,80.1,91.8,17.3,False,13.433,14.697,0.932,1.533,76.284,10.17,3.21,0.6232,0.7617,0.5028,0.3088,3.761,2.692,28.13
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5936,0.6062042380806063,0.6778,46,90.9,91.1,90.1,90.9,46.9,False,14.697,13.433,1.533,0.932,72.506,7.54,1.86,0.6482,0.76,0.5084,0.3409,2.445,1.859,28.13
236738080,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.5434,0.5411615690292335,0.5286,67,86.7,87.1,86.1,57.9,48.3,False,13.312,13.1,1.301,1.204,77.861,6.09,3.25,0.5921,0.7023,0.4881,0.3416,5.465,3.669,26.412
236738080,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.4566,0.4588384309707665,0.4714,110,78.1,77.3,79.1,72.4,73.0,False,13.1,13.312,1.204,1.301,78.297,4.96,4.11,0.6237,0.7231,0.5073,0.3632,5.638,3.758,26.412
236745290,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5452,0.541696776038825,0.5219,52,89.7,91.3,87.5,36.1,81.3,False,13.18,12.995,1.282,1.216,77.66,2.67,3.21,0.666,0.6641,0.4964,0.3727,5.572,3.696,26.175
236745290,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4548,0.45830322396117495,0.4781,73,85.5,86.5,80.9,90.3,74.6,False,12.995,13.18,1.216,1.282,77.99,9.47,2.2,0.6452,0.7583,0.5181,0.3645,5.792,3.833,26.175
236745270,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4088,0.407352559255109,0.399,75,85.1,85.5,83.7,77.6,68.2,False,12.802,13.685,1.077,1.414,77.941,5.99,2.61,0.6251,0.7318,0.5,0.3592,5.563,3.697,26.488
236745270,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5912,0.592647440744891,0.601,32,93.8,94.8,91.8,66.8,45.3,False,13.685,12.802,1.414,1.077,76.498,6.05,3.22,0.5667,0.715,0.5044,0.3401,4.772,3.291,26.488
