event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236867410,US Open  - Round Of 32,2026-09-04T17:40:00Z,ATP,77136,Yibing Wu,Hard,5,0.0126,0.010734499360008452,0.0,86,83.1,81.7,86.5,65.9,74.3,False,8.423,18.549,0.059,3.0,88.928,5.26,1.98,0.6376,0.7122,0.5246,0.3662,11.38,6.197,26.972
236867410,US Open  - Round Of 32,2026-09-04T17:40:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9874,0.9892655006399915,1.0,2,99.8,99.8,99.8,84.7,96.2,False,18.549,8.423,3.0,0.059,68.852,4.67,1.68,0.6744,0.7463,0.567,0.4048,1.504,1.204,26.972
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.5252,0.5351098429301422,0.591,47,90.8,91.2,89.6,80.3,59.0,False,22.427,21.436,2.247,1.854,125.968,12.97,2.62,0.6593,0.7393,0.5336,0.3516,7.73,5.329,43.863
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.4748,0.4648901570698578,0.409,46,91.0,91.6,88.6,38.2,67.5,False,21.436,22.427,1.854,2.247,127.947,4.51,4.79,0.6765,0.6679,0.5257,0.3592,8.691,5.863,43.863
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,186228,Daniel Merida,Hard,5,0.3356,0.3186115701215864,0.2223,54,89.4,88.6,90.2,60.6,85.3,False,18.988,22.414,1.361,2.625,126.062,8.34,5.42,0.6376,0.7072,0.4898,0.381,10.645,6.806,41.402
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6644,0.6813884298784136,0.7777,28,94.6,94.0,95.6,72.9,67.2,False,22.414,18.988,2.625,1.361,120.004,9.79,3.74,0.6637,0.7228,0.5236,0.359,7.421,5.113,41.402
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.3737,0.3556134914277492,0.2533,25,95.2,95.6,94.0,92.7,48.3,False,20.782,23.328,1.45,2.559,125.142,12.95,5.03,0.5979,0.7656,0.5057,0.3441,7.727,5.305,44.109
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.6263,0.6443865085722509,0.7467,16,97.0,96.8,97.0,84.9,57.2,False,23.328,20.782,2.559,1.45,119.053,11.49,2.39,0.6505,0.7465,0.5209,0.3501,5.126,3.752,44.109
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.8268,0.8470907717748389,0.962,8,98.6,98.8,98.6,79.7,66.8,False,21.588,15.821,2.939,0.602,97.128,7.74,2.44,0.5963,0.7364,0.5289,0.3586,2.928,2.262,37.41
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.1732,0.15290922822516106,0.038,66,87.1,86.7,88.8,93.0,50.2,False,15.821,21.588,0.602,2.939,111.571,14.83,4.56,0.6607,0.7661,0.5216,0.3454,8.884,5.734,37.41
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.2206,0.19803774330963136,0.0701,42,91.8,91.0,93.2,70.5,88.6,False,16.758,21.969,0.781,2.884,115.669,12.16,7.94,0.5974,0.7197,0.4939,0.3878,9.199,5.99,38.727
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.7794,0.8019622566903686,0.9299,7,98.8,98.6,99.0,91.6,27.8,False,21.969,16.758,2.884,0.781,103.239,11.76,3.14,0.6899,0.7629,0.567,0.3244,3.8,2.841,38.727
236871010,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8497,0.8707985369552684,0.9905,3,99.6,99.6,99.4,91.4,53.8,False,20.922,14.926,2.985,0.345,85.605,10.58,2.02,0.7265,0.7624,0.5492,0.3483,1.2,0.998,35.848
236871010,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.1503,0.12920146304473157,0.0095,35,93.2,92.6,93.6,85.9,36.5,False,14.926,20.922,0.345,2.985,104.68,10.07,2.44,0.6713,0.7482,0.5232,0.3336,7.728,5.075,35.848
236870540,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,185140,Jakub Mensik,Hard,5,0.4604,0.45741739572695805,0.4405,23,95.6,95.2,96.0,97.8,77.5,False,21.433,22.146,1.926,2.2,129.293,18.49,6.67,0.61,0.7886,0.4744,0.3697,9.486,6.292,43.58
236870540,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,243549,Learner Tien,Hard,5,0.5396,0.542582604273042,0.5595,21,96.0,95.0,96.6,63.5,87.9,False,22.146,21.433,2.2,1.926,128.05,9.1,5.79,0.6346,0.71,0.5259,0.3854,8.796,5.92,43.58
236870530,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.6555,0.6765189166853895,0.7957,34,93.4,93.2,93.4,92.4,71.9,False,22.736,19.291,2.651,1.311,117.968,12.46,6.79,0.6209,0.7653,0.4763,0.3639,6.177,4.38,42.026
236870530,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,78678,Zizou Bergs,Hard,5,0.3445,0.32348108331461045,0.2043,56,89.0,89.6,87.5,74.1,53.8,False,19.291,22.736,1.311,2.651,125.014,12.36,7.03,0.5843,0.7247,0.5125,0.3483,9.621,6.315,42.026
236870520,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.4523,0.44991971762518723,0.4365,110,78.3,76.9,82.3,71.4,94.5,False,20.515,21.356,1.914,2.203,130.407,8.3,6.57,0.6159,0.7209,0.5164,0.4015,11.982,7.441,41.871
236870520,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,285585,Michael Zheng,Hard,5,0.5477,0.5500802823748128,0.5635,84,83.5,82.9,85.9,67.1,90.6,False,21.356,20.515,2.203,1.914,129.476,7.99,3.71,0.6179,0.7136,0.482,0.3929,11.261,7.106,41.871
236870440,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5127,0.5116458551499135,0.5057,48,90.6,90.2,91.0,74.5,69.1,False,22.628,22.51,2.078,2.041,126.616,9.16,4.58,0.6371,0.7255,0.5017,0.3612,7.043,4.947,45.139
236870440,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.4873,0.48835414485008655,0.4943,43,91.6,91.8,90.8,90.4,48.6,False,22.51,22.628,2.041,2.078,126.841,12.98,2.91,0.6372,0.7591,0.5374,0.3443,7.218,5.068,45.139
236870410,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.75,0.7664125999934117,0.8593,20,96.2,96.6,95.4,73.6,51.0,False,22.566,18.37,2.766,1.085,112.146,9.66,4.13,0.5766,0.724,0.5162,0.3462,5.021,3.641,40.936
236870410,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.25,0.23358740000658829,0.1407,67,86.9,88.4,85.7,95.8,76.3,False,18.37,22.566,1.085,2.766,121.637,15.43,4.31,0.6204,0.7764,0.5167,0.3683,9.34,6.145,40.936
236870400,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.209,0.19181037665894152,0.0944,152,69.9,68.5,72.7,32.7,93.2,False,15.191,21.286,0.889,2.844,117.647,3.91,5.48,0.6421,0.6592,0.5092,0.3995,13.37,7.714,36.477
236870400,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.791,0.8081896233410585,0.9056,39,92.4,92.4,91.4,56.3,76.9,False,21.286,15.191,2.844,0.889,110.4,9.42,3.63,0.6141,0.7006,0.4892,0.3688,8.173,5.393,36.477
236870390,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,76966,Taylor Fritz,Hard,5,0.783,0.8066334622925604,0.9407,5,99.2,99.2,99.2,97.4,50.5,False,21.81,16.175,2.909,0.748,103.247,17.62,2.57,0.6654,0.7866,0.524,0.3456,4.232,3.129,37.986
236870390,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.217,0.1933665377074396,0.0593,27,94.8,95.4,93.8,48.8,84.3,False,16.175,21.81,0.748,2.909,115.213,7.21,3.78,0.6123,0.686,0.5149,0.3794,9.897,6.302,37.986
236866770,US Open  - Round Of 32,2026-09-04T18:15:00Z,WTA,77258,Ann Li,Hard,3,0.3403,0.33303871521037615,0.2919,44,92.5,92.3,92.1,89.3,66.6,False,10.824,13.125,0.877,1.577,78.551,5.16,2.86,0.606,0.6721,0.4653,0.4248,9.606,5.361,23.948
236866770,US Open  - Round Of 32,2026-09-04T18:15:00Z,WTA,113441,Linda Noskova,Hard,3,0.6597,0.6669612847896238,0.7081,10,98.4,98.6,97.7,94.5,41.8,False,13.125,10.824,1.577,0.877,76.813,6.8,5.77,0.6328,0.6851,0.4886,0.403,7.871,4.728,23.948
236866650,US Open  - Round Of 32,2026-09-04T18:30:00Z,WTA,81270,Karolina Muchova,Hard,3,0.77,0.7849757424685866,0.8696,6,99.1,99.1,99.1,86.0,77.6,False,13.248,8.86,1.815,0.538,71.316,3.02,1.42,0.689,0.6595,0.5092,0.4372,7.509,4.445,22.108
236866650,US Open  - Round Of 32,2026-09-04T18:30:00Z,WTA,84543,Emma Navarro,Hard,3,0.23,0.2150242575314134,0.1304,31,94.8,95.8,92.7,71.7,61.5,False,8.86,13.248,0.538,1.815,73.298,3.67,4.19,0.6346,0.6281,0.4569,0.4213,10.574,5.382,22.108
236866730,US Open  - Round Of 32,2026-09-05T00:40:00Z,WTA,79756,Elina Svitolina,Hard,3,0.5982,0.6078364181883248,0.6622,8,98.8,98.8,99.0,88.8,93.7,False,12.828,10.975,1.512,0.964,78.802,4.14,3.79,0.6164,0.6713,0.4671,0.4614,10.204,5.508,23.803
236866730,US Open  - Round Of 32,2026-09-05T00:40:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.4018,0.3921635818116752,0.3378,18,97.0,97.2,96.9,70.8,78.3,False,10.975,12.828,0.964,1.512,79.187,2.59,3.9,0.6435,0.6262,0.4697,0.4377,11.374,5.772,23.803
236871040,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8575,0.8695449400015667,0.9378,2,99.8,99.3,99.8,99.1,67.7,False,13.137,7.605,1.915,0.346,65.536,6.64,2.5,0.6014,0.7356,0.5163,0.4267,5.925,3.692,20.742
236871040,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,264238,Yuliia Starodubtseva,Hard,3,0.1425,0.13045505999843332,0.0622,77,86.7,85.5,88.1,65.8,79.2,False,7.605,13.137,0.346,1.915,69.004,1.61,1.95,0.6359,0.6208,0.4813,0.4392,9.977,5.062,20.742
236871030,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,77370,Cristina Bucsa,Hard,3,0.1865,0.17399940491077856,0.1033,61,89.5,88.7,90.1,49.6,89.2,False,8.234,13.197,0.466,1.857,70.983,0.9,2.89,0.6838,0.599,0.4375,0.4513,12.01,5.418,21.431
236871030,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.8135,0.8260005950892214,0.8967,5,99.3,99.7,99.3,90.9,96.7,False,13.197,8.234,1.857,0.466,70.882,2.98,6.36,0.6472,0.6753,0.4122,0.4745,9.068,4.928,21.431
236871020,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,94076,Alexandra Eala,Hard,3,0.5338,0.5308724767519075,0.5143,22,96.3,96.2,96.7,61.7,87.6,False,12.187,12.025,1.276,1.226,80.486,1.15,3.53,0.6615,0.6142,0.4741,0.4496,11.215,5.852,24.212
236871020,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.4662,0.4691275232480925,0.4857,30,94.9,94.8,95.5,72.7,92.7,False,12.025,12.187,1.226,1.276,80.553,2.84,2.26,0.6853,0.6295,0.5094,0.4574,11.28,5.839,24.212
236870430,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.3015,0.2894065831709539,0.2206,53,90.9,90.9,91.6,83.7,82.3,False,9.892,13.134,0.732,1.685,76.726,4.34,4.55,0.5847,0.6549,0.4781,0.4421,11.422,5.698,23.027
236870430,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6985,0.7105934168290461,0.7794,11,98.3,98.3,98.3,89.7,94.6,False,13.134,9.892,1.685,0.732,75.81,3.39,4.42,0.6445,0.6728,0.4647,0.4673,9.308,5.17,23.027
236870420,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,77042,Madison Keys,Hard,3,0.4848,0.48390274171490877,0.4788,14,97.7,98.1,97.0,87.8,67.1,False,12.137,12.42,1.21,1.292,80.009,4.86,5.61,0.6618,0.6664,0.4476,0.4254,9.326,5.276,24.557
236870420,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.5152,0.5160972582850912,0.5212,17,97.2,96.9,97.6,96.7,55.7,False,12.42,12.137,1.292,1.21,79.948,8.8,4.91,0.6046,0.6965,0.4715,0.4146,9.162,5.247,24.557
236870290,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.6752,0.6871646550758544,0.7547,9,98.6,98.4,98.8,84.5,88.7,False,13.068,10.106,1.649,0.786,76.978,3.58,4.16,0.6481,0.656,0.4807,0.4509,10.056,5.426,23.174
236870290,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3248,0.31283534492414555,0.2453,27,95.5,95.5,94.8,57.3,88.1,False,10.106,13.068,0.786,1.649,77.192,2.69,4.62,0.6231,0.6083,0.439,0.4501,11.825,5.746,23.174
236870280,US Open  - Round Of 32,2026-09-05T16:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.6185,0.623912450234413,0.6545,12,98.1,97.9,98.4,96.9,65.7,False,12.93,11.237,1.5,0.98,78.37,7.46,3.25,0.62,0.6971,0.4831,0.4239,8.79,5.055,24.167
236870280,US Open  - Round Of 32,2026-09-05T16:00:00Z,WTA,77917,Elise Mertens,Hard,3,0.3815,0.376087549765587,0.3455,21,96.5,96.7,95.6,91.6,81.0,False,11.237,12.93,0.98,1.5,79.581,5.17,5.42,0.6189,0.6778,0.4582,0.441,10.096,5.548,24.167
236870270,US Open  - Round Of 32,2026-09-05T16:00:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.2288,0.21334369250074667,0.1257,23,96.2,96.5,94.9,64.9,80.8,False,8.59,13.192,0.516,1.826,72.526,1.94,3.62,0.6871,0.6188,0.4435,0.4409,11.462,5.459,21.782
236870270,US Open  - Round Of 32,2026-09-05T16:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.7712,0.7866563074992533,0.8743,3,99.7,99.8,99.7,92.3,98.1,False,13.192,8.59,1.826,0.516,71.923,2.67,3.18,0.6581,0.6804,0.4851,0.4836,8.628,4.884,21.782
