event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236886260,US Open  - Quarterfinal,2026-09-09T01:25:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.8372,0.8589367119792117,0.9819,2,99.8,99.8,99.8,80.2,96.8,False,21.1,14.935,2.972,0.453,91.002,5.9,2.37,0.6807,0.7392,0.5689,0.4084,2.191,1.737,36.035
236886260,US Open  - Quarterfinal,2026-09-09T01:25:00Z,ATP,165387,Ben Shelton,Hard,5,0.1628,0.14106328802078827,0.0181,6,99.0,98.6,99.2,91.8,30.5,False,14.935,21.1,0.453,2.972,107.681,12.33,3.32,0.6909,0.7636,0.5679,0.3271,8.682,5.585,36.035
236892530,US Open  - Quarterfinal,2026-09-09T18:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.5933,0.6006611627457553,0.6426,34,93.4,93.4,93.2,90.4,57.3,False,23.039,21.522,2.352,1.717,123.067,12.28,3.13,0.6348,0.7582,0.529,0.3506,6.123,4.375,44.561
236892530,US Open  - Quarterfinal,2026-09-09T18:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.4067,0.3993388372542447,0.3574,47,90.8,91.2,89.4,96.0,84.5,False,21.522,23.039,1.717,2.352,126.53,15.8,4.73,0.6106,0.7787,0.5202,0.3802,7.678,5.298,44.561
236892650,US Open  - Quarterfinal,2026-09-09T23:30:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8335,0.8544793160889569,0.9736,3,99.6,99.6,99.6,92.2,59.9,False,21.227,15.065,2.959,0.512,93.601,11.62,2.29,0.726,0.7642,0.5499,0.3531,2.666,2.076,36.291
236892650,US Open  - Quarterfinal,2026-09-09T23:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.1665,0.1455206839110431,0.0264,29,94.4,94.4,95.4,88.6,76.7,False,15.065,21.227,0.512,2.959,109.32,11.26,6.43,0.621,0.7543,0.4744,0.3687,9.096,5.826,36.291
236892480,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.2962,0.2834507533174494,0.211,14,97.7,97.3,98.2,97.7,57.7,False,10.286,13.414,0.721,1.702,77.068,7.86,4.62,0.5893,0.7011,0.48,0.4167,9.084,5.156,23.7
236892480,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.7038,0.7165492466825506,0.789,2,99.8,99.5,99.8,99.5,68.5,False,13.414,10.286,1.702,0.721,74.099,7.64,2.79,0.6015,0.7381,0.5161,0.4276,6.55,4.102,23.7
236892520,US Open  - Quarterfinal,2026-09-09T16:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.6272,0.6328138105256103,0.6644,4,99.5,99.6,99.5,91.4,97.0,False,12.853,10.989,1.51,0.967,79.386,3.31,7.08,0.6444,0.6761,0.4186,0.4767,10.761,5.71,23.842
236892520,US Open  - Quarterfinal,2026-09-09T16:30:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.3728,0.36718618947438975,0.3356,9,98.6,98.6,98.9,90.7,94.7,False,10.989,12.853,0.967,1.51,79.448,3.47,4.71,0.6422,0.6742,0.4653,0.4669,11.855,5.881,23.842
