event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236865160,US Open  - Round Of 32,2026-09-04T21:20:00Z,ATP,186228,Daniel Merida,Hard,5,0.3356,0.31852157012158644,0.2217,54,89.4,88.6,90.2,60.6,85.3,False,18.93,22.335,1.357,2.618,125.359,8.29,5.39,0.6376,0.7072,0.4898,0.381,10.541,6.7,41.266
236865160,US Open  - Round Of 32,2026-09-04T21:20:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6644,0.6814784298784136,0.7783,28,94.6,94.0,95.6,72.9,67.2,False,22.335,18.93,2.618,1.357,119.61,9.76,3.73,0.6637,0.7228,0.5236,0.359,7.403,5.091,41.266
236866750,US Open  - Round Of 32,2026-09-04T21:25:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.5252,0.5348398429301422,0.5892,47,90.8,91.2,89.6,80.3,59.0,False,22.456,21.489,2.247,1.859,126.093,12.98,2.62,0.6593,0.7393,0.5336,0.3516,7.709,5.31,43.945
236866750,US Open  - Round Of 32,2026-09-04T21:25:00Z,ATP,81882,Mariano Navone,Hard,5,0.4748,0.4651601570698578,0.4108,46,91.0,91.6,88.6,38.2,67.5,False,21.489,22.456,1.859,2.247,128.354,4.53,4.8,0.6765,0.6679,0.5257,0.3592,8.699,5.88,43.945
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.8268,0.846550771774839,0.9584,8,98.6,98.8,98.6,79.7,66.8,False,21.56,15.828,2.934,0.602,96.975,7.73,2.44,0.5963,0.7364,0.5289,0.3586,2.919,2.249,37.388
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.1732,0.15344922822516105,0.0416,66,87.1,86.7,88.8,93.0,50.2,False,15.828,21.56,0.602,2.934,111.61,14.84,4.56,0.6607,0.7661,0.5216,0.3454,8.874,5.746,37.388
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.2206,0.19848774330963137,0.0731,42,91.8,91.0,93.2,70.5,88.6,False,16.867,22.042,0.792,2.882,115.806,12.17,7.95,0.5974,0.7197,0.4939,0.3878,9.08,5.891,38.91
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.7794,0.8015122566903686,0.9269,7,98.8,98.6,99.0,91.6,27.8,False,22.042,16.867,2.882,0.792,103.699,11.82,3.16,0.6899,0.7629,0.567,0.3244,3.792,2.832,38.91
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,76966,Taylor Fritz,Hard,5,0.783,0.8065284622925604,0.94,5,99.2,99.2,99.2,97.4,50.5,False,21.778,16.135,2.904,0.745,102.981,17.57,2.57,0.6654,0.7866,0.524,0.3456,4.206,3.105,37.913
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.217,0.19347153770743963,0.06,27,94.8,95.4,93.8,48.8,84.3,False,16.135,21.778,0.745,2.904,115.072,7.21,3.77,0.6123,0.686,0.5149,0.3794,9.841,6.246,37.913
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.75,0.7677775999934118,0.8684,20,96.2,96.6,95.4,73.6,51.0,False,22.469,18.148,2.776,1.049,111.295,9.59,4.1,0.5766,0.724,0.5162,0.3462,4.961,3.62,40.617
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,250019,Alexander Blockx,Hard,5,0.25,0.23222240000658823,0.1316,67,86.9,88.4,85.7,95.8,76.3,False,18.148,22.469,1.049,2.776,120.546,15.29,4.28,0.6204,0.7764,0.5167,0.3683,9.258,6.045,40.617
236870440,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5127,0.5116008551499135,0.5054,48,90.6,90.2,91.0,74.5,69.1,False,22.704,22.616,2.076,2.059,127.269,9.21,4.61,0.6371,0.7255,0.5017,0.3612,7.102,4.996,45.32
236870440,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,78021,Karen Khachanov,Hard,5,0.4873,0.4883991448500865,0.4946,43,91.6,91.8,90.8,90.4,48.6,False,22.616,22.704,2.059,2.076,127.377,13.03,2.92,0.6372,0.7591,0.5374,0.3443,7.191,5.036,45.32
236870520,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,265685,Arthur Gea,Hard,5,0.4523,0.4504597176251872,0.4401,110,78.3,76.9,82.3,71.4,94.5,False,20.521,21.288,1.926,2.191,130.178,8.29,6.56,0.6159,0.7209,0.5164,0.4015,11.965,7.44,41.809
236870520,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,285585,Michael Zheng,Hard,5,0.5477,0.5495402823748128,0.5599,84,83.5,82.9,85.9,67.1,90.6,False,21.288,20.521,2.191,1.926,129.26,7.97,3.71,0.6179,0.7136,0.482,0.3929,11.309,7.132,41.809
236870400,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,83593,Dane Sweeny,Hard,5,0.209,0.19122537665894151,0.0905,152,69.9,68.5,72.7,32.7,93.2,False,15.243,21.357,0.887,2.854,117.94,3.92,5.49,0.6421,0.6592,0.5092,0.3995,13.318,7.656,36.6
236870400,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,116009,Luciano Darderi,Hard,5,0.791,0.8087746233410584,0.9095,39,92.4,92.4,91.4,56.3,76.9,False,21.357,15.243,2.854,0.887,110.749,9.45,3.65,0.6141,0.7006,0.4892,0.3688,8.228,5.44,36.6
