event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T09:00:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.5291,0.530307120177132,0.5372,70,86.0,85.0,88.7,56.5,74.9,False,13.557,13.239,1.313,1.181,76.786,5.26,2.7,0.6617,0.6792,0.5266,0.3816,4.722,3.248,26.796
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T09:00:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4709,0.469692879822868,0.4628,75,85.0,84.2,86.2,95.5,46.8,False,13.239,13.557,1.181,1.313,77.295,6.92,3.97,0.644,0.7635,0.5026,0.3539,5.007,3.4,26.796
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6765,0.6869645543997253,0.746,38,92.5,92.1,94.7,85.3,86.5,False,13.542,11.178,1.633,0.809,74.423,4.78,2.37,0.5684,0.7287,0.5211,0.3996,5.513,3.635,24.721
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3235,0.31303544560027474,0.254,144,71.1,69.6,74.7,56.0,87.7,False,11.178,13.542,0.809,1.633,77.648,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.579,4.62,24.721
200824840,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T11:30:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.3004,0.2851263026369227,0.1986,95,81.0,81.2,80.4,32.2,71.5,False,10.83,13.743,0.683,1.721,76.132,4.66,2.66,0.6096,0.6405,0.4746,0.3779,7.038,4.379,24.573
200824840,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T11:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.6996,0.7148736973630774,0.8014,27,94.7,93.9,97.0,88.1,42.4,False,13.743,10.83,1.721,0.683,71.346,4.89,1.49,0.6776,0.737,0.4981,0.3491,4.333,2.986,24.573
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6165,0.622061749114854,0.6534,16,97.0,96.6,97.8,62.6,82.8,False,13.629,12.265,1.492,0.985,75.494,4.13,2.22,0.6281,0.6906,0.5168,0.3938,4.92,3.351,25.894
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.3835,0.377938250885146,0.3466,46,90.9,91.1,91.7,88.5,66.4,False,12.265,13.629,0.985,1.492,77.838,5.72,1.57,0.6415,0.7374,0.5416,0.3728,6.189,4.014,25.894
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.4759,0.47183004296001657,0.4488,97,80.6,79.6,81.0,18.8,93.9,False,12.113,12.687,1.163,1.335,79.79,0.98,1.5,0.6974,0.6151,0.4923,0.4121,8.631,5.059,24.799
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5241,0.5281699570399834,0.5512,98,80.4,78.3,84.2,54.8,90.3,False,12.687,12.113,1.335,1.163,79.237,2.44,2.35,0.6967,0.6768,0.4843,0.4034,8.175,4.879,24.799
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.419,0.40975319858975756,0.3576,121,79.4,78.0,82.5,46.3,91.4,False,11.074,12.718,0.999,1.478,79.423,1.0,3.09,0.7508,0.5832,0.4184,0.4691,12.561,6.027,23.791
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.581,0.5902468014102424,0.6424,77,86.9,85.2,90.5,42.1,95.2,False,12.718,11.074,1.478,0.999,79.296,0.79,1.11,0.8074,0.576,0.5882,0.4813,11.602,5.876,23.791
201098650,"WTA Iasi, Romania  - Semifinal",2026-07-18T15:10:00Z,WTA,77380,Paula Badosa,Clay,3,0.6927,0.7018888482401071,0.754,31,94.8,94.7,95.9,91.6,89.2,False,13.062,10.121,1.646,0.788,76.979,3.55,6.09,0.6116,0.6679,0.3852,0.4646,10.102,5.467,23.183
201098650,"WTA Iasi, Romania  - Semifinal",2026-07-18T15:10:00Z,WTA,80635,Tamara Zidansek,Clay,3,0.3073,0.2981111517598929,0.246,129,78.0,77.5,79.6,79.2,74.2,False,10.121,13.062,0.788,1.646,77.229,2.64,3.61,0.6109,0.6335,0.457,0.4411,11.856,5.784,23.183
200824850,"WTA Athens, Greece  - Semifinal",2026-07-18T16:30:00Z,WTA,77915,Maria Sakkari,Hard,3,0.6839,0.6895945550448461,0.722,31,94.8,94.5,96.2,61.4,76.9,False,13.017,10.481,1.601,0.854,77.688,3.03,2.65,0.6488,0.6152,0.4841,0.4362,9.758,5.355,23.499
