event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236990490,"WTA Guadalajara, Mexico  - Final",2026-09-19T23:00:00Z,WTA,77330,Peyton Stearns,Hard,3,0.3868,0.38041528356993937,0.3445,44.0,92.4,91.9,92.2,77.1,84.0,False,11.05,12.854,0.978,1.504,79.716,4.82,4.61,0.6298,0.6381,0.4609,0.4436,11.437,5.869,23.904
236990490,"WTA Guadalajara, Mexico  - Final",2026-09-19T23:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.6132,0.6195847164300606,0.6555,21.0,96.5,96.1,96.6,73.8,89.2,False,12.854,11.05,1.504,0.978,79.079,2.77,2.2,0.6663,0.6317,0.505,0.4512,10.221,5.542,23.904
236992670,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,78853,Daria Kasatkina,Hard,3,0.5749,0.5761091004974565,0.583,45.0,92.2,92.4,90.1,25.4,96.5,False,12.51,11.572,1.385,1.106,80.177,1.83,7.61,0.6849,0.5616,0.3953,0.4748,12.487,6.019,24.082
236992670,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,80127,Aliaksandra Sasnovich,Hard,3,0.4251,0.42389089950254355,0.417,103.0,81.9,81.4,83.0,71.5,88.3,False,11.572,12.51,1.106,1.385,79.657,3.02,3.88,0.6646,0.6273,0.4481,0.4493,12.914,5.989,24.082
236992660,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,84526,Alycia Parks,Hard,3,0.4724,0.4676362903611746,0.4404,114.0,80.0,80.9,80.7,94.9,41.1,False,11.909,12.534,1.145,1.348,80.095,6.62,7.39,0.5599,0.6861,0.4071,0.3996,9.696,5.424,24.443
236992660,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,558996,Janice Tjen,Hard,3,0.5276,0.5323637096388254,0.5596,110.0,80.7,79.6,83.5,89.2,42.6,False,12.534,11.909,1.348,1.145,79.757,4.59,4.09,0.6044,0.6696,0.4587,0.4008,9.287,5.311,24.443
236992650,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,82710,Oleksandra Oliynykova,Hard,3,0.6737,0.677610919005221,0.6998,109.0,80.9,81.6,80.9,21.1,71.6,False,12.962,10.675,1.566,0.879,77.619,0.82,3.73,0.7091,0.5521,0.4627,0.4303,9.127,5.201,23.637
236992650,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,263469,Vivian Wolff,Hard,3,0.3263,0.32238908099477903,0.3002,,,,,,,True,10.675,12.962,0.879,1.566,78.279,5.19,3.41,0.6315,0.6826,0.4833,0.3908,10.633,5.597,23.637
236992640,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.5056,0.5064600686728924,0.5111,101.0,82.3,82.1,81.2,33.9,74.6,False,12.147,12.046,1.267,1.234,80.485,1.3,2.91,0.7451,0.577,0.4849,0.4325,11.12,5.827,24.193
236992640,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,79676,Rebecca Sramkova,Hard,3,0.4944,0.4935399313271076,0.4889,123.0,78.4,78.1,80.4,66.8,70.0,False,12.046,12.147,1.234,1.267,80.394,5.28,3.68,0.6544,0.6218,0.4518,0.4278,11.139,5.794,24.193
236992630,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,77051,Donna Vekic,Hard,3,0.457,0.450337254168967,0.4128,62.0,89.2,90.3,86.5,79.4,34.2,False,11.723,12.685,1.107,1.394,80.192,3.75,6.21,0.6245,0.6425,0.4568,0.3917,9.923,5.483,24.408
236992630,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,79559,Xinyu Wang,Hard,3,0.543,0.549662745831033,0.5872,52.0,91.0,91.2,90.3,83.0,62.1,False,12.685,11.723,1.394,1.107,79.593,4.4,4.03,0.6726,0.6512,0.4378,0.4201,9.239,5.267,24.408
236992620,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,245267,Tatiana Prozorova,Hard,3,0.504,0.49771221553701367,0.4621,267.0,52.9,50.6,65.8,43.8,59.9,False,11.863,12.266,1.183,1.308,80.081,2.56,3.08,0.6774,0.5889,0.4498,0.4181,10.822,5.747,24.129
236992620,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,247282,Sofia Costoulas,Hard,3,0.496,0.5022877844629863,0.5379,275.0,51.5,49.4,62.8,73.9,69.1,False,12.266,11.863,1.308,1.183,80.031,4.39,3.36,0.6942,0.6324,0.4647,0.4266,10.579,5.701,24.129
236992610,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,77915,Maria Sakkari,Hard,3,0.7338,0.7461646902239223,0.8165,29.0,95.0,95.0,95.6,58.2,85.8,False,13.229,9.485,1.741,0.664,75.404,3.08,2.04,0.6531,0.6087,0.5117,0.4462,9.598,5.251,22.714
236992610,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,111713,Linda Fruhvirtova,Hard,3,0.2662,0.2538353097760777,0.1835,161.0,71.7,71.9,72.4,73.2,81.9,False,9.485,13.229,0.664,1.741,75.782,3.06,5.42,0.6643,0.6302,0.3931,0.441,11.931,5.751,22.714
236990690,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T03:00:00Z,WTA,78903,Jelena Ostapenko,Hard,3,0.5798,0.5796657528275428,0.579,36.0,93.8,94.5,92.9,78.4,74.5,False,12.515,11.584,1.381,1.112,80.112,3.3,5.79,0.6017,0.6395,0.3818,0.4324,11.246,5.838,24.099
