event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236858830,US Open  - Round Of 64,2026-09-03T00:25:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9856,0.9877696984582822,1.0,2,99.8,99.8,99.8,87.3,95.4,False,18.522,8.204,3.0,0.055,68.461,4.75,1.64,0.6756,0.7497,0.5659,0.4023,1.56,1.243,26.726
236858830,US Open  - Round Of 64,2026-09-03T00:25:00Z,ATP,290058,Jaime Faria,Hard,5,0.0144,0.01223030154171778,0.0,70,86.3,86.1,87.1,66.7,74.6,False,8.204,18.522,0.055,3.0,88.279,7.6,5.64,0.5971,0.7141,0.5066,0.366,11.538,6.235,26.726
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.3245,0.3105306567778901,0.2312,110,78.3,77.9,80.3,24.5,96.8,False,17.914,21.636,1.384,2.597,126.939,4.17,7.49,0.6259,0.6412,0.5067,0.409,13.691,8.082,39.55
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.6755,0.68946934322211,0.7688,41,92.0,92.2,90.6,57.9,70.3,False,21.636,17.914,2.597,1.384,122.657,10.36,3.86,0.6176,0.7037,0.4936,0.362,10.552,6.694,39.55
236862340,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.3076,0.29037878155214664,0.1929,54,89.4,91.2,84.9,82.0,55.2,False,18.595,22.402,1.269,2.68,124.966,14.3,4.27,0.615,0.7411,0.5234,0.3491,10.673,6.789,40.997
236862340,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6924,0.7096212184478534,0.8071,28,94.6,94.6,93.8,46.8,82.7,False,22.402,18.595,2.68,1.269,118.228,6.79,3.36,0.6188,0.6821,0.5114,0.3778,7.103,4.925,40.997
236859160,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.1831,0.1589606208841013,0.0224,49,90.4,90.6,89.2,90.4,42.4,False,15.944,21.538,0.49,2.965,108.673,11.15,2.42,0.6461,0.7585,0.5306,0.3387,7.746,5.127,37.483
236859160,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8169,0.8410393791158988,0.9776,7,98.8,98.8,98.0,96.2,61.0,False,21.538,15.944,2.965,0.49,91.94,13.69,3.34,0.6816,0.7817,0.5177,0.3537,1.736,1.402,37.483
236862390,US Open  - Round Of 64,2026-09-03T16:10:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0423,0.0361215372234432,0.0013,175,65.3,63.7,67.7,32.3,89.2,False,9.139,19.009,0.157,2.998,92.932,2.93,4.59,0.6364,0.6589,0.5001,0.3905,12.257,6.608,28.148
236862390,US Open  - Round Of 64,2026-09-03T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9577,0.9638784627765568,0.9987,10,98.2,98.4,98.4,69.2,84.5,False,19.009,9.139,2.998,0.157,78.395,5.71,2.38,0.6491,0.7187,0.5535,0.38,3.363,2.471,28.148
236859040,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.34978359555210303,0.2434,121,76.1,76.9,74.1,46.1,92.8,False,18.782,22.05,1.415,2.579,127.012,9.22,6.96,0.5969,0.6816,0.4597,0.3983,11.759,7.312,40.833
