event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236761530,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:10:00Z,ATP,77023,Alexander Zverev,Hard,3,0.7576,0.7795659762433036,0.9039,3,99.6,99.6,99.4,88.4,55.4,False,14.327,11.187,1.869,0.441,63.389,7.64,1.26,0.7323,0.7547,0.5541,0.3479,1.437,1.146,25.514
236761530,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:10:00Z,ATP,83260,Terence Atmane,Hard,3,0.2424,0.2204340237566964,0.0961,57,88.6,87.4,89.7,85.6,24.9,False,11.187,14.327,0.441,1.869,72.636,7.75,2.63,0.6148,0.7494,0.492,0.321,4.753,3.22,25.514
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:50:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.4388,0.43433638262189617,0.4089,17,96.8,97.0,97.0,84.2,63.8,False,13.367,14.088,1.091,1.404,77.164,7.73,1.84,0.646,0.747,0.523,0.3555,4.478,3.116,27.455
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:50:00Z,ATP,163228,Arthur Fils,Hard,3,0.5612,0.5656636173781038,0.5911,9,98.4,98.8,98.4,76.3,61.5,False,14.088,13.367,1.404,1.091,75.54,6.26,2.33,0.6447,0.7285,0.5646,0.3537,3.721,2.656,27.455
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T01:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.739,0.7541921540895712,0.8401,16,97.0,97.4,96.6,83.4,81.6,False,13.925,10.852,1.774,0.606,68.906,5.26,1.58,0.6124,0.7452,0.5556,0.3733,3.286,2.366,24.776
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T01:10:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.261,0.2458078459104288,0.1599,135,72.8,72.6,73.2,82.4,76.1,False,10.852,13.925,0.606,1.774,75.024,4.83,4.33,0.6312,0.7421,0.4807,0.3668,6.287,4.01,24.776
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5078864796750844,0.5051,14,97.4,97.2,97.2,81.6,59.0,False,13.266,13.229,1.257,1.241,77.757,6.9,1.62,0.6106,0.7406,0.5323,0.3499,5.353,3.622,26.495
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.4921135203249156,0.4949,22,95.7,95.1,96.3,57.3,87.0,False,13.229,13.266,1.241,1.257,77.623,5.52,3.66,0.6396,0.7019,0.5211,0.382,5.338,3.599,26.495
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4475,0.4399645714008582,0.3974,109,78.1,78.3,77.9,59.5,34.8,False,12.681,13.576,1.077,1.409,77.908,6.84,2.02,0.6475,0.7056,0.5115,0.33,5.765,3.783,26.257
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.5525,0.5600354285991418,0.6026,77,84.6,85.0,84.8,55.0,81.1,False,13.576,12.681,1.409,1.077,76.554,5.77,4.14,0.5979,0.6979,0.5112,0.373,4.98,3.395,26.257
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7217,0.7381192508768774,0.8313,5,99.2,99.2,99.2,97.0,50.5,False,14.012,11.113,1.762,0.623,69.156,11.38,1.78,0.6607,0.7859,0.5293,0.3437,3.139,2.283,25.125
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.2783,0.26188074912312265,0.1687,65,87.0,86.2,88.8,48.9,84.4,False,11.113,14.012,0.623,1.762,75.081,4.5,3.18,0.6504,0.6866,0.4849,0.3773,5.956,3.842,25.125
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.5774,0.5864689422087063,0.6378,7,98.8,98.6,99.0,83.0,97.6,False,13.895,12.72,1.474,1.002,75.124,8.25,4.09,0.6551,0.7445,0.4929,0.4105,4.197,2.956,26.616
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4226,0.41353105779129373,0.3622,15,97.2,96.8,97.6,94.4,44.8,False,12.72,13.895,1.002,1.474,77.573,10.18,1.11,0.6721,0.7686,0.5155,0.3394,5.311,3.568,26.616
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4468,0.4382050798857222,0.3893,35,93.1,93.7,93.7,85.2,34.4,False,13.354,14.206,1.062,1.431,77.253,6.27,2.22,0.6654,0.7482,0.4817,0.3298,4.402,3.064,27.56
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5532,0.5617949201142778,0.6107,20,96.1,96.3,95.1,93.9,69.2,False,14.206,13.354,1.431,1.062,75.207,7.61,2.72,0.6148,0.7668,0.5064,0.3602,3.561,2.569,27.56
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.7151,0.7350241023720344,0.8479,6,99.0,99.0,98.6,96.6,63.8,False,14.289,11.461,1.787,0.587,67.567,9.77,2.38,0.6817,0.7808,0.5315,0.3555,2.327,1.752,25.75
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.2849,0.2649758976279656,0.1521,68,86.4,86.6,85.2,79.1,45.4,False,11.461,14.289,0.587,1.787,74.784,5.74,2.87,0.5553,0.7361,0.5063,0.3402,5.266,3.525,25.75
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7206,0.7356888787653407,0.8214,10,98.2,98.2,98.2,72.0,86.5,False,13.723,10.633,1.746,0.648,70.909,5.26,2.1,0.6504,0.7222,0.564,0.3814,4.305,2.969,24.356
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.2794,0.2643111212346593,0.1786,95,80.9,80.7,81.7,58.0,89.0,False,10.633,13.723,0.648,1.746,75.638,4.01,1.82,0.6419,0.703,0.4876,0.3856,7.122,4.386,24.356
236763010,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.3635,0.35266923617247037,0.2911,91,81.7,81.1,83.4,60.2,63.8,False,12.206,14.011,0.88,1.587,77.647,7.83,1.26,0.6148,0.7074,0.5061,0.3555,5.751,3.775,26.216
236763010,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.6365,0.6473307638275296,0.7089,32,93.7,93.5,94.1,68.0,58.8,False,14.011,12.206,1.587,0.88,74.034,6.1,1.96,0.6654,0.7161,0.5393,0.3498,4.037,2.846,26.216
236757710,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T00:30:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.586,0.5942323547957635,0.6406,13,97.9,97.6,98.3,85.8,89.6,False,12.743,11.171,1.48,1.005,79.255,3.92,4.24,0.6544,0.6548,0.4764,0.4546,10.597,5.624,23.914
236757710,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T00:30:00Z,WTA,94076,Alexandra Eala,Hard,3,0.414,0.40576764520423647,0.3594,22,96.4,96.2,96.4,56.8,86.9,False,11.171,12.743,1.005,1.48,79.579,1.11,3.45,0.6672,0.6078,0.4693,0.4491,11.601,5.864,23.914
