event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5706,0.5788417662410087,0.6255,19,96.4,96.4,96.2,93.3,39.9,False,14.083,13.078,1.457,1.035,75.419,9.69,1.05,0.6747,0.7647,0.5097,0.3361,3.868,2.743,27.161
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4294,0.4211582337589913,0.3745,36,92.9,93.3,92.5,71.5,70.5,False,13.078,14.083,1.035,1.457,77.495,7.3,2.75,0.607,0.7207,0.4882,0.3611,4.872,3.326,27.161
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T18:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.5654,0.5691258534071233,0.59,6,99.0,98.8,98.6,78.0,58.0,False,13.702,12.923,1.404,1.09,76.224,6.19,2.42,0.6486,0.7321,0.5687,0.3489,4.628,3.196,26.625
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T18:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4346,0.4308741465928767,0.41,23,95.6,95.2,97.0,51.5,89.3,False,12.923,13.702,1.09,1.404,77.857,4.36,1.98,0.6465,0.6907,0.5538,0.3859,5.37,3.6,26.625
236704420,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T22:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5775,0.5831148490296246,0.6152,9,98.4,98.2,98.8,90.5,31.9,False,14.483,13.649,1.435,1.056,74.734,9.1,2.29,0.6851,0.7579,0.5635,0.3271,3.028,2.244,28.132
236704420,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T22:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.4225,0.4168851509703754,0.3848,25,95.2,94.9,95.4,97.2,77.1,False,13.649,14.483,1.056,1.435,76.956,11.24,4.03,0.6036,0.7877,0.483,0.3689,3.896,2.778,28.132
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T23:10:00Z,ATP,186228,Daniel Merida,Hard,3,0.3571,0.34771755326911447,0.2948,74,85.3,84.6,86.7,47.7,84.2,False,11.475,13.491,0.88,1.577,77.896,4.76,3.04,0.6606,0.6844,0.4847,0.3771,7.341,4.493,24.966
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T23:10:00Z,ATP,243549,Learner Tien,Hard,3,0.6429,0.6522824467308855,0.7052,26,94.9,93.9,95.8,58.3,86.9,False,13.491,11.475,1.577,0.88,75.231,5.47,3.58,0.6379,0.7026,0.5195,0.381,5.63,3.711,24.966
236704430,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T23:00:00Z,WTA,77920,Belinda Bencic,Hard,3,0.3963,0.3915742790440163,0.3649,11,98.3,98.1,98.6,91.1,90.5,False,11.256,12.758,1.024,1.469,79.944,2.52,3.27,0.6431,0.6713,0.4845,0.4552,11.785,5.905,24.013
236704430,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T23:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.6037,0.6084257209559837,0.6351,5,99.3,99.3,99.1,88.9,96.4,False,12.758,11.256,1.469,1.024,79.793,3.03,7.89,0.6613,0.6618,0.3968,0.4787,10.848,5.699,24.013
236704410,"WTA Toronto, Canada  - Quarterfinal",2026-08-12T00:10:00Z,WTA,77052,Naomi Osaka,Hard,3,0.2932,0.2811483481817581,0.2129,10,98.5,98.5,98.5,98.3,73.6,False,10.252,13.326,0.718,1.698,76.731,7.38,2.85,0.6235,0.7029,0.4888,0.4337,9.162,5.178,23.578
236704410,"WTA Toronto, Canada  - Quarterfinal",2026-08-12T00:10:00Z,WTA,80383,Elena Rybakina,Hard,3,0.7068,0.718851651818242,0.7871,2,99.8,99.8,99.8,99.8,65.1,False,13.326,10.252,1.698,0.718,74.096,7.58,2.78,0.5992,0.7393,0.5159,0.4263,6.739,4.199,23.578
236716520,"WTA Toronto, Canada  - Semifinal",2026-08-12T22:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.5753,0.5839197915687494,0.633,4,99.5,99.7,99.5,96.2,97.4,False,12.729,11.223,1.466,1.02,79.393,3.94,3.89,0.6277,0.6878,0.4896,0.4837,10.427,5.621,23.952
236716520,"WTA Toronto, Canada  - Semifinal",2026-08-12T22:00:00Z,WTA,79756,Elina Svitolina,Hard,3,0.4247,0.4160802084312506,0.367,8,98.8,98.8,99.0,91.3,89.9,False,11.223,12.729,1.02,1.466,79.695,4.32,3.93,0.6104,0.672,0.4683,0.4546,11.379,5.839,23.952
