event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
155676000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77002,Alex de Minaur,Grass,5,0.8644,0.8818102122897241,0.9805,8,98.6,98.2,98.8,66.8,99.4,False,20.337,12.671,2.968,0.448,93.267,3.72,3.31,0.5857,0.7158,0.5825,0.4316,4.565,3.281,33.008
155676000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,82746,Zachary Svajda,Grass,5,0.1356,0.11818978771027588,0.0195,82,83.6,84.0,84.8,93.1,59.4,False,12.671,20.337,0.448,2.968,105.656,7.05,4.23,0.5728,0.7766,0.5297,0.3474,11.611,6.744,33.008
155732990,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,76923,Jaume Munar,Grass,5,0.2882,0.27084992689204135,0.1727,44,91.3,91.1,91.3,94.5,94.3,False,18.851,22.655,1.194,2.705,123.087,12.13,5.29,0.6592,0.7831,0.4494,0.3973,9.275,6.103,41.507
155732990,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7118,0.7291500731079587,0.8273,16,97.0,97.0,96.8,96.2,55.5,False,22.655,18.851,2.705,1.194,114.628,15.5,1.87,0.6191,0.7964,0.5451,0.344,5.453,3.935,41.507
155719060,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,78021,Karen Khachanov,Grass,5,0.394,0.38461335785767514,0.3315,32,93.7,93.7,93.7,73.3,73.0,False,20.92,22.81,1.657,2.407,127.49,10.1,3.0,0.6559,0.7255,0.5816,0.3621,8.736,5.904,43.73
155719060,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.606,0.6153866421423249,0.6685,24,95.3,95.3,95.7,82.0,70.1,False,22.81,20.92,2.407,1.657,123.155,10.33,3.26,0.5862,0.7469,0.5582,0.3584,6.777,4.761,43.73
155676020,Wimbledon  - Round Of 32,2026-07-04T12:40:00Z,ATP,78678,Zizou Bergs,Grass,5,0.7372,0.7560402247837734,0.8629,38,92.5,91.9,92.9,85.6,97.4,False,21.63,16.447,2.772,1.08,116.17,11.21,5.89,0.6339,0.7563,0.4713,0.4103,9.087,5.911,38.077
155676020,Wimbledon  - Round Of 32,2026-07-04T12:40:00Z,ATP,163396,Arthur Fery,Grass,5,0.2628,0.24395977521622658,0.1371,121,75.7,74.5,78.7,60.1,96.8,False,16.447,21.63,1.08,2.772,122.329,6.09,2.74,0.6169,0.703,0.5679,0.4071,13.428,7.816,38.077
155676010,Wimbledon  - Round Of 32,2026-07-04T12:50:00Z,ATP,76881,Lorenzo Sonego,Grass,5,0.1248,0.1066505384406014,0.0038,62,87.7,87.4,88.5,81.0,33.3,False,13.977,20.307,0.219,2.994,101.069,9.08,1.33,0.7103,0.7451,0.5628,0.3218,7.798,5.106,34.284
155676010,Wimbledon  - Round Of 32,2026-07-04T12:50:00Z,ATP,76966,Taylor Fritz,Grass,5,0.8752,0.8933494615593986,0.9962,5,99.2,99.0,99.2,98.6,69.5,False,20.307,13.977,2.994,0.219,78.852,13.94,2.09,0.6589,0.8137,0.5882,0.3575,0.67,0.575,34.284
155704150,Wimbledon  - Round Of 32,2026-07-04T13:10:00Z,ATP,77010,Marcos Giron,Grass,5,0.0666,0.05676537398051067,0.0009,72,85.6,85.0,86.8,74.3,48.2,False,12.952,19.771,0.141,2.999,98.126,7.61,2.26,0.6637,0.7276,0.5371,0.3378,8.133,5.198,32.723
155704150,Wimbledon  - Round Of 32,2026-07-04T13:10:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9334,0.9432346260194894,0.9991,3,99.6,99.6,99.4,96.4,29.1,False,19.771,12.952,2.999,0.141,74.679,10.41,2.79,0.7524,0.7975,0.5669,0.3172,0.531,0.464,32.723
155746900,Wimbledon  - Round Of 32,2026-07-04T14:50:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.5571,0.5586468378495473,0.5673,10,98.2,98.4,98.0,80.6,57.3,False,23.82,23.21,2.204,1.919,124.572,10.48,3.39,0.6053,0.7419,0.5352,0.3457,5.117,3.797,47.029
155746900,Wimbledon  - Round Of 32,2026-07-04T14:50:00Z,ATP,77929,Alexander Bublik,Grass,5,0.4429,0.4413531621504527,0.4327,21,96.0,95.7,96.4,99.0,46.4,False,23.21,23.82,1.919,2.204,126.037,21.36,4.58,0.6819,0.8269,0.5265,0.3366,5.719,4.157,47.029
155746890,Wimbledon  - Round Of 32,2026-07-04T14:50:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.4155,0.4008120270908783,0.3178,27,94.7,94.3,95.1,98.8,21.3,False,22.686,24.312,1.643,2.445,126.171,18.01,4.61,0.6798,0.8142,0.5583,0.3051,5.856,4.241,46.997
155746890,Wimbledon  - Round Of 32,2026-07-04T14:50:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.5845,0.5991879729091216,0.6822,18,96.6,95.5,97.6,91.5,82.8,False,24.312,22.686,2.445,1.643,121.031,14.7,6.52,0.5888,0.77,0.5372,0.3742,4.129,3.126,46.997
159099130,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.4718,0.4755318317144277,0.4965,19,96.4,96.0,96.6,64.8,93.7,False,22.137,22.137,2.069,2.07,128.086,7.88,2.12,0.6675,0.7122,0.601,0.3943,8.261,5.622,44.274
159099130,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.5282,0.5244681682855723,0.5035,12,97.8,98.6,97.4,89.1,58.3,False,22.137,22.137,2.07,2.069,128.139,16.4,6.32,0.6666,0.7648,0.4982,0.3462,8.303,5.661,44.274
