event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.5769,0.5801352388957949,0.5986,28.0,94.5,93.9,95.9,82.7,79.4,False,13.805,12.996,1.407,1.082,75.982,4.56,2.34,0.5677,0.7231,0.5293,0.3873,4.368,3.038,26.8
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.4231,0.4198647611042051,0.4014,48.0,90.4,88.0,92.0,95.5,53.5,False,12.996,13.805,1.082,1.407,77.796,5.64,2.6,0.6048,0.7671,0.5328,0.3583,5.203,3.524,26.8
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,84633,Garrett Johns,Hard,3,0.4831,0.4928082482622401,0.5481,397.0,19.2,19.0,20.6,82.4,67.8,False,13.151,12.715,1.331,1.168,78.177,5.4,1.5,0.6186,0.742,0.5516,0.3561,6.084,3.978,25.866
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,85658,Alan Magadan,Hard,3,0.5169,0.5071917517377599,0.4519,377.0,23.3,23.3,22.9,21.5,76.1,True,12.715,13.151,1.168,1.331,78.572,4.99,2.7,0.6503,0.6308,0.4595,0.3655,6.439,4.142,25.866
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4136,0.3936346043502943,0.2804,408.0,16.9,16.7,17.1,7.1,22.6,True,10.947,13.309,0.857,1.597,78.48,0.0,2.42,0.6844,0.5728,0.4206,0.3173,8.864,5.154,24.256
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,230481,Luis Carlos Alvarez Valdes,Hard,3,0.5864,0.6063653956497057,0.7196,,,,,,,True,13.309,10.947,1.597,0.857,76.013,5.04,3.31,0.6315,0.6826,0.4833,0.3908,6.921,4.329,24.256
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.5313,0.528127429412119,0.5102,367.0,25.3,24.3,29.8,39.8,42.7,False,12.91,12.765,1.265,1.228,78.004,5.57,0.5,0.7365,0.6714,0.5056,0.3368,6.34,4.084,25.676
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,695962,Miguel Tobon,Hard,3,0.4687,0.471872570587881,0.4898,,,,,,,True,12.765,12.91,1.228,1.265,78.385,5.2,3.42,0.6315,0.6826,0.4833,0.3908,6.487,4.156,25.676
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6021007519754852,0.6284,181.0,63.3,63.1,63.7,69.0,66.4,False,13.326,12.094,1.459,1.031,77.314,4.68,2.11,0.6215,0.7189,0.4871,0.3557,6.121,3.968,25.419
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.3978992480245148,0.3716,,,,,,,True,12.094,13.326,1.031,1.459,78.888,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.169,4.45,25.419
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,80162,Alex Hernandez,Hard,3,0.4737,0.4657915540971176,0.4209,278.0,43.5,43.7,43.9,23.3,35.1,True,12.414,13.197,1.115,1.379,78.95,0.0,2.31,0.7673,0.6336,0.3989,0.3286,6.878,4.363,25.611
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.5263,0.5342084459028824,0.5791,205.0,58.4,60.8,52.7,42.9,71.7,False,13.197,12.414,1.379,1.115,77.673,4.09,1.17,0.6612,0.6765,0.4941,0.3602,6.138,3.982,25.611
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.5854,0.592717213599573,0.6339,111.0,77.6,79.6,75.3,85.7,88.0,True,13.225,11.896,1.461,1.012,76.803,5.66,4.22,0.5533,0.7491,0.5205,0.3817,6.278,4.045,25.121
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84653,Alan Fernando Rubio Fierros,Hard,3,0.4146,0.40728278640042703,0.3661,,,,,,,True,11.896,13.225,1.012,1.461,78.496,5.2,3.42,0.6315,0.6826,0.4833,0.3908,7.425,4.588,25.121
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.548615836728166,0.5507,293.0,40.4,40.0,40.0,60.6,73.3,False,12.872,12.353,1.33,1.152,77.916,6.96,3.02,0.668,0.7071,0.4421,0.3624,6.819,4.297,25.225
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.45138416327183395,0.4493,,,,,,,True,12.353,12.872,1.152,1.33,78.696,5.22,3.43,0.6315,0.6826,0.4833,0.3908,7.256,4.492,25.225
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,77068,Borna Gojo,Hard,3,0.6488,0.6704216687904397,0.7931,156.0,68.4,67.3,71.8,78.2,60.2,True,14.123,11.621,1.706,0.712,70.771,7.67,2.65,0.8587,0.732,0.3623,0.3495,3.231,2.34,25.744
